"v1","v2","asso","diss","adja"
"Kerstersia_gyiorum","Pseudoxanthomonas_taiwanensis",0.457741853243757,0.520700560186103,0.479299439813897
"Kerstersia_gyiorum","Stenotrophomonas_geniculata",0.457741853243783,0.52070056018609,0.47929943981391
"Legionella_dresdenensis","Microbacterium_lacticum",0.457741853243576,0.52070056018619,0.47929943981381
"Legionella_dresdenensis","Nitrosomonas_nitrosa",0.457741853243744,0.520700560186109,0.479299439813891
"Legionella_dresdenensis","Pseudoxanthomonas_taiwanensis",0.457741853243733,0.520700560186114,0.479299439813886
"Legionella_dresdenensis","Stenotrophomonas_geniculata",0.457741853243747,0.520700560186108,0.479299439813892
"Microbacterium_lacticum","Nitrosomonas_nitrosa",0.457741853243809,0.520700560186078,0.479299439813922
"Microbacterium_lacticum","Pseudoxanthomonas_taiwanensis",0.457741853243724,0.520700560186119,0.479299439813881
"Microbacterium_lacticum","Stenotrophomonas_geniculata",0.457741853243825,0.52070056018607,0.47929943981393
"Neisseria_cinerea","Variovorax_paradoxus",0.3497777584846,0.570185163572063,0.429814836427937
"Nitrosomonas_nitrosa","Pseudoxanthomonas_taiwanensis",0.4577418532438,0.520700560186082,0.479299439813918
"Nitrosomonas_nitrosa","Stenotrophomonas_geniculata",0.457741853243756,0.520700560186103,0.479299439813897
"Pseudoxanthomonas_taiwanensis","Stenotrophomonas_geniculata",0.457741853243697,0.520700560186132,0.479299439813868
"Methanoculleus_bourgensis","Kosmotoga_mrcj",0.337521153647495,0.575534033030413,0.424465966969587
"Methanofollis_liminatans","Hydrocarboniphaga_effusa",0.347365670167131,0.571241774484705,0.428758225515295
"Brevibacterium_paucivorans","Kosmotoga_mrcj",0.330562014136685,0.578549041077468,0.421450958922532
"Pseudoclavibacter_bifida","Hydrocarboniphaga_effusa",0.46341904558258,0.517967641082636,0.482032358917364
"Propionimicrobium_lymphophilum","Kosmotoga_mrcj",0.312190032942506,0.58643412548107,0.41356587451893
"Prauserella_rugosa","Kosmotoga_mrcj",0.361110826489286,0.565194291156021,0.434805708843979
"Dysgonomonas_gadei","Kosmotoga_mrcj",0.335420769423788,0.576445674186307,0.423554325813693
"Chlorobium_chlorochromatii","Pseudomonas_veronii",0.352425999760174,0.569022846746871,0.430977153253129
"Chlorobium_chlorochromatii","Intrasporangium_calvum",0.340336068846872,0.574309990838192,0.425690009161808
"Chlorobium_chlorochromatii","Streptococcus_equi",0.305291269453387,0.589367767419721,0.410632232580279
"Chlorobium_chlorochromatii","Cetobacterium_somerae",0.305291269453384,0.589367767419722,0.410632232580278
"Chlorobium_chlorochromatii","Xylophilus_ampelinus",0.3064959660776,0.588856533428305,0.411143466571695
"Chlorobium_chlorochromatii","Petrobacter_succinatimandens",0.331118092166428,0.578308701228666,0.421691298771334
"Chlorobium_chlorochromatii","Aeromonas_popoffii",0.305291269453382,0.589367767419723,0.410632232580277
"Chlorobium_chlorochromatii","Shewanella_benthica",0.331118092166426,0.578308701228667,0.421691298771333
"Chlorobium_chlorochromatii","Ewingella_americana",0.30529126945339,0.58936776741972,0.41063223258028
"Chlorobium_chlorochromatii","Kleidoceria_schneideri",0.305291269453389,0.58936776741972,0.41063223258028
"Chlorobium_chlorochromatii","Plesiomonas_shigelloides",0.331118092166428,0.578308701228666,0.421691298771334
"Chlorobium_chlorochromatii","Xenorhabdus_bovienii",0.305291269453389,0.58936776741972,0.41063223258028
"Chlorobium_chlorochromatii","Halomonas_alkalitolerans",0.340336068846876,0.57430999083819,0.42569000916181
"Chlorobium_chlorochromatii","Pseudomonas_mendocina",0.305291269453387,0.589367767419721,0.410632232580279
"Chlorobium_chlorochromatii","Photobacterium_damselae",0.34033606884688,0.574309990838189,0.425690009161811
"Bacillus_coahuilensis","Clostridium_tyrobutyricum",0.388631952458032,0.552886990054011,0.447113009945989
"Bacillus_ginsengihumi","Clostridium_tyrobutyricum",0.337043425434341,0.575741510821332,0.424258489178668
"Bacillus_muralis","Kosmotoga_mrcj",0.416880681237337,0.539962646283363,0.460037353716637
"Bacillus_muralis","Porphyromonas_endodontalis",0.300057324842815,0.591583753646593,0.408416246353407
"Bacillus_muralis","Macrococcus_caseolyticus",0.300057324842817,0.591583753646592,0.408416246353408
"Bacillus_muralis","Staphylococcus_pettenkoferi",0.300057324842815,0.591583753646593,0.408416246353407
"Bacillus_muralis","Halothiobacillus_hydrothermalis",0.300057324842812,0.591583753646594,0.408416246353406
"Bacillus_muralis","Photorhabdus_temperata",0.30005732484281,0.591583753646595,0.408416246353405
"Bacillus_muralis","Thiopilula_aggregata",0.300057324842815,0.591583753646593,0.408416246353407
"Enterococcus_cecorum","Thermorudis_peleae",0.344870775077928,0.572332606498211,0.427667393501789
"Enterococcus_cecorum","Streptococcus_intermedius",0.333408129812786,0.577317880455479,0.422682119544521
"Enterococcus_cecorum","Clostridium_saccharoperbutylacetonicum",0.333408129812779,0.577317880455482,0.422682119544518
"Enterococcus_cecorum","Desnuesiella_massiliensis",0.328116142178519,0.579604976609708,0.420395023390292
"Enterococcus_cecorum","Prototheca_ulmea",0.333408129812823,0.577317880455463,0.422682119544537
"Streptococcus_infantis","Hydrocarboniphaga_effusa",0.359673958787238,0.565829497822781,0.434170502177219
"Streptococcus_infantis","Kosmotoga_mrcj",0.301396122142262,0.591017714564351,0.408982285435649
"Clostridium_tyrobutyricum","Hydrocarboniphaga_effusa",0.327547517619633,0.579850188574759,0.420149811425241
"Desulfitispora_alkaliphila","Kosmotoga_mrcj",0.373934788046012,0.559493168838543,0.440506831161457
"Clostridium_litorale","Bryocella_elongata",0.315826629474825,0.584881770328489,0.415118229671511
"Clostridium_litorale","Brachybacterium_conglomeratum",0.315826629474834,0.584881770328485,0.415118229671515
"Clostridium_litorale","Kribbia_dieselivorans",0.31582662947483,0.584881770328487,0.415118229671513
"Clostridium_litorale","Microbispora_mesophila",0.315826629474837,0.584881770328484,0.415118229671516
"Clostridium_litorale","Porphyromonas_endodontalis",0.333614297271211,0.577228595414672,0.422771404585328
"Clostridium_litorale","Prevotella_intermedia",0.315826629474831,0.584881770328486,0.415118229671514
"Clostridium_litorale","Litorilinea_aerophila",0.315826629474828,0.584881770328488,0.415118229671512
"Clostridium_litorale","Bacillus_firmus",0.315826629474835,0.584881770328485,0.415118229671515
"Clostridium_litorale","Listeria_grayi",0.315826629474831,0.584881770328487,0.415118229671513
"Clostridium_litorale","Brevibacillus_laterosporus",0.315826629474829,0.584881770328487,0.415118229671513
"Clostridium_litorale","Paenibacillus_chitinolyticus",0.315826629474836,0.584881770328484,0.415118229671516
"Clostridium_litorale","Macrococcus_caseolyticus",0.333614297271215,0.57722859541467,0.42277140458533
"Clostridium_litorale","Staphylococcus_epidermidis",0.31582662947483,0.584881770328487,0.415118229671513
"Clostridium_litorale","Staphylococcus_pettenkoferi",0.33361429727121,0.577228595414672,0.422771404585328
"Clostridium_litorale","Thermoflavimicrobium_dichotomicum",0.315826629474839,0.584881770328483,0.415118229671517
"Clostridium_litorale","Clostridium_ljungdahlii",0.315826629474829,0.584881770328487,0.415118229671513
"Clostridium_litorale","Halothermothrix_orenii",0.315826629474833,0.584881770328486,0.415118229671514
"Clostridium_litorale","Thermoanaerobacter_uzonensis",0.315826629474836,0.584881770328485,0.415118229671515
"Clostridium_litorale","Pelistega_europaea",0.315826629474826,0.584881770328489,0.415118229671511
"Clostridium_litorale","Halothiobacillus_hydrothermalis",0.33361429727121,0.577228595414672,0.422771404585328
"Clostridium_litorale","Photorhabdus_temperata",0.333614297271211,0.577228595414672,0.422771404585328
"Clostridium_litorale","Thiopilula_aggregata",0.333614297271211,0.577228595414671,0.422771404585329
"Clostridium_litorale","Exilispira_thermophila",0.315826629474832,0.584881770328486,0.415118229671514
"Erwinia_toletana","Hydrocarboniphaga_effusa",0.347365670167121,0.571241774484709,0.428758225515291
"Hafnia_alvei","Kosmotoga_mrcj",0.377329171335478,0.557974385014457,0.442025614985543
"Pantoea_agglomerans","Pseudomonas_fragi",0.324708232218869,0.581073045228021,0.418926954771979
"Pantoea_agglomerans","Pseudomonas_veronii",0.362625871802688,0.564523749809214,0.435476250190786
"Pantoea_agglomerans","Pseudomonas_viridiflava",0.311257034494482,0.58683173291222,0.41316826708778
"Serratia_marcescens","Pseudomonas_fragi",0.304846550512085,0.589556379614331,0.410443620385669
"Serratia_marcescens","Kosmotoga_mrcj",0.321804605665455,0.582320957176773,0.417679042823227
"Hahella_chejuensis","Pseudomonas_fragi",0.357491503881556,0.566792949902539,0.433207050097461
"Hahella_chejuensis","Pseudomonas_veronii",0.351415712718878,0.569466543038799,0.430533456961201
"Pseudomonas_alcaligenes","Intrasporangium_calvum",0.301793246222931,0.59084970753021,0.40915029246979
"Pseudomonas_alcaligenes","Halomonas_alkalitolerans",0.301793246222933,0.590849707530209,0.409150292469791
"Pseudomonas_alcaligenes","Photobacterium_damselae",0.301793246222939,0.590849707530206,0.409150292469794
"Pseudomonas_fragi","Intrasporangium_calvum",0.369382847465481,0.561523442313195,0.438476557686805
"Pseudomonas_fragi","Streptococcus_equi",0.336815170611269,0.575840615704003,0.424159384295997
"Pseudomonas_fragi","Cetobacterium_somerae",0.336815170611273,0.575840615704002,0.424159384295998
"Pseudomonas_fragi","Xylophilus_ampelinus",0.384362706288977,0.554814065120479,0.445185934879521
"Pseudomonas_fragi","Janthinobacterium_lividum",0.301663476605769,0.590904613027446,0.409095386972554
"Pseudomonas_fragi","Petrobacter_succinatimandens",0.38231250446253,0.555737121100197,0.444262878899803
"Pseudomonas_fragi","Aeromonas_popoffii",0.336815170611268,0.575840615704003,0.424159384295997
"Pseudomonas_fragi","Shewanella_benthica",0.38231250446253,0.555737121100197,0.444262878899803
"Pseudomonas_fragi","Ewingella_americana",0.336815170611274,0.575840615704001,0.424159384295999
"Pseudomonas_fragi","Kleidoceria_schneideri",0.336815170611272,0.575840615704002,0.424159384295998
"Pseudomonas_fragi","Plesiomonas_shigelloides",0.38231250446253,0.555737121100197,0.444262878899803
"Pseudomonas_fragi","Xenorhabdus_bovienii",0.336815170611271,0.575840615704002,0.424159384295998
"Pseudomonas_fragi","Halomonas_alkalitolerans",0.369382847465482,0.561523442313194,0.438476557686806
"Pseudomonas_fragi","Pseudomonas_mendocina",0.33681517061127,0.575840615704003,0.424159384295997
"Pseudomonas_fragi","Pseudomonas_pseudoalcaligenes",0.305203449885217,0.589405017842053,0.410594982157947
"Pseudomonas_fragi","Pseudoalteromonas_tunicata",0.381956767689338,0.555897127313437,0.444102872686563
"Pseudomonas_fragi","Photobacterium_damselae",0.369382847465489,0.561523442313191,0.438476557686809
"Pseudomonas_stutzeri","Intrasporangium_calvum",0.30472795093925,0.589606669340142,0.410393330659858
"Pseudomonas_stutzeri","Petrobacter_succinatimandens",0.301752241445809,0.590867057193998,0.409132942806002
"Pseudomonas_stutzeri","Shewanella_benthica",0.30175224144581,0.590867057193998,0.409132942806002
"Pseudomonas_stutzeri","Plesiomonas_shigelloides",0.301752241445809,0.590867057193998,0.409132942806002
"Pseudomonas_stutzeri","Halomonas_alkalitolerans",0.30472795093925,0.589606669340142,0.410393330659858
"Pseudomonas_stutzeri","Photobacterium_damselae",0.304727950939256,0.589606669340139,0.410393330659861
"Pseudomonas_veronii","Intrasporangium_calvum",0.317330430661846,0.584238636747928,0.415761363252072
"Pseudomonas_veronii","Xylophilus_ampelinus",0.3166284114791,0.584538958719134,0.415461041280866
"Pseudomonas_veronii","Petrobacter_succinatimandens",0.321032566818761,0.582652311924204,0.417347688075796
"Pseudomonas_veronii","Shewanella_benthica",0.321032566818762,0.582652311924203,0.417347688075797
"Pseudomonas_veronii","Plesiomonas_shigelloides",0.321032566818762,0.582652311924203,0.417347688075797
"Pseudomonas_veronii","Halomonas_alkalitolerans",0.317330430661847,0.584238636747927,0.415761363252073
"Pseudomonas_veronii","Pseudoalteromonas_tunicata",0.309498210703802,0.587580543115664,0.412419456884336
"Pseudomonas_veronii","Photobacterium_damselae",0.317330430661853,0.584238636747925,0.415761363252075
"Treponema_primitia","Kosmotoga_mrcj",0.3337933424591,0.577151045022402,0.422848954977598
"Intrasporangium_calvum","Streptococcus_equi",0.51423112077501,0.49283307479561,0.50716692520439
"Intrasporangium_calvum","Coprobacillus_cateniformis",0.387945093829297,0.553197481090931,0.446802518909069
"Intrasporangium_calvum","Cetobacterium_somerae",0.51423112077502,0.492833074795605,0.507166925204395
"Intrasporangium_calvum","Xylophilus_ampelinus",0.35210436861483,0.56916413774287,0.43083586225713
"Intrasporangium_calvum","Petrobacter_succinatimandens",0.402489466121081,0.546585095789722,0.453414904210278
"Intrasporangium_calvum","Aeromonas_popoffii",0.51423112077501,0.49283307479561,0.50716692520439
"Intrasporangium_calvum","Shewanella_benthica",0.402489466121076,0.546585095789724,0.453414904210276
"Intrasporangium_calvum","Ewingella_americana",0.51423112077502,0.492833074795605,0.507166925204395
"Intrasporangium_calvum","Kleidoceria_schneideri",0.51423112077501,0.49283307479561,0.50716692520439
"Intrasporangium_calvum","Plesiomonas_shigelloides",0.402489466121084,0.546585095789721,0.453414904210279
"Intrasporangium_calvum","Xenorhabdus_bovienii",0.514231120775013,0.492833074795608,0.507166925204392
"Intrasporangium_calvum","Alcanivorax_venustensis",0.406644175246338,0.544681477908723,0.455318522091277
"Intrasporangium_calvum","Halomonas_alkalitolerans",0.471638319831683,0.513985252788598,0.486014747211402
"Intrasporangium_calvum","Pseudomonas_mendocina",0.514231120775009,0.49283307479561,0.50716692520439
"Intrasporangium_calvum","Pseudoalteromonas_tunicata",0.323847325721828,0.581443322378963,0.418556677621037
"Intrasporangium_calvum","Photobacterium_damselae",0.471638319831732,0.513985252788574,0.486014747211426
"Luteimicrobium_subarcticum","Faecalibacterium_prausnitzii",0.312979382299141,0.58609752503353,0.41390247496647
"Collinsella_aerofaciens","Succinispira_mobilis",0.319048544541233,0.583502980051845,0.416497019948155
"Collinsella_aerofaciens","Akkermansia_muciniphila",0.442840208794215,0.527806683931619,0.472193316068381
"Collinsella_aerofaciens","Streptococcus_ferus",0.305428251329827,0.589309659122508,0.410690340877492
"Collinsella_aerofaciens","Dorea_longicatena",0.334269812740558,0.576944619205103,0.423055380794897
"Collinsella_aerofaciens","Sebaldella_termitidis",0.340693705665104,0.57415428864326,0.42584571135674
"Collinsella_aerofaciens","Neisseria_arctica",0.356619040080844,0.56717764409361,0.43282235590639
"Eggerthella_lenta","Ruminococcus_torques",0.311207628348632,0.586852780368027,0.413147219631973
"Eggerthella_lenta","Faecalibacterium_prausnitzii",0.343348358736866,0.572997225675279,0.427002774324721
"Eggerthella_lenta","Bryocella_elongata",0.389800855457163,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Brachybacterium_conglomeratum",0.389800855457162,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Kribbia_dieselivorans",0.389800855457163,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Rothia_mucilaginosa",0.346366486655807,0.571678892974104,0.428321107025896
"Eggerthella_lenta","Microbispora_mesophila",0.389800855457171,0.552358192001725,0.447641807998275
"Eggerthella_lenta","Porphyromonas_endodontalis",0.37923775629904,0.557118588677922,0.442881411322078
"Eggerthella_lenta","Prevotella_intermedia",0.38980085545716,0.55235819200173,0.44764180799827
"Eggerthella_lenta","Litorilinea_aerophila",0.389800855457163,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Bacillus_firmus",0.389800855457168,0.552358192001726,0.447641807998274
"Eggerthella_lenta","Listeria_grayi",0.389800855457173,0.552358192001724,0.447641807998276
"Eggerthella_lenta","Brevibacillus_laterosporus",0.389800855457161,0.55235819200173,0.44764180799827
"Eggerthella_lenta","Paenibacillus_chitinolyticus",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Macrococcus_caseolyticus",0.379237756299051,0.557118588677917,0.442881411322083
"Eggerthella_lenta","Staphylococcus_epidermidis",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Staphylococcus_pettenkoferi",0.379237756299043,0.557118588677921,0.442881411322079
"Eggerthella_lenta","Thermoflavimicrobium_dichotomicum",0.389800855457179,0.552358192001722,0.447641807998278
"Eggerthella_lenta","Clostridium_ljungdahlii",0.389800855457167,0.552358192001727,0.447641807998273
"Eggerthella_lenta","Mitsuokella_multacida",0.320472424607423,0.582892603912838,0.417107396087162
"Eggerthella_lenta","Halothermothrix_orenii",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Thermoanaerobacter_uzonensis",0.389800855457172,0.552358192001725,0.447641807998275
"Eggerthella_lenta","Pelistega_europaea",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Halothiobacillus_hydrothermalis",0.379237756299048,0.557118588677919,0.442881411322081
"Eggerthella_lenta","Photorhabdus_temperata",0.379237756299045,0.55711858867792,0.44288141132208
"Eggerthella_lenta","Thiopilula_aggregata",0.37923775629905,0.557118588677918,0.442881411322082
"Eggerthella_lenta","Exilispira_thermophila",0.389800855457173,0.552358192001724,0.447641807998276
"Bacteroides_barnesiae","Faecalibacterium_prausnitzii",0.317650100892749,0.584101831493127,0.415898168506873
"Bacteroides_coprosuis","Alistipes_massiliensis",0.317653407446362,0.584100416261467,0.415899583738533
"Bacteroides_coprosuis","Lachnospira_pectinoschiza",0.31224436589464,0.586410962595925,0.413589037404075
"Bacteroides_coprosuis","Faecalibacterium_prausnitzii",0.301340691205337,0.59104116133932,0.40895883866068
"Bacteroides_coprosuis","Coprobacillus_cateniformis",0.365669833794456,0.563174114375627,0.436825885624373
"Bacteroides_coprosuis","Eubacterium_cylindroides",0.315925651494695,0.584839443140297,0.415160556859703
"Bacteroides_coprosuis","Alcanivorax_venustensis",0.304396430833415,0.589747220920364,0.410252779079636
"Bacteroides_uniformis","Eubacterium_cylindroides",0.312632438904919,0.586245495119187,0.413754504880813
"Alistipes_massiliensis","Faecalibacterium_prausnitzii",0.333633591441878,0.577220238972145,0.422779761027855
"Alistipes_massiliensis","Coprobacillus_cateniformis",0.30259809224726,0.590509063331267,0.409490936668733
"Streptococcus_equi","Coprobacillus_cateniformis",0.449949640800878,0.524428431341743,0.475571568658257
"Streptococcus_equi","Cetobacterium_somerae",0.630047243743186,0.430088802607563,0.569911197392437
"Streptococcus_equi","Xylophilus_ampelinus",0.379377478496291,0.557055886560634,0.442944113439366
"Streptococcus_equi","Petrobacter_succinatimandens",0.427576850759665,0.534987452768911,0.465012547231089
"Streptococcus_equi","Aeromonas_popoffii",0.630047243743181,0.430088802607566,0.569911197392434
"Streptococcus_equi","Shewanella_benthica",0.427576850759675,0.534987452768906,0.465012547231094
"Streptococcus_equi","Ewingella_americana",0.630047243743173,0.43008880260757,0.56991119739243
"Streptococcus_equi","Kleidoceria_schneideri",0.630047243743172,0.430088802607571,0.569911197392429
"Streptococcus_equi","Plesiomonas_shigelloides",0.427576850759676,0.534987452768906,0.465012547231094
"Streptococcus_equi","Xenorhabdus_bovienii",0.630047243743178,0.430088802607567,0.569911197392433
"Streptococcus_equi","Alcanivorax_venustensis",0.441223588198551,0.528571855002444,0.471428144997556
"Streptococcus_equi","Halomonas_alkalitolerans",0.514231120775015,0.492833074795607,0.507166925204393
"Streptococcus_equi","Pseudomonas_mendocina",0.630047243743171,0.430088802607571,0.569911197392429
"Streptococcus_equi","Pseudoalteromonas_tunicata",0.34329746127697,0.573019431923137,0.426980568076863
"Streptococcus_equi","Photobacterium_damselae",0.514231120775021,0.492833074795604,0.507166925204396
"Clostridium_gasigenes","Faecalibacterium_prausnitzii",0.337231262881942,0.575659941770338,0.424340058229662
"Lachnospira_pectinoschiza","Coprobacillus_cateniformis",0.306516786457387,0.588847694035823,0.411152305964177
"Shuttleworthia_satelles","Faecalibacterium_prausnitzii",0.329553682225106,0.578984592962064,0.421015407037936
"Ruminococcus_torques","Faecalibacterium_prausnitzii",0.378174984374109,0.557595290343225,0.442404709656775
"Faecalibacterium_prausnitzii","Veillonella_parvula",0.316827711122109,0.584453714539437,0.415546285460563
"Faecalibacterium_prausnitzii","Eubacterium_cylindroides",0.421903160228869,0.537632234790256,0.462367765209744
"Faecalibacterium_prausnitzii","Ruminococcus_albus",0.308209239862927,0.588128710461015,0.411871289538985
"Ruminococcus_flavefaciens","Bryocella_elongata",0.303602069143615,0.590083863046764,0.409916136953236
"Ruminococcus_flavefaciens","Brachybacterium_conglomeratum",0.303602069143619,0.590083863046763,0.409916136953237
"Ruminococcus_flavefaciens","Kribbia_dieselivorans",0.303602069143617,0.590083863046764,0.409916136953236
"Ruminococcus_flavefaciens","Microbispora_mesophila",0.303602069143624,0.59008386304676,0.40991613695324
"Ruminococcus_flavefaciens","Porphyromonas_endodontalis",0.302085873685601,0.590725878184797,0.409274121815203
"Ruminococcus_flavefaciens","Prevotella_intermedia",0.303602069143617,0.590083863046763,0.409916136953237
"Ruminococcus_flavefaciens","Litorilinea_aerophila",0.303602069143617,0.590083863046763,0.409916136953237
"Ruminococcus_flavefaciens","Bacillus_firmus",0.303602069143621,0.590083863046762,0.409916136953238
"Ruminococcus_flavefaciens","Listeria_grayi",0.303602069143622,0.590083863046761,0.409916136953239
"Ruminococcus_flavefaciens","Brevibacillus_laterosporus",0.303602069143617,0.590083863046764,0.409916136953236
"Ruminococcus_flavefaciens","Paenibacillus_chitinolyticus",0.303602069143621,0.590083863046762,0.409916136953238
"Ruminococcus_flavefaciens","Macrococcus_caseolyticus",0.302085873685606,0.590725878184795,0.409274121815205
"Ruminococcus_flavefaciens","Staphylococcus_epidermidis",0.303602069143618,0.590083863046763,0.409916136953237
"Ruminococcus_flavefaciens","Staphylococcus_pettenkoferi",0.302085873685602,0.590725878184796,0.409274121815204
"Ruminococcus_flavefaciens","Thermoflavimicrobium_dichotomicum",0.303602069143627,0.590083863046759,0.409916136953241
"Ruminococcus_flavefaciens","Clostridium_ljungdahlii",0.30360206914362,0.590083863046762,0.409916136953238
"Ruminococcus_flavefaciens","Halothermothrix_orenii",0.303602069143619,0.590083863046762,0.409916136953238
"Ruminococcus_flavefaciens","Thermoanaerobacter_uzonensis",0.303602069143621,0.590083863046762,0.409916136953238
"Ruminococcus_flavefaciens","Pelistega_europaea",0.303602069143619,0.590083863046763,0.409916136953237
"Ruminococcus_flavefaciens","Halothiobacillus_hydrothermalis",0.302085873685605,0.590725878184795,0.409274121815205
"Ruminococcus_flavefaciens","Photorhabdus_temperata",0.302085873685605,0.590725878184795,0.409274121815205
"Ruminococcus_flavefaciens","Thiopilula_aggregata",0.302085873685605,0.590725878184795,0.409274121815205
"Ruminococcus_flavefaciens","Exilispira_thermophila",0.303602069143621,0.590083863046762,0.409916136953238
"Anaerosinus_glycerini","Succinispira_mobilis",0.398010381059246,0.548629938547266,0.451370061452734
"Anaerosinus_glycerini","Laribacter_hongkongensis",0.362095909890857,0.564758395293573,0.435241604706427
"Anaerosinus_glycerini","Aminomonas_paucivorans",0.322338163664273,0.582091846848814,0.417908153151186
"Succinispira_mobilis","Akkermansia_muciniphila",0.347209910643373,0.571309937493051,0.428690062506949
"Succinispira_mobilis","Sebaldella_termitidis",0.355385842392926,0.567720951527718,0.432279048472282
"Succinispira_mobilis","Laribacter_hongkongensis",0.367490747387034,0.562365207233238,0.437634792766762
"Succinispira_mobilis","Neisseria_arctica",0.350070141693766,0.570056952552214,0.429943047447786
"Coprobacillus_cateniformis","Cetobacterium_somerae",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Petrobacter_succinatimandens",0.315413466375108,0.585058344793445,0.414941655206555
"Coprobacillus_cateniformis","Aeromonas_popoffii",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Shewanella_benthica",0.315413466375104,0.585058344793447,0.414941655206553
"Coprobacillus_cateniformis","Ewingella_americana",0.449949640800895,0.524428431341735,0.475571568658265
"Coprobacillus_cateniformis","Kleidoceria_schneideri",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Plesiomonas_shigelloides",0.315413466375112,0.585058344793444,0.414941655206556
"Coprobacillus_cateniformis","Xenorhabdus_bovienii",0.449949640800885,0.524428431341739,0.475571568658261
"Coprobacillus_cateniformis","Alcanivorax_venustensis",0.435641248713181,0.53120558698437,0.46879441301563
"Coprobacillus_cateniformis","Halomonas_alkalitolerans",0.387945093829302,0.553197481090929,0.446802518909071
"Coprobacillus_cateniformis","Pseudomonas_mendocina",0.449949640800881,0.524428431341742,0.475571568658258
"Coprobacillus_cateniformis","Photobacterium_damselae",0.38794509382931,0.553197481090926,0.446802518909074
"Cetobacterium_somerae","Xylophilus_ampelinus",0.379377478496294,0.557055886560633,0.442944113439367
"Cetobacterium_somerae","Petrobacter_succinatimandens",0.427576850759672,0.534987452768907,0.465012547231093
"Cetobacterium_somerae","Aeromonas_popoffii",0.630047243743193,0.430088802607559,0.569911197392441
"Cetobacterium_somerae","Shewanella_benthica",0.427576850759678,0.534987452768905,0.465012547231095
"Cetobacterium_somerae","Ewingella_americana",0.630047243743188,0.430088802607561,0.569911197392439
"Cetobacterium_somerae","Kleidoceria_schneideri",0.630047243743185,0.430088802607563,0.569911197392437
