"v1","v2","asso","diss","adja"
"Millisia_brevis","Brackiella_oedipodis",0.459777073328708,0.51972248684817,0.48027751315183
"Millisia_brevis","Candidimonas_humi",0.427893743559469,0.534839348047865,0.465160651952135
"Millisia_brevis","Variovorax_paradoxus",0.419842726511264,0.538589488148783,0.461410511851217
"Millisia_brevis","Acinetobacter_johnsonii",0.401164006869171,0.54719100555968,0.45280899444032
"Millisia_brevis","Acinetobacter_lwoffii",0.465003262155451,0.517202444814673,0.482797555185327
"Millisia_brevis","Acinetobacter_rhizosphaerae",0.42354808088088,0.536866798712269,0.463133201287731
"Millisia_brevis","Acinetobacter_schindleri",0.455503814831548,0.521773986112978,0.478226013887022
"Millisia_brevis","Moraxella_lincolnii",0.550942026172552,0.473844897528426,0.526155102471574
"Millisia_brevis","Pseudomonas_alcaligenes",0.439662023434938,0.529309917045327,0.470690082954673
"Millisia_brevis","Pseudomonas_citronellolis",0.678275798913728,0.401076177980114,0.598923822019886
"Millisia_brevis","Thiopilula_aggregata",0.427899405058665,0.534836701686288,0.465163298313712
"Millisia_brevis","Pseudoxanthomonas_mexicana",0.459777073328701,0.519722486848173,0.480277513151827
"Kocuria_palustris","Rhodococcus_equi",0.447345405810385,0.525668428854927,0.474331571145073
"Kocuria_palustris","Prauserella_rugosa",0.513637463299274,0.493134128154159,0.506865871845841
"Kocuria_palustris","Sphingobacterium_mizutaii",0.519041575007984,0.490386798859847,0.509613201140153
"Kocuria_palustris","Alicyclobacillus_cycloheptanicus",0.445780394252795,0.526412198636774,0.473587801363226
"Kocuria_palustris","Halalkalibacillus_halophilus",0.500616057736046,0.499691876191696,0.500308123808304
"Kocuria_palustris","Proteiniborus_ethanoligenes",0.562933672416732,0.467475308215989,0.532524691784011
"Kocuria_palustris","Ruminococcus_gnavus",0.414917787308738,0.540870692814494,0.459129307185506
"Kocuria_palustris","Clostridium_methylpentosum",0.481153155369149,0.509336256627609,0.490663743372391
"Kocuria_palustris","Clostridium_thermosuccinogenes",0.51725142002102,0.491298575195868,0.508701424804132
"Kocuria_palustris","Brevundimonas_diminuta",0.438769007010187,0.529731532471786,0.470268467528214
"Kocuria_palustris","Paracoccus_marcusii",0.41794436043098,0.539469943355985,0.460530056644015
"Kocuria_palustris","Alcaligenes_faecalis",0.410224903187699,0.543035494609837,0.456964505390163
"Kocuria_palustris","Acinetobacter_lwoffii",0.442836240828046,0.527808563388258,0.472191436611742
"Kocuria_palustris","Acinetobacter_schindleri",0.430814802167684,0.533472210069239,0.466527789930761
"Kocuria_palustris","Moraxella_lincolnii",0.509352771617249,0.49530153865234,0.50469846134766
"Kocuria_palustris","Pseudomonas_alcaligenes",0.43761043499271,0.530278023779645,0.469721976220355
"Kocuria_palustris","Pseudomonas_citronellolis",0.669785034354168,0.406334200902306,0.593665799097694
"Rhodococcus_equi","Prauserella_rugosa",0.407132069464196,0.544457496291402,0.455542503708598
"Rhodococcus_equi","Dysgonomonas_gadei",0.469165376730631,0.515186676491817,0.484813323508183
"Rhodococcus_equi","Krokinobacter_genikus",0.435150788801939,0.531436360817578,0.468563639182422
"Rhodococcus_equi","Sphingobacterium_mizutaii",0.417005339166841,0.539904927201614,0.460095072798386
"Rhodococcus_equi","Ruminococcus_gnavus",0.417931550413413,0.539475879714092,0.460524120285908
"Rhodococcus_equi","Clostridium_methylpentosum",0.439618755746267,0.529330352546372,0.470669647453628
"Rhodococcus_equi","Ochrobactrum_intermedium",0.41134172170369,0.542521095578923,0.457478904421077
"Rhodococcus_equi","Paracoccus_aminovorans",0.418553735178284,0.539187474271109,0.460812525728891
"Rhodococcus_equi","Paracoccus_kawasakiensis",0.469165376730629,0.515186676491818,0.484813323508182
"Rhodococcus_equi","Paracoccus_marcusii",0.419038850200563,0.538962498602378,0.461037501397622
"Rhodococcus_equi","Brackiella_oedipodis",0.469165376730637,0.515186676491814,0.484813323508186
"Rhodococcus_equi","Variovorax_paradoxus",0.452337134731964,0.523289052660208,0.476710947339792
"Rhodococcus_equi","Acinetobacter_guillouiae",0.417489861601164,0.539680525125206,0.460319474874794
"Rhodococcus_equi","Acinetobacter_johnsonii",0.413844226093873,0.541366684376739,0.458633315623261
"Rhodococcus_equi","Acinetobacter_lwoffii",0.476169905047898,0.511776364710262,0.488223635289738
"Rhodococcus_equi","Acinetobacter_rhizosphaerae",0.435955518017337,0.531057662586024,0.468942337413976
"Rhodococcus_equi","Acinetobacter_schindleri",0.462253168218746,0.518530053025499,0.481469946974501
"Rhodococcus_equi","Moraxella_lincolnii",0.489681328566545,0.505132988149386,0.494867011850614
"Rhodococcus_equi","Thiopilula_aggregata",0.445139199680508,0.526716622255028,0.473283377744972
"Rhodococcus_equi","Pseudoxanthomonas_mexicana",0.469165376730626,0.51518667649182,0.48481332350818
"Rhodococcus_equi","Stenotrophomonas_acidaminiphila",0.420660348089835,0.538209834502383,0.461790165497617
"Tessaracoccus_bendigoensis","Dysgonomonas_gadei",0.408728565619794,0.543723934722486,0.456276065277514
"Tessaracoccus_bendigoensis","Paenochrobactrum_glaciei",0.888257104813133,0.236371418732116,0.763628581267884
"Tessaracoccus_bendigoensis","Paracoccus_kawasakiensis",0.408728565619793,0.543723934722487,0.456276065277513
"Tessaracoccus_bendigoensis","Brackiella_oedipodis",0.408728565619826,0.543723934722472,0.456276065277528
"Tessaracoccus_bendigoensis","Candidimonas_humi",0.888257104813195,0.236371418732051,0.763628581267949
"Tessaracoccus_bendigoensis","Moraxella_lincolnii",0.414494917298875,0.541066115507673,0.458933884492327
"Tessaracoccus_bendigoensis","Pseudoxanthomonas_mexicana",0.408728565619823,0.543723934722473,0.456276065277527
"Prauserella_rugosa","Sphingobacterium_mizutaii",0.448583568505222,0.525079247111699,0.474920752888301
"Prauserella_rugosa","Halalkalibacillus_halophilus",0.405733041452436,0.545099513184319,0.454900486815681
"Prauserella_rugosa","Proteiniborus_ethanoligenes",0.4485177199283,0.525110597908527,0.474889402091473
"Prauserella_rugosa","Clostridium_methylpentosum",0.430345537054321,0.533692075519995,0.466307924480005
"Prauserella_rugosa","Clostridium_thermosuccinogenes",0.407731482626857,0.544182192548205,0.455817807451795
"Prauserella_rugosa","Acinetobacter_lwoffii",0.428616716637606,0.534501301851733,0.465498698148267
"Prauserella_rugosa","Acinetobacter_schindleri",0.410949183639886,0.542701951516721,0.457298048483279
"Prauserella_rugosa","Moraxella_lincolnii",0.448082963470409,0.525317540412269,0.474682459587731
"Prauserella_rugosa","Pseudomonas_citronellolis",0.468014456915992,0.515744870592044,0.484255129407956
"Dysgonomonas_gadei","Krokinobacter_genikus",0.446264387122113,0.52618229392383,0.47381770607617
"Dysgonomonas_gadei","Sufflavibacter_maritimus",0.436241262330669,0.530923128931737,0.469076871068263
"Dysgonomonas_gadei","Defluviitalea_saccharophila",0.434204575361896,0.531881295327305,0.468118704672695
"Dysgonomonas_gadei","Ochrobactrum_gallinifaecis",0.465569625765782,0.516928609304137,0.483071390695863
"Dysgonomonas_gadei","Ochrobactrum_intermedium",0.437146973730779,0.530496477966264,0.469503522033736
"Dysgonomonas_gadei","Paenochrobactrum_glaciei",0.408728565619787,0.54372393472249,0.45627606527751
"Dysgonomonas_gadei","Rhizobium_leguminosarum",0.431385111451612,0.53320488020478,0.46679511979522
"Dysgonomonas_gadei","Paracoccus_aminovorans",0.408545455972505,0.543808120584593,0.456191879415407
"Dysgonomonas_gadei","Paracoccus_kawasakiensis",0.613761680957729,0.439453250666252,0.560546749333748
"Dysgonomonas_gadei","Brackiella_oedipodis",0.613761680957838,0.43945325066619,0.56054674933381
"Dysgonomonas_gadei","Candidimonas_humi",0.408728565619794,0.543723934722486,0.456276065277514
"Dysgonomonas_gadei","Variovorax_paradoxus",0.535217509555452,0.482069751407692,0.517930248592308
"Dysgonomonas_gadei","Dechloromonas_fungiphilus",0.400393483852083,0.547542928064968,0.452457071935032
"Dysgonomonas_gadei","Acinetobacter_guillouiae",0.509532321013116,0.495210904053457,0.504789095946543
"Dysgonomonas_gadei","Acinetobacter_johnsonii",0.446027116606754,0.526295013938592,0.473704986061408
"Dysgonomonas_gadei","Acinetobacter_lwoffii",0.480096836953264,0.509854470926134,0.490145529073866
"Dysgonomonas_gadei","Acinetobacter_rhizosphaerae",0.445175763189315,0.526699267519277,0.473300732480723
"Dysgonomonas_gadei","Acinetobacter_schindleri",0.471725298071849,0.513942945242053,0.486057054757947
"Dysgonomonas_gadei","Moraxella_lincolnii",0.495371284954462,0.50230902592206,0.49769097407794
"Dysgonomonas_gadei","Thiopilula_aggregata",0.463603995417677,0.517878366309273,0.482121633690727
"Dysgonomonas_gadei","Pseudoxanthomonas_mexicana",0.613761680957761,0.439453250666234,0.560546749333766
"Dysgonomonas_gadei","Stenotrophomonas_acidaminiphila",0.442377549323611,0.52802578094085,0.47197421905915
"Krokinobacter_genikus","Paracoccus_kawasakiensis",0.446264387122107,0.526182293923832,0.473817706076168
"Krokinobacter_genikus","Brackiella_oedipodis",0.446264387122119,0.526182293923827,0.473817706076173
"Krokinobacter_genikus","Variovorax_paradoxus",0.446184030271489,0.526220471726686,0.473779528273314
"Krokinobacter_genikus","Acinetobacter_guillouiae",0.419555002148151,0.53872302617015,0.46127697382985
"Krokinobacter_genikus","Acinetobacter_lwoffii",0.45991349384111,0.519656860899041,0.480343139100959
"Krokinobacter_genikus","Acinetobacter_rhizosphaerae",0.420404745166545,0.538328549695005,0.461671450304995
"Krokinobacter_genikus","Acinetobacter_schindleri",0.445510236352184,0.52654048450609,0.47345951549391
"Krokinobacter_genikus","Moraxella_lincolnii",0.454801050590123,0.522110596238899,0.477889403761101
"Krokinobacter_genikus","Thiopilula_aggregata",0.424073274612152,0.536622178719743,0.463377821280257
"Krokinobacter_genikus","Pseudoxanthomonas_mexicana",0.44626438712211,0.526182293923831,0.473817706076169
"Krokinobacter_genikus","Stenotrophomonas_acidaminiphila",0.400545238703731,0.547473634660277,0.452526365339723
"Sufflavibacter_maritimus","Paracoccus_kawasakiensis",0.436241262330664,0.530923128931739,0.469076871068261
"Sufflavibacter_maritimus","Brackiella_oedipodis",0.436241262330674,0.530923128931735,0.469076871068265
"Sufflavibacter_maritimus","Pseudoxanthomonas_mexicana",0.436241262330657,0.530923128931743,0.469076871068257
"Sphingobacterium_mizutaii","Halalkalibacillus_halophilus",0.409513451511671,0.543362930502408,0.456637069497592
"Sphingobacterium_mizutaii","Proteiniborus_ethanoligenes",0.448205940097118,0.525259012251519,0.474740987748481
"Sphingobacterium_mizutaii","Ruminococcus_gnavus",0.404072169593887,0.545860710440911,0.454139289559089
"Sphingobacterium_mizutaii","Clostridium_methylpentosum",0.43754209126547,0.530310243505879,0.469689756494121
"Sphingobacterium_mizutaii","Clostridium_thermosuccinogenes",0.411047308658718,0.542656747558382,0.457343252441618
"Sphingobacterium_mizutaii","Acinetobacter_lwoffii",0.436063801064809,0.531006684955656,0.468993315044344
"Sphingobacterium_mizutaii","Acinetobacter_schindleri",0.418829280053082,0.539059699823182,0.460940300176818
"Sphingobacterium_mizutaii","Moraxella_lincolnii",0.457739075851614,0.520701893672563,0.479298106327437
"Sphingobacterium_mizutaii","Pseudomonas_alcaligenes",0.400403454008771,0.54753837582001,0.45246162417999
"Sphingobacterium_mizutaii","Pseudomonas_citronellolis",0.470161705565337,0.514702969893638,0.485297030106362
"Alicyclobacillus_cycloheptanicus","Moraxella_lincolnii",0.411003689078575,0.542676842569049,0.457323157430951
"Halalkalibacillus_halophilus","Proteiniborus_ethanoligenes",0.442077416126717,0.528167863407687,0.471832136592313
"Halalkalibacillus_halophilus","Clostridium_thermosuccinogenes",0.446810935649774,0.52592255340032,0.47407744659968
"Halalkalibacillus_halophilus","Pseudomonas_citronellolis",0.46895147474483,0.515290464328213,0.484709535671787
"Proteiniborus_ethanoligenes","Clostridium_thermosuccinogenes",0.453047406623565,0.522949611997387,0.477050388002613
"Proteiniborus_ethanoligenes","Brevundimonas_diminuta",0.419626428151972,0.53868987917355,0.46131012082645
"Proteiniborus_ethanoligenes","Pseudomonas_citronellolis",0.562364480379077,0.467779606022389,0.532220393977611
"Defluviitalea_saccharophila","Paracoccus_kawasakiensis",0.43420457536189,0.531881295327308,0.468118704672692
"Defluviitalea_saccharophila","Brackiella_oedipodis",0.434204575361902,0.531881295327302,0.468118704672698
"Defluviitalea_saccharophila","Variovorax_paradoxus",0.410133098136508,0.543077757721439,0.456922242278561
"Defluviitalea_saccharophila","Pseudoxanthomonas_mexicana",0.434204575361897,0.531881295327305,0.468118704672695
"Ruminococcus_gnavus","Clostridium_methylpentosum",0.41346306229568,0.541542675005544,0.458457324994456
"Ruminococcus_gnavus","Moraxella_lincolnii",0.434453910336303,0.531764087572533,0.468235912427467
"Ruminococcus_gnavus","Thiopilula_aggregata",0.402703074578662,0.546487385683026,0.453512614316974
"Clostridium_methylpentosum","Paracoccus_marcusii",0.401532541900455,0.547022603783219,0.452977396216781
"Clostridium_methylpentosum","Acinetobacter_lwoffii",0.456394865788464,0.521346877909294,0.478653122090706
"Clostridium_methylpentosum","Acinetobacter_rhizosphaerae",0.407920740836886,0.544095239440263,0.455904760559737
"Clostridium_methylpentosum","Acinetobacter_schindleri",0.440256886572091,0.529028880793813,0.470971119206187
"Clostridium_methylpentosum","Moraxella_lincolnii",0.473524705385191,0.513066903344393,0.486933096655607
"Clostridium_methylpentosum","Pseudomonas_citronellolis",0.411940337796018,0.542245176190615,0.457754823809385
"Clostridium_methylpentosum","Thiopilula_aggregata",0.407999592954133,0.544059007390681,0.455940992609319
"Clostridium_thermosuccinogenes","Pseudomonas_citronellolis",0.489939548244125,0.505005174110066,0.494994825889934
"Brevundimonas_diminuta","Pseudomonas_citronellolis",0.434862596825509,0.531571915724717,0.468428084275283
"Ochrobactrum_gallinifaecis","Paracoccus_kawasakiensis",0.465569625765771,0.516928609304142,0.483071390695858
"Ochrobactrum_gallinifaecis","Brackiella_oedipodis",0.465569625765786,0.516928609304135,0.483071390695865
"Ochrobactrum_gallinifaecis","Variovorax_paradoxus",0.449369814155777,0.524704767390303,0.475295232609697
"Ochrobactrum_gallinifaecis","Acinetobacter_guillouiae",0.434499035423264,0.531742872343737,0.468257127656263
"Ochrobactrum_gallinifaecis","Acinetobacter_lwoffii",0.4305245872334,0.533608195573587,0.466391804426413
"Ochrobactrum_gallinifaecis","Acinetobacter_schindleri",0.417301870357888,0.539767602604172,0.460232397395828
"Ochrobactrum_gallinifaecis","Pseudoxanthomonas_mexicana",0.465569625765782,0.516928609304137,0.483071390695863
"Ochrobactrum_intermedium","Paracoccus_kawasakiensis",0.437146973730773,0.530496477966266,0.469503522033734
"Ochrobactrum_intermedium","Brackiella_oedipodis",0.437146973730785,0.530496477966261,0.469503522033739
"Ochrobactrum_intermedium","Variovorax_paradoxus",0.435815073594241,0.531123773901037,0.468876226098963
"Ochrobactrum_intermedium","Acinetobacter_guillouiae",0.412582711967266,0.541948931188509,0.458051068811491
"Ochrobactrum_intermedium","Acinetobacter_lwoffii",0.429029087345283,0.534308390657828,0.465691609342172
"Ochrobactrum_intermedium","Acinetobacter_schindleri",0.417551966074137,0.539651755267164,0.460348244732836
"Ochrobactrum_intermedium","Moraxella_lincolnii",0.43328788111981,0.532311994454469,0.467688005545531
"Ochrobactrum_intermedium","Thiopilula_aggregata",0.401659566901474,0.546964547799273,0.453035452200727
"Ochrobactrum_intermedium","Pseudoxanthomonas_mexicana",0.437146973730776,0.530496477966265,0.469503522033735
"Paenochrobactrum_glaciei","Paracoccus_kawasakiensis",0.408728565619787,0.54372393472249,0.45627606527751
"Paenochrobactrum_glaciei","Brackiella_oedipodis",0.408728565619821,0.543723934722474,0.456276065277526
"Paenochrobactrum_glaciei","Candidimonas_humi",0.888257104813124,0.236371418732126,0.763628581267874
"Paenochrobactrum_glaciei","Moraxella_lincolnii",0.414494917298858,0.541066115507681,0.458933884492319
"Paenochrobactrum_glaciei","Pseudoxanthomonas_mexicana",0.40872856561982,0.543723934722475,0.456276065277525
"Rhizobium_leguminosarum","Paracoccus_kawasakiensis",0.431385111451608,0.533204880204782,0.466795119795218
"Rhizobium_leguminosarum","Brackiella_oedipodis",0.431385111451618,0.533204880204777,0.466795119795223
"Rhizobium_leguminosarum","Variovorax_paradoxus",0.423018446263057,0.537113374315397,0.462886625684603
"Rhizobium_leguminosarum","Acinetobacter_lwoffii",0.416896323399599,0.539955403992034,0.460044596007966
"Rhizobium_leguminosarum","Acinetobacter_schindleri",0.406525037555421,0.54473615743981,0.45526384256019
"Rhizobium_leguminosarum","Moraxella_lincolnii",0.40995614529844,0.543159209947489,0.456840790052511
"Rhizobium_leguminosarum","Pseudoxanthomonas_mexicana",0.431385111451612,0.53320488020478,0.46679511979522
"Paracoccus_aminovorans","Paracoccus_kawasakiensis",0.408545455972499,0.543808120584596,0.456191879415404
"Paracoccus_aminovorans","Brackiella_oedipodis",0.40854545597251,0.543808120584591,0.456191879415409
"Paracoccus_aminovorans","Variovorax_paradoxus",0.415653937170433,0.5405303242324,0.4594696757676
"Paracoccus_aminovorans","Acinetobacter_lwoffii",0.435836014438383,0.531113916952671,0.468886083047329
"Paracoccus_aminovorans","Acinetobacter_rhizosphaerae",0.400003884989968,0.547720784255095,0.452279215744905
"Paracoccus_aminovorans","Acinetobacter_schindleri",0.422980553618515,0.537131011198146,0.462868988801854
"Paracoccus_aminovorans","Moraxella_lincolnii",0.444136761232007,0.527192203455245,0.472807796544755
"Paracoccus_aminovorans","Thiopilula_aggregata",0.400715155590613,0.547396037805073,0.452603962194927
"Paracoccus_aminovorans","Pseudoxanthomonas_mexicana",0.408545455972503,0.543808120584594,0.456191879415406
"Paracoccus_kawasakiensis","Brackiella_oedipodis",0.613761680957774,0.439453250666226,0.560546749333774
"Paracoccus_kawasakiensis","Candidimonas_humi",0.408728565619794,0.543723934722487,0.456276065277513
"Paracoccus_kawasakiensis","Variovorax_paradoxus",0.535217509555444,0.482069751407696,0.517930248592304
"Paracoccus_kawasakiensis","Dechloromonas_fungiphilus",0.400393483852076,0.547542928064971,0.452457071935029
"Paracoccus_kawasakiensis","Acinetobacter_guillouiae",0.509532321013109,0.49521090405346,0.50478909594654
"Paracoccus_kawasakiensis","Acinetobacter_johnsonii",0.446027116606744,0.526295013938597,0.473704986061403
"Paracoccus_kawasakiensis","Acinetobacter_lwoffii",0.480096836953255,0.509854470926138,0.490145529073862
"Paracoccus_kawasakiensis","Acinetobacter_rhizosphaerae",0.445175763189306,0.526699267519281,0.473300732480719
"Paracoccus_kawasakiensis","Acinetobacter_schindleri",0.471725298071841,0.513942945242057,0.486057054757943
"Paracoccus_kawasakiensis","Moraxella_lincolnii",0.495371284954459,0.502309025922062,0.497690974077938
"Paracoccus_kawasakiensis","Thiopilula_aggregata",0.46360399541767,0.517878366309277,0.482121633690723
"Paracoccus_kawasakiensis","Pseudoxanthomonas_mexicana",0.613761680957798,0.439453250666213,0.560546749333787
"Paracoccus_kawasakiensis","Stenotrophomonas_acidaminiphila",0.442377549323604,0.528025780940853,0.471974219059147
"Paracoccus_marcusii","Variovorax_paradoxus",0.401620909387504,0.546982216627056,0.453017783372944
"Paracoccus_marcusii","Acinetobacter_lwoffii",0.439285727941775,0.529487616502136,0.470512383497864
"Paracoccus_marcusii","Acinetobacter_schindleri",0.424817412670495,0.536275389762343,0.463724610237657
"Paracoccus_marcusii","Moraxella_lincolnii",0.446950291165428,0.525856305864336,0.474143694135664
"Alcaligenes_faecalis","Acinetobacter_lwoffii",0.415054551300477,0.540807474384149,0.459192525615851
"Alcaligenes_faecalis","Acinetobacter_schindleri",0.404228073741452,0.54578930287179,0.45421069712821
"Alcaligenes_faecalis","Moraxella_lincolnii",0.428459478696983,0.534574841019953,0.465425158980047
"Brackiella_oedipodis","Candidimonas_humi",0.408728565619831,0.54372393472247,0.45627606527753
"Brackiella_oedipodis","Variovorax_paradoxus",0.535217509555459,0.482069751407688,0.517930248592312
"Brackiella_oedipodis","Dechloromonas_fungiphilus",0.400393483852082,0.547542928064968,0.452457071935032
"Brackiella_oedipodis","Acinetobacter_guillouiae",0.509532321013122,0.495210904053454,0.504789095946546
"Brackiella_oedipodis","Acinetobacter_johnsonii",0.446027116606756,0.526295013938591,0.473704986061409
"Brackiella_oedipodis","Acinetobacter_lwoffii",0.480096836953268,0.509854470926132,0.490145529073868
"Brackiella_oedipodis","Acinetobacter_rhizosphaerae",0.445175763189317,0.526699267519276,0.473300732480724
"Brackiella_oedipodis","Acinetobacter_schindleri",0.471725298071853,0.513942945242051,0.486057054757949
"Brackiella_oedipodis","Moraxella_lincolnii",0.495371284954465,0.502309025922059,0.497690974077941
"Brackiella_oedipodis","Thiopilula_aggregata",0.463603995417681,0.517878366309271,0.482121633690729
"Brackiella_oedipodis","Pseudoxanthomonas_mexicana",0.613761680957807,0.439453250666207,0.560546749333793
"Brackiella_oedipodis","Stenotrophomonas_acidaminiphila",0.442377549323617,0.528025780940847,0.471974219059153
"Candidimonas_humi","Moraxella_lincolnii",0.414494917298869,0.541066115507676,0.458933884492324
"Candidimonas_humi","Pseudoxanthomonas_mexicana",0.40872856561983,0.54372393472247,0.45627606527753
"Variovorax_paradoxus","Acinetobacter_guillouiae",0.472265349537064,0.513680177962385,0.486319822037615
"Variovorax_paradoxus","Acinetobacter_johnsonii",0.434965633190717,0.531523455178265,0.468476544821735
"Variovorax_paradoxus","Acinetobacter_lwoffii",0.47192827991047,0.513844198220399,0.486155801779601
"Variovorax_paradoxus","Acinetobacter_rhizosphaerae",0.441036439301127,0.528660363891068,0.471339636108932
"Variovorax_paradoxus","Acinetobacter_schindleri",0.460964634549961,0.519150924804165,0.480849075195835
"Variovorax_paradoxus","Moraxella_lincolnii",0.462583319378697,0.518370852103638,0.481629147896362
"Variovorax_paradoxus","Thiopilula_aggregata",0.454505640848307,0.522252026875767,0.477747973124233
"Variovorax_paradoxus","Pseudoxanthomonas_mexicana",0.535217509555455,0.48206975140769,0.51793024859231
"Variovorax_paradoxus","Stenotrophomonas_acidaminiphila",0.445435302502211,0.526576061693745,0.473423938306255
"Dechloromonas_fungiphilus","Pseudoxanthomonas_mexicana",0.400393483852077,0.547542928064971,0.452457071935029
"Acinetobacter_guillouiae","Acinetobacter_johnsonii",0.41337851403495,0.541581704807802,0.458418295192198
"Acinetobacter_guillouiae","Acinetobacter_lwoffii",0.450975368080282,0.523939229262191,0.476060770737809
"Acinetobacter_guillouiae","Acinetobacter_rhizosphaerae",0.420300658149129,0.538376885578714,0.461623114421286
"Acinetobacter_guillouiae","Acinetobacter_schindleri",0.43932944012186,0.529466977194112,0.470533022805888
"Acinetobacter_guillouiae","Moraxella_lincolnii",0.421984333347896,0.537594487812191,0.462405512187809
"Acinetobacter_guillouiae","Thiopilula_aggregata",0.42633105883353,0.535569295780887,0.464430704219113
"Acinetobacter_guillouiae","Pseudoxanthomonas_mexicana",0.509532321013114,0.495210904053458,0.504789095946542
"Acinetobacter_guillouiae","Stenotrophomonas_acidaminiphila",0.421449958394999,0.537842933208665,0.462157066791335
"Acinetobacter_johnsonii","Acinetobacter_lwoffii",0.407508888269287,0.544284443894327,0.455715556105673
"Acinetobacter_johnsonii","Acinetobacter_schindleri",0.400406873214811,0.547536814645914,0.452463185354086
"Acinetobacter_johnsonii","Moraxella_lincolnii",0.433539560808966,0.532193780117277,0.467806219882723
"Acinetobacter_johnsonii","Thiopilula_aggregata",0.405922807703767,0.545012473387643,0.454987526612357
"Acinetobacter_johnsonii","Pseudoxanthomonas_mexicana",0.446027116606749,0.526295013938595,0.473704986061405
"Acinetobacter_lwoffii","Moraxella_lincolnii",0.491488357788261,0.504237861634635,0.495762138365365
"Acinetobacter_lwoffii","Thiopilula_aggregata",0.465980556362906,0.516729834457569,0.483270165542431
"Acinetobacter_lwoffii","Pseudoxanthomonas_mexicana",0.48009683695326,0.509854470926136,0.490145529073864
"Acinetobacter_lwoffii","Stenotrophomonas_acidaminiphila",0.448925491067048,0.52491642617323,0.47508357382677
"Acinetobacter_rhizosphaerae","Moraxella_lincolnii",0.45256418978842,0.523180566445075,0.476819433554925
"Acinetobacter_rhizosphaerae","Thiopilula_aggregata",0.427240547448954,0.535144584458745,0.464855415541255
"Acinetobacter_rhizosphaerae","Pseudoxanthomonas_mexicana",0.44517576318931,0.526699267519279,0.473300732480721
"Acinetobacter_rhizosphaerae","Stenotrophomonas_acidaminiphila",0.411083144398314,0.542640237911679,0.457359762088321
"Acinetobacter_schindleri","Moraxella_lincolnii",0.478877685710578,0.510451914625375,0.489548085374625
"Acinetobacter_schindleri","Thiopilula_aggregata",0.451955187717843,0.523471495060694,0.476528504939306
"Acinetobacter_schindleri","Pseudoxanthomonas_mexicana",0.471725298071844,0.513942945242055,0.486057054757945
"Acinetobacter_schindleri","Stenotrophomonas_acidaminiphila",0.434742181149875,0.531628544592051,0.468371455407949
"Moraxella_lincolnii","Pseudomonas_citronellolis",0.425907165777462,0.535767129554687,0.464232870445313
"Moraxella_lincolnii","Thiopilula_aggregata",0.465298698684097,0.517059620022635,0.482940379977365
"Moraxella_lincolnii","Pseudoxanthomonas_mexicana",0.495371284954457,0.502309025922063,0.497690974077937
"Moraxella_lincolnii","Stenotrophomonas_acidaminiphila",0.440491639795249,0.52891793323953,0.47108206676047
"Pseudomonas_alcaligenes","Pseudomonas_citronellolis",0.416227634655536,0.540264918972379,0.459735081027621
"Thiopilula_aggregata","Pseudoxanthomonas_mexicana",0.463603995417675,0.517878366309274,0.482121633690726
"Thiopilula_aggregata","Stenotrophomonas_acidaminiphila",0.411836165383274,0.542293202343864,0.457706797656136
