"v1","v2","asso","diss","adja"
"Baumannia_cicadellinicola","Kleidoceria_schneideri",0.246546274903433,0.613780793564187,0.386219206435813
"Baumannia_cicadellinicola","Plesiomonas_shigelloides",0.272422301717912,0.603149110204968,0.396850889795032
"Baumannia_cicadellinicola","Xenorhabdus_bovienii",0.246546274903433,0.613780793564187,0.386219206435813
"Baumannia_cicadellinicola","Alcanivorax_venustensis",0.233372890031652,0.619123214702997,0.380876785297003
"Baumannia_cicadellinicola","Halomonas_alkalitolerans",0.278077265884678,0.600800605074314,0.399199394925686
"Baumannia_cicadellinicola","Pseudomonas_mendocina",0.246546274903429,0.613780793564189,0.386219206435811
"Baumannia_cicadellinicola","Pseudoalteromonas_tunicata",0.229708273494099,0.620601211127525,0.379398788872475
"Baumannia_cicadellinicola","Photobacterium_damselae",0.278077265884683,0.600800605074311,0.399199394925689
"Baumannia_cicadellinicola","Lysobacter_yangpyeongensis",0.197334390541079,0.633508330434147,0.366491669565853
"Brevibacterium_casei","Filimonas_lacunae",0.457741853243237,0.520700560186353,0.479299439813647
"Brevibacterium_casei","Fulvimonas_soli",0.295789239067734,0.593384681691508,0.406615318308492
"Brevibacterium_casei","Halorhodospira_halophila",0.457741853243908,0.520700560186031,0.479299439813969
"Brevibacterium_casei","Hyphomicrobium_zavarzinii",0.197851292680063,0.633304313628108,0.366695686371892
"Brevibacterium_casei","Kerstersia_gyiorum",0.457741853243805,0.52070056018608,0.47929943981392
"Brevibacterium_casei","Legionella_dresdenensis",0.457741853243436,0.520700560186257,0.479299439813743
"Brevibacterium_casei","Luteibacter_rhizovicinus",0.15351992018707,0.650569012408726,0.349430987591274
"Brevibacterium_casei","Microbacterium_lacticum",0.457741853243996,0.520700560185988,0.479299439814012
"Brevibacterium_casei","Microbacterium_maritypicum",0.295789239067644,0.593384681691546,0.406615318308454
"Brevibacterium_casei","Mitsuaria_chitosanitabida",0.292209917458086,0.594890780959797,0.405109219040203
"Brevibacterium_casei","Nitrosomonas_halophila",0.2240868200456,0.622861613825415,0.377138386174585
"Brevibacterium_casei","Nitrosomonas_nitrosa",0.457741853243881,0.520700560186044,0.479299439813956
"Brevibacterium_casei","Prosthecobacter_debontii",0.21897072878862,0.624911702247357,0.375088297752643
"Brevibacterium_casei","Pseudomonas_carboxydohydrogena",0.193325334970049,0.63508844463978,0.36491155536022
"Brevibacterium_casei","Pseudoxanthomonas_mexicana",0.183490760844114,0.638948057026503,0.361051942973497
"Brevibacterium_casei","Pseudoxanthomonas_taiwanensis",0.45774185324386,0.520700560186054,0.479299439813946
"Brevibacterium_casei","Roseateles_depolymerans",0.295789239067731,0.59338468169151,0.40661531830849
"Brevibacterium_casei","Rubrivivax_gelatinosus",0.218431198383254,0.62512750764014,0.37487249235986
"Brevibacterium_casei","Stenotrophomonas_geniculata",0.457741853243846,0.52070056018606,0.47929943981394
"Brevibacterium_casei","Thalassobacter_stenotrophicus",0.295789239067709,0.593384681691519,0.406615318308481
"Brevibacterium_casei","Thermomonas_fusca",0.197246133338736,0.633543158222573,0.366456841777427
"Brevibacterium_casei","Trabulsiella_farmeri",0.160132615080172,0.648022910443693,0.351977089556307
"Filimonas_lacunae","Fulvimonas_soli",0.295789239067726,0.593384681691512,0.406615318308488
"Filimonas_lacunae","Halorhodospira_halophila",0.457741853243612,0.520700560186173,0.479299439813827
"Filimonas_lacunae","Hyphomicrobium_zavarzinii",0.197851292679988,0.633304313628137,0.366695686371863
"Filimonas_lacunae","Kerstersia_gyiorum",0.457741853243761,0.520700560186101,0.479299439813899
"Filimonas_lacunae","Legionella_dresdenensis",0.457741853243719,0.520700560186121,0.479299439813879
"Filimonas_lacunae","Luteibacter_rhizovicinus",0.153519920186975,0.650569012408762,0.349430987591238
"Filimonas_lacunae","Microbacterium_lacticum",0.457741853244009,0.520700560185982,0.479299439814018
"Filimonas_lacunae","Microbacterium_maritypicum",0.295789239067646,0.593384681691546,0.406615318308454
"Filimonas_lacunae","Mitsuaria_chitosanitabida",0.292209917458036,0.594890780959818,0.405109219040182
"Filimonas_lacunae","Nitrosomonas_halophila",0.224086820045536,0.62286161382544,0.37713838617456
"Filimonas_lacunae","Nitrosomonas_nitrosa",0.457741853243835,0.520700560186065,0.479299439813935
"Filimonas_lacunae","Prosthecobacter_debontii",0.218970728788589,0.62491170224737,0.37508829775263
"Filimonas_lacunae","Pseudomonas_carboxydohydrogena",0.193325334970028,0.635088444639789,0.364911555360211
"Filimonas_lacunae","Pseudoxanthomonas_mexicana",0.183490760844086,0.638948057026513,0.361051942973487
"Filimonas_lacunae","Pseudoxanthomonas_taiwanensis",0.457741853243825,0.52070056018607,0.47929943981393
"Filimonas_lacunae","Roseateles_depolymerans",0.295789239067669,0.593384681691536,0.406615318308464
"Filimonas_lacunae","Rubrivivax_gelatinosus",0.218431198383239,0.625127507640146,0.374872492359854
"Filimonas_lacunae","Stenotrophomonas_geniculata",0.457741853243846,0.52070056018606,0.47929943981394
"Filimonas_lacunae","Thalassobacter_stenotrophicus",0.295789239067659,0.59338468169154,0.40661531830846
"Filimonas_lacunae","Thermomonas_fusca",0.197246133338704,0.633543158222585,0.366456841777415
"Filimonas_lacunae","Trabulsiella_farmeri",0.16013261508007,0.648022910443732,0.351977089556268
"Fulvimonas_soli","Halorhodospira_halophila",0.295789239067833,0.593384681691467,0.406615318308533
"Fulvimonas_soli","Kerstersia_gyiorum",0.295789239067566,0.593384681691579,0.406615318308421
"Fulvimonas_soli","Legionella_dresdenensis",0.295789239067439,0.593384681691633,0.406615318308367
"Fulvimonas_soli","Microbacterium_lacticum",0.295789239067714,0.593384681691517,0.406615318308483
"Fulvimonas_soli","Microbacterium_maritypicum",0.189598719420564,0.63655372144833,0.36344627855167
"Fulvimonas_soli","Mitsuaria_chitosanitabida",0.277071009394576,0.601219174097693,0.398780825902307
"Fulvimonas_soli","Nitrosomonas_halophila",0.177363817035987,0.641340854368413,0.358659145631587
"Fulvimonas_soli","Nitrosomonas_nitrosa",0.295789239067676,0.593384681691533,0.406615318308467
"Fulvimonas_soli","Prosthecobacter_debontii",0.183497528693183,0.638945408977487,0.361054591022513
"Fulvimonas_soli","Pseudoxanthomonas_mexicana",0.175359006371445,0.64212187068677,0.35787812931323
"Fulvimonas_soli","Pseudoxanthomonas_taiwanensis",0.295789239067594,0.593384681691568,0.406615318308432
"Fulvimonas_soli","Roseateles_depolymerans",0.18959871942052,0.636553721448347,0.363446278551653
"Fulvimonas_soli","Rubrivivax_gelatinosus",0.169523225983827,0.644389933974831,0.355610066025169
"Fulvimonas_soli","Stenotrophomonas_geniculata",0.295789239067626,0.593384681691554,0.406615318308446
"Fulvimonas_soli","Thalassobacter_stenotrophicus",0.189598719420494,0.636553721448358,0.363446278551642
"Fulvimonas_soli","Thermomonas_fusca",0.158927092367169,0.648487820869765,0.351512179130235
"Halorhodospira_halophila","Hyphomicrobium_zavarzinii",0.197851292679987,0.633304313628138,0.366695686371862
"Halorhodospira_halophila","Kerstersia_gyiorum",0.457741853243849,0.520700560186059,0.479299439813941
"Halorhodospira_halophila","Legionella_dresdenensis",0.457741853243645,0.520700560186157,0.479299439813843
"Halorhodospira_halophila","Luteibacter_rhizovicinus",0.153519920187037,0.650569012408739,0.349430987591261
"Halorhodospira_halophila","Microbacterium_lacticum",0.457741853243774,0.520700560186095,0.479299439813905
"Halorhodospira_halophila","Microbacterium_maritypicum",0.295789239067703,0.593384681691522,0.406615318308478
"Halorhodospira_halophila","Mitsuaria_chitosanitabida",0.29220991745798,0.594890780959841,0.405109219040159
"Halorhodospira_halophila","Nitrosomonas_halophila",0.224086820045555,0.622861613825433,0.377138386174567
"Halorhodospira_halophila","Nitrosomonas_nitrosa",0.457741853243874,0.520700560186047,0.479299439813953
"Halorhodospira_halophila","Prosthecobacter_debontii",0.218970728788629,0.624911702247354,0.375088297752646
"Halorhodospira_halophila","Pseudomonas_carboxydohydrogena",0.193325334970035,0.635088444639786,0.364911555360214
"Halorhodospira_halophila","Pseudoxanthomonas_mexicana",0.183490760844103,0.638948057026507,0.361051942973493
"Halorhodospira_halophila","Pseudoxanthomonas_taiwanensis",0.457741853243833,0.520700560186066,0.479299439813934
"Halorhodospira_halophila","Roseateles_depolymerans",0.295789239067698,0.593384681691524,0.406615318308476
"Halorhodospira_halophila","Rubrivivax_gelatinosus",0.218431198383238,0.625127507640146,0.374872492359854
"Halorhodospira_halophila","Stenotrophomonas_geniculata",0.457741853243842,0.520700560186062,0.479299439813938
"Halorhodospira_halophila","Thalassobacter_stenotrophicus",0.295789239067696,0.593384681691525,0.406615318308475
"Halorhodospira_halophila","Thermomonas_fusca",0.197246133338724,0.633543158222578,0.366456841777422
"Halorhodospira_halophila","Trabulsiella_farmeri",0.160132615080105,0.648022910443718,0.351977089556282
"Hyphomicrobium_zavarzinii","Kerstersia_gyiorum",0.197851292680025,0.633304313628123,0.366695686371877
"Hyphomicrobium_zavarzinii","Legionella_dresdenensis",0.197851292679985,0.633304313628138,0.366695686371862
"Hyphomicrobium_zavarzinii","Microbacterium_lacticum",0.197851292679954,0.633304313628151,0.366695686371849
"Hyphomicrobium_zavarzinii","Nitrosomonas_nitrosa",0.19785129268,0.633304313628132,0.366695686371868
"Hyphomicrobium_zavarzinii","Pseudoxanthomonas_taiwanensis",0.197851292680005,0.633304313628131,0.366695686371869
"Hyphomicrobium_zavarzinii","Stenotrophomonas_geniculata",0.197851292680005,0.63330431362813,0.36669568637187
"Kerstersia_gyiorum","Legionella_dresdenensis",0.45774185324395,0.52070056018601,0.47929943981399
"Kerstersia_gyiorum","Luteibacter_rhizovicinus",0.153519920187111,0.65056901240871,0.34943098759129
"Kerstersia_gyiorum","Microbacterium_lacticum",0.457741853243732,0.520700560186115,0.479299439813885
"Kerstersia_gyiorum","Microbacterium_maritypicum",0.295789239067634,0.593384681691551,0.406615318308449
"Kerstersia_gyiorum","Mitsuaria_chitosanitabida",0.292209917457966,0.594890780959847,0.405109219040153
"Kerstersia_gyiorum","Nitrosomonas_halophila",0.224086820045535,0.622861613825441,0.377138386174559
"Kerstersia_gyiorum","Nitrosomonas_nitrosa",0.457741853243822,0.520700560186072,0.479299439813928
"Kerstersia_gyiorum","Prosthecobacter_debontii",0.218970728788564,0.62491170224738,0.37508829775262
"Kerstersia_gyiorum","Pseudomonas_carboxydohydrogena",0.193325334970006,0.635088444639798,0.364911555360202
"Kerstersia_gyiorum","Pseudoxanthomonas_mexicana",0.183490760844075,0.638948057026518,0.361051942973482
"Kerstersia_gyiorum","Pseudoxanthomonas_taiwanensis",0.457741853243757,0.520700560186103,0.479299439813897
"Kerstersia_gyiorum","Roseateles_depolymerans",0.295789239067628,0.593384681691553,0.406615318308447
"Kerstersia_gyiorum","Rubrivivax_gelatinosus",0.218431198383219,0.625127507640154,0.374872492359846
"Kerstersia_gyiorum","Stenotrophomonas_geniculata",0.457741853243783,0.52070056018609,0.47929943981391
"Kerstersia_gyiorum","Thalassobacter_stenotrophicus",0.295789239067642,0.593384681691547,0.406615318308453
"Kerstersia_gyiorum","Thermomonas_fusca",0.197246133338678,0.633543158222596,0.366456841777404
"Kerstersia_gyiorum","Trabulsiella_farmeri",0.16013261508006,0.648022910443736,0.351977089556264
"Kocuria_palustris","Kosmotoga_mrcj",0.160447725982498,0.647901332772785,0.352098667227215
"Kocuria_palustris","Ruminococcus_flavefaciens",0.196415125024269,0.633870994357579,0.366129005642421
"Kocuria_palustris","Bryocella_elongata",0.19717449155521,0.633571427877232,0.366428572122768
"Kocuria_palustris","Brachybacterium_conglomeratum",0.197174491555212,0.633571427877231,0.366428572122769
"Kocuria_palustris","Kribbia_dieselivorans",0.197174491555211,0.633571427877232,0.366428572122768
"Kocuria_palustris","Microbispora_mesophila",0.197174491555214,0.633571427877231,0.366428572122769
"Kocuria_palustris","Porphyromonas_endodontalis",0.178340609449615,0.640959979464547,0.359040020535453
"Kocuria_palustris","Prevotella_intermedia",0.197174491555211,0.633571427877232,0.366428572122768
"Kocuria_palustris","Litorilinea_aerophila",0.197174491555212,0.633571427877231,0.366428572122769
"Kocuria_palustris","Bacillus_firmus",0.197174491555217,0.63357142787723,0.36642857212277
"Kocuria_palustris","Listeria_grayi",0.197174491555217,0.633571427877229,0.366428572122771
"Kocuria_palustris","Brevibacillus_laterosporus",0.19717449155521,0.633571427877232,0.366428572122768
"Kocuria_palustris","Paenibacillus_chitinolyticus",0.197174491555214,0.633571427877231,0.366428572122769
"Kocuria_palustris","Macrococcus_caseolyticus",0.178340609449619,0.640959979464545,0.359040020535455
"Kocuria_palustris","Staphylococcus_epidermidis",0.197174491555213,0.633571427877231,0.366428572122769
"Kocuria_palustris","Staphylococcus_pettenkoferi",0.178340609449615,0.640959979464547,0.359040020535453
"Kocuria_palustris","Thermoflavimicrobium_dichotomicum",0.197174491555219,0.633571427877229,0.366428572122771
"Kocuria_palustris","Clostridium_ljungdahlii",0.197174491555213,0.633571427877231,0.366428572122769
"Kocuria_palustris","Halothermothrix_orenii",0.197174491555216,0.63357142787723,0.36642857212277
"Kocuria_palustris","Thermoanaerobacter_uzonensis",0.197174491555215,0.63357142787723,0.36642857212277
"Kocuria_palustris","Pelistega_europaea",0.197174491555213,0.633571427877231,0.366428572122769
"Kocuria_palustris","Halothiobacillus_hydrothermalis",0.178340609449621,0.640959979464545,0.359040020535455
"Kocuria_palustris","Photorhabdus_temperata",0.178340609449622,0.640959979464544,0.359040020535456
"Kocuria_palustris","Thiopilula_aggregata",0.178340609449622,0.640959979464544,0.359040020535456
"Kocuria_palustris","Exilispira_thermophila",0.197174491555214,0.633571427877231,0.366428572122769
"Legionella_dresdenensis","Luteibacter_rhizovicinus",0.153519920187016,0.650569012408747,0.349430987591253
"Legionella_dresdenensis","Microbacterium_lacticum",0.457741853243576,0.52070056018619,0.47929943981381
"Legionella_dresdenensis","Microbacterium_maritypicum",0.295789239067607,0.593384681691562,0.406615318308438
"Legionella_dresdenensis","Mitsuaria_chitosanitabida",0.292209917457901,0.594890780959875,0.405109219040125
"Legionella_dresdenensis","Nitrosomonas_halophila",0.224086820045484,0.622861613825461,0.377138386174539
"Legionella_dresdenensis","Nitrosomonas_nitrosa",0.457741853243744,0.520700560186109,0.479299439813891
"Legionella_dresdenensis","Prosthecobacter_debontii",0.21897072878854,0.62491170224739,0.37508829775261
"Legionella_dresdenensis","Pseudomonas_carboxydohydrogena",0.193325334969983,0.635088444639807,0.364911555360193
"Legionella_dresdenensis","Pseudoxanthomonas_mexicana",0.183490760844053,0.638948057026527,0.361051942973473
"Legionella_dresdenensis","Pseudoxanthomonas_taiwanensis",0.457741853243733,0.520700560186114,0.479299439813886
"Legionella_dresdenensis","Roseateles_depolymerans",0.295789239067626,0.593384681691554,0.406615318308446
"Legionella_dresdenensis","Rubrivivax_gelatinosus",0.218431198383178,0.62512750764017,0.37487249235983
"Legionella_dresdenensis","Stenotrophomonas_geniculata",0.457741853243747,0.520700560186108,0.479299439813892
"Legionella_dresdenensis","Thalassobacter_stenotrophicus",0.295789239067604,0.593384681691564,0.406615318308436
"Legionella_dresdenensis","Thermomonas_fusca",0.197246133338675,0.633543158222597,0.366456841777403
"Legionella_dresdenensis","Trabulsiella_farmeri",0.160132615080045,0.648022910443741,0.351977089556259
"Luteibacter_rhizovicinus","Microbacterium_lacticum",0.153519920187127,0.650569012408704,0.349430987591296
"Luteibacter_rhizovicinus","Nitrosomonas_nitrosa",0.153519920187012,0.650569012408748,0.349430987591252
"Luteibacter_rhizovicinus","Pseudoxanthomonas_taiwanensis",0.153519920187009,0.650569012408749,0.349430987591251
"Luteibacter_rhizovicinus","Stenotrophomonas_geniculata",0.153519920187004,0.650569012408751,0.349430987591249
"Microbacterium_lacticum","Microbacterium_maritypicum",0.295789239067691,0.593384681691527,0.406615318308473
"Microbacterium_lacticum","Mitsuaria_chitosanitabida",0.292209917458,0.594890780959833,0.405109219040167
"Microbacterium_lacticum","Nitrosomonas_halophila",0.224086820045572,0.622861613825426,0.377138386174574
"Microbacterium_lacticum","Nitrosomonas_nitrosa",0.457741853243809,0.520700560186078,0.479299439813922
"Microbacterium_lacticum","Prosthecobacter_debontii",0.218970728788607,0.624911702247363,0.375088297752637
"Microbacterium_lacticum","Pseudomonas_carboxydohydrogena",0.193325334970016,0.635088444639793,0.364911555360207
"Microbacterium_lacticum","Pseudoxanthomonas_mexicana",0.183490760844081,0.638948057026516,0.361051942973484
"Microbacterium_lacticum","Pseudoxanthomonas_taiwanensis",0.457741853243724,0.520700560186119,0.479299439813881
"Microbacterium_lacticum","Roseateles_depolymerans",0.295789239067671,0.593384681691535,0.406615318308465
"Microbacterium_lacticum","Rubrivivax_gelatinosus",0.218431198383214,0.625127507640156,0.374872492359844
"Microbacterium_lacticum","Stenotrophomonas_geniculata",0.457741853243825,0.52070056018607,0.47929943981393
"Microbacterium_lacticum","Thalassobacter_stenotrophicus",0.295789239067669,0.593384681691536,0.406615318308464
"Microbacterium_lacticum","Thermomonas_fusca",0.197246133338691,0.633543158222591,0.366456841777409
"Microbacterium_lacticum","Trabulsiella_farmeri",0.160132615080119,0.648022910443713,0.351977089556287
"Microbacterium_maritypicum","Mitsuaria_chitosanitabida",0.277071009394596,0.601219174097685,0.398780825902315
"Microbacterium_maritypicum","Nitrosomonas_halophila",0.177363817036002,0.641340854368408,0.358659145631592
"Microbacterium_maritypicum","Nitrosomonas_nitrosa",0.295789239067644,0.593384681691547,0.406615318308453
"Microbacterium_maritypicum","Prosthecobacter_debontii",0.183497528693184,0.638945408977487,0.361054591022513
"Microbacterium_maritypicum","Pseudoxanthomonas_mexicana",0.175359006371455,0.642121870686766,0.357878129313234
"Microbacterium_maritypicum","Pseudoxanthomonas_taiwanensis",0.295789239067625,0.593384681691555,0.406615318308445
"Microbacterium_maritypicum","Roseateles_depolymerans",0.189598719420489,0.636553721448359,0.363446278551641
"Microbacterium_maritypicum","Rubrivivax_gelatinosus",0.169523225983832,0.644389933974828,0.355610066025172
"Microbacterium_maritypicum","Stenotrophomonas_geniculata",0.295789239067644,0.593384681691546,0.406615318308454
"Microbacterium_maritypicum","Thalassobacter_stenotrophicus",0.18959871942048,0.636553721448363,0.363446278551637
"Microbacterium_maritypicum","Thermomonas_fusca",0.158927092367182,0.648487820869759,0.351512179130241
"Mitsuaria_chitosanitabida","Nitrosomonas_nitrosa",0.292209917457992,0.594890780959836,0.405109219040164
"Mitsuaria_chitosanitabida","Pseudoxanthomonas_taiwanensis",0.292209917457969,0.594890780959846,0.405109219040154
"Mitsuaria_chitosanitabida","Roseateles_depolymerans",0.277071009394593,0.601219174097686,0.398780825902314
"Mitsuaria_chitosanitabida","Stenotrophomonas_geniculata",0.292209917457968,0.594890780959846,0.405109219040154
"Mitsuaria_chitosanitabida","Thalassobacter_stenotrophicus",0.277071009394581,0.601219174097691,0.398780825902309
"Neisseria_cinerea","Variovorax_paradoxus",0.3497777584846,0.570185163572063,0.429814836427937
"Neisseria_cinerea","Pseudomonas_fragi",0.175605187905942,0.642026016643429,0.357973983356571
"Nitrosomonas_halophila","Nitrosomonas_nitrosa",0.224086820045547,0.622861613825436,0.377138386174564
"Nitrosomonas_halophila","Pseudoxanthomonas_taiwanensis",0.224086820045536,0.62286161382544,0.37713838617456
"Nitrosomonas_halophila","Roseateles_depolymerans",0.177363817035991,0.641340854368412,0.358659145631588
"Nitrosomonas_halophila","Stenotrophomonas_geniculata",0.22408682004554,0.622861613825439,0.377138386174561
"Nitrosomonas_halophila","Thalassobacter_stenotrophicus",0.177363817035983,0.641340854368415,0.358659145631585
"Nitrosomonas_nitrosa","Prosthecobacter_debontii",0.218970728788588,0.62491170224737,0.37508829775263
"Nitrosomonas_nitrosa","Pseudomonas_carboxydohydrogena",0.193325334970031,0.635088444639788,0.364911555360212
"Nitrosomonas_nitrosa","Pseudoxanthomonas_mexicana",0.183490760844088,0.638948057026513,0.361051942973487
"Nitrosomonas_nitrosa","Pseudoxanthomonas_taiwanensis",0.4577418532438,0.520700560186082,0.479299439813918
"Nitrosomonas_nitrosa","Roseateles_depolymerans",0.295789239067675,0.593384681691534,0.406615318308466
"Nitrosomonas_nitrosa","Rubrivivax_gelatinosus",0.218431198383227,0.625127507640151,0.374872492359849
"Nitrosomonas_nitrosa","Stenotrophomonas_geniculata",0.457741853243756,0.520700560186103,0.479299439813897
"Nitrosomonas_nitrosa","Thalassobacter_stenotrophicus",0.295789239067677,0.593384681691533,0.406615318308467
"Nitrosomonas_nitrosa","Thermomonas_fusca",0.197246133338701,0.633543158222587,0.366456841777413
"Nitrosomonas_nitrosa","Trabulsiella_farmeri",0.160132615080079,0.648022910443728,0.351977089556272
"Prosthecobacter_debontii","Pseudoxanthomonas_taiwanensis",0.218970728788583,0.624911702247372,0.375088297752628
"Prosthecobacter_debontii","Roseateles_depolymerans",0.1834975286932,0.638945408977481,0.361054591022519
"Prosthecobacter_debontii","Stenotrophomonas_geniculata",0.218970728788584,0.624911702247372,0.375088297752628
"Prosthecobacter_debontii","Thalassobacter_stenotrophicus",0.183497528693194,0.638945408977483,0.361054591022517
"Pseudomonas_carboxydohydrogena","Pseudoxanthomonas_taiwanensis",0.193325334970005,0.635088444639798,0.364911555360202
"Pseudomonas_carboxydohydrogena","Stenotrophomonas_geniculata",0.193325334970014,0.635088444639794,0.364911555360206
"Pseudoxanthomonas_mexicana","Pseudoxanthomonas_taiwanensis",0.183490760844083,0.638948057026515,0.361051942973485
