"v1","v2","asso","diss","adja"
"Kaistibacter_ginsenosidimutans","Mycobacterium_celatum",0.60887170179915,0.442226355049566,0.557773644950434
"Kaistibacter_ginsenosidimutans","Rhodococcus_ruber",0.488699652616125,0.505618604970127,0.494381395029873
"Kaistibacter_ginsenosidimutans","Nocardioides_dilutus",0.40423308536451,0.545787007281911,0.454212992718089
"Kaistibacter_ginsenosidimutans","Nocardiopsis_exhalans",0.624570652830368,0.433260514684659,0.566739485315341
"Kaistibacter_ginsenosidimutans","Streptomyces_mirabilis",0.494514990593968,0.502735024344849,0.497264975655151
"Kaistibacter_ginsenosidimutans","Actinomadura_namibiensis",0.603252739534356,0.445391547105265,0.554608452894735
"Kaistibacter_ginsenosidimutans","Gordonia_kroppenstedtii",0.473970553267602,0.512849610866771,0.487150389133229
"Kaistibacter_ginsenosidimutans","Litorilinea_aerophila",0.570025701440659,0.463667067279606,0.536332932720394
"Kaistibacter_ginsenosidimutans","Natribacillus_halophilus",0.428078998584631,0.534752747265205,0.465247252734795
"Kaistibacter_ginsenosidimutans","Clostridium_ruminantium",0.616664724831226,0.43779862675023,0.56220137324977
"Kaistibacter_ginsenosidimutans","Nostocoida_limicola",0.509256345464259,0.495350206690045,0.504649793309955
"Kaistibacter_ginsenosidimutans","Roseisalinus_antarcticus",0.638707520761707,0.425024987052698,0.574975012947302
"Kaistibacter_ginsenosidimutans","Roseomonas_mucosa",0.450735033612733,0.524053893405663,0.475946106594337
"Kaistibacter_ginsenosidimutans","Sphingopyxis_alaskensis",0.500635709596365,0.499682044105867,0.500317955894133
"Kaistibacter_ginsenosidimutans","Brachymonas_denitrificans",0.478011566713536,0.510875930773052,0.489124069226948
"Kaistibacter_ginsenosidimutans","Roseateles_depolymerans",0.512712578348586,0.49360278648495,0.50639721351505
"Kaistibacter_ginsenosidimutans","Kingella_denitrificans",0.4349903414209,0.531511833630776,0.468488166369224
"Kaistibacter_ginsenosidimutans","Nitrosococcus_mobilis",0.671099776449146,0.405524489735734,0.594475510264266
"Kaistibacter_ginsenosidimutans","Nitrosomonas_cryotolerans",0.550993701771063,0.473817632760188,0.526182367239812
"Kaistibacter_ginsenosidimutans","Nitrosomonas_halophila",0.667151651652674,0.407951190920756,0.592048809079244
"Kaistibacter_ginsenosidimutans","Nitrosomonas_nitrosa",0.446622906366506,0.526011926496678,0.473988073503322
"Kaistibacter_ginsenosidimutans","Nitrosomonas_oligotropha",0.567012750299181,0.465288754270302,0.534711245729698
"Kaistibacter_ginsenosidimutans","Acidithiobacillus_albertensis",0.458888662205338,0.520149660095372,0.479850339904628
"Kaistibacter_ginsenosidimutans","Acidithiobacillus_caldus",0.530114433786049,0.484708967429916,0.515291032570084
"Kaistibacter_ginsenosidimutans","Allochromatium_vinosum",0.499519690329057,0.500240097188811,0.499759902811189
"Kaistibacter_ginsenosidimutans","Thiodictyon_syntrophicum",0.663929065951989,0.409921293694296,0.590078706305704
"Kaistibacter_ginsenosidimutans","Hahella_ganghwensis",0.66372556258579,0.410045386155124,0.589954613844876
"Kaistibacter_ginsenosidimutans","Halomonas_phosphatis",0.420772909653014,0.538157546796004,0.461842453203996
"Kaistibacter_ginsenosidimutans","Acinetobacter_venetianus",0.423024394127768,0.53711060586821,0.46288939413179
"Kaistibacter_ginsenosidimutans","Agitococcus_lubricus",0.532868626420748,0.483286340371447,0.516713659628553
"Kaistibacter_ginsenosidimutans","Azotobacter_armeniacus",0.532491680696185,0.483481291935797,0.516518708064203
"Kaistibacter_ginsenosidimutans","Stenotrophomonas_geniculata",0.410598071686437,0.542863669954788,0.457136330045212
"Kaistibacter_ginsenosidimutans","Spirochaeta_aurantia",0.529034601467956,0.48526559662315,0.51473440337685
"Arsenicicoccus_piscis","Lapillicoccus_jejuensis",0.472463276921879,0.513583840807964,0.486416159192036
"Arsenicicoccus_piscis","Kocuria_palustris",0.451513382514442,0.523682450290994,0.476317549709006
"Arsenicicoccus_piscis","Mycobacterium_arupense",0.519100226203107,0.490356897472082,0.509643102527918
"Arsenicicoccus_piscis","Mycobacterium_celatum",0.475606456631167,0.51205153225473,0.48794846774527
"Arsenicicoccus_piscis","Rhodococcus_ruber",0.400689464020207,0.547407771218035,0.452592228781965
"Arsenicicoccus_piscis","Nocardiopsis_exhalans",0.505398066322867,0.497293642467472,0.502706357532527
"Arsenicicoccus_piscis","Actinomadura_namibiensis",0.489157856366494,0.505391998172461,0.494608001827539
"Arsenicicoccus_piscis","Litorilinea_aerophila",0.450364517357697,0.524230618450651,0.475769381549349
"Arsenicicoccus_piscis","Clostridium_ruminantium",0.470650823266352,0.514465342240684,0.485534657759316
"Arsenicicoccus_piscis","Nostocoida_limicola",0.436848860762444,0.53063694709168,0.46936305290832
"Arsenicicoccus_piscis","Roseisalinus_antarcticus",0.532201093026242,0.483631526564262,0.516368473435738
"Arsenicicoccus_piscis","Roseomonas_mucosa",0.429409822067644,0.534130217237499,0.465869782762501
"Arsenicicoccus_piscis","Sphingopyxis_alaskensis",0.51446108278518,0.492716407893435,0.507283592106565
"Arsenicicoccus_piscis","Rubrivivax_gelatinosus",0.421638479857756,0.537755297576065,0.462244702423935
"Arsenicicoccus_piscis","Kingella_denitrificans",0.417102593065056,0.539859892441986,0.460140107558014
"Arsenicicoccus_piscis","Nitrosococcus_mobilis",0.52502071343574,0.487329091356272,0.512670908643728
"Arsenicicoccus_piscis","Nitrosomonas_cryotolerans",0.500893549362576,0.499553025532537,0.500446974467463
"Arsenicicoccus_piscis","Nitrosomonas_halophila",0.5171086131535,0.491371237887659,0.508628762112341
"Arsenicicoccus_piscis","Nitrosomonas_nitrosa",0.407298718992113,0.54438097000533,0.45561902999467
"Arsenicicoccus_piscis","Nitrosomonas_oligotropha",0.499708508451957,0.50014572453838,0.49985427546162
"Arsenicicoccus_piscis","Sorangium_cellulosum",0.414417614428217,0.541101832177541,0.458898167822459
"Arsenicicoccus_piscis","Acidithiobacillus_albertensis",0.412260241749268,0.542097665670464,0.457902334329536
"Arsenicicoccus_piscis","Acidithiobacillus_caldus",0.481563619656433,0.509134746576762,0.490865253423238
"Arsenicicoccus_piscis","Thiodictyon_syntrophicum",0.535487273658592,0.481929832206623,0.518070167793377
"Arsenicicoccus_piscis","Hahella_ganghwensis",0.529445332653382,0.485053949239988,0.514946050760012
"Arsenicicoccus_piscis","Halomonas_phosphatis",0.485903990460327,0.506999018509737,0.493000981490263
"Arsenicicoccus_piscis","Agitococcus_lubricus",0.437655516106919,0.530256769826224,0.469743230173776
"Arsenicicoccus_piscis","Azotobacter_armeniacus",0.435135393541121,0.531443603056279,0.468556396943721
"Arsenicicoccus_piscis","Spirochaeta_aurantia",0.429681482366629,0.534003051317767,0.465996948682233
"Lapillicoccus_jejuensis","Mycobacterium_arupense",0.466429033753969,0.516512810221601,0.483487189778399
"Lapillicoccus_jejuensis","Mycobacterium_celatum",0.532981592514134,0.483227900418564,0.516772099581436
"Lapillicoccus_jejuensis","Rhodococcus_ruber",0.418734199764425,0.5391037934552,0.4608962065448
"Lapillicoccus_jejuensis","Nocardioides_dilutus",0.478527090953596,0.510623593778433,0.489376406221567
"Lapillicoccus_jejuensis","Nocardiopsis_exhalans",0.538979124406107,0.480115025589646,0.519884974410354
"Lapillicoccus_jejuensis","Actinomadura_namibiensis",0.530171522563777,0.484679521661594,0.515320478338406
"Lapillicoccus_jejuensis","Gordonia_kroppenstedtii",0.455651657432917,0.521703144789776,0.478296855210224
"Lapillicoccus_jejuensis","Litorilinea_aerophila",0.486801039229227,0.506556492787711,0.493443507212289
"Lapillicoccus_jejuensis","Natribacillus_halophilus",0.428301769756941,0.534648590310991,0.465351409689009
"Lapillicoccus_jejuensis","Clostridium_ruminantium",0.516387236543816,0.491738123118487,0.508261876881513
"Lapillicoccus_jejuensis","Nitrospira_calida",0.40314610074429,0.546284678192474,0.453715321807526
"Lapillicoccus_jejuensis","Nostocoida_limicola",0.465468695691438,0.516977419385297,0.483022580614703
"Lapillicoccus_jejuensis","Roseisalinus_antarcticus",0.549204643026099,0.47476065389515,0.52523934610485
"Lapillicoccus_jejuensis","Roseomonas_mucosa",0.454280620062987,0.522359732338267,0.477640267661733
"Lapillicoccus_jejuensis","Sphingopyxis_alaskensis",0.43250528314945,0.532679414305899,0.467320585694101
"Lapillicoccus_jejuensis","Roseateles_depolymerans",0.403703052213588,0.546029737187642,0.453970262812358
"Lapillicoccus_jejuensis","Rubrivivax_gelatinosus",0.453778871397259,0.522599812764385,0.477400187235615
"Lapillicoccus_jejuensis","Nitrosococcus_mobilis",0.536691777518211,0.481304592997921,0.518695407002079
"Lapillicoccus_jejuensis","Nitrosomonas_cryotolerans",0.514688960417929,0.492600771204264,0.507399228795736
"Lapillicoccus_jejuensis","Nitrosomonas_halophila",0.537704323487754,0.480778367084172,0.519221632915828
"Lapillicoccus_jejuensis","Nitrosomonas_oligotropha",0.526273408092667,0.486686034270213,0.513313965729787
"Lapillicoccus_jejuensis","Nannocystis_exedens",0.457738606770845,0.52070211888812,0.47929788111188
"Lapillicoccus_jejuensis","Sorangium_cellulosum",0.505015334367781,0.497486012683884,0.502513987316116
"Lapillicoccus_jejuensis","Acidithiobacillus_albertensis",0.412015858476433,0.542210356560794,0.457789643439206
"Lapillicoccus_jejuensis","Acidithiobacillus_caldus",0.482284095556916,0.508780848913893,0.491219151086107
"Lapillicoccus_jejuensis","Allochromatium_vinosum",0.414140482413339,0.541229857632901,0.458770142367099
"Lapillicoccus_jejuensis","Thiodictyon_syntrophicum",0.555415611972175,0.471478731242367,0.528521268757633
"Lapillicoccus_jejuensis","Hahella_ganghwensis",0.529945240094022,0.484796225184344,0.515203774815656
"Lapillicoccus_jejuensis","Halomonas_phosphatis",0.521491456868241,0.489136250512963,0.510863749487037
"Lapillicoccus_jejuensis","Agitococcus_lubricus",0.461343615196928,0.518968392487959,0.481031607512041
"Lapillicoccus_jejuensis","Azotobacter_armeniacus",0.486886506512609,0.506514310502374,0.493485689497626
"Lapillicoccus_jejuensis","Spirochaeta_aurantia",0.453781347351788,0.522598628322067,0.477401371677933
"Agromyces_mediolanus","Nonomuraea_soli",0.401604874698372,0.546989545284747,0.453010454715253
"Agromyces_mediolanus","Lewinella_nigricans",0.403967766068722,0.545908524357002,0.454091475642998
"Pseudoclavibacter_bifida","Kocuria_palustris",0.448715584517819,0.525016388069068,0.474983611930932
"Pseudoclavibacter_bifida","Brachymonas_denitrificans",0.437199465141709,0.530471740462341,0.469528259537659
"Pseudoclavibacter_helvolus","Mycobacterium_arupense",0.436498848893933,0.530801823238234,0.469198176761766
"Pseudoclavibacter_helvolus","Streptomyces_mirabilis",0.409658264491689,0.543296298307061,0.456703701692939
"Pseudoclavibacter_helvolus","Roseateles_depolymerans",0.424613498946205,0.536370441511179,0.463629558488821
"Pseudoclavibacter_helvolus","Nitrosococcus_mobilis",0.417495416497595,0.539677951885384,0.460322048114616
"Pseudoclavibacter_helvolus","Nitrosomonas_halophila",0.417104952819745,0.53985879967833,0.46014120032167
"Pseudoclavibacter_helvolus","Thiodictyon_syntrophicum",0.408618354084703,0.543774606760603,0.456225393239397
"Pseudoclavibacter_helvolus","Hahella_ganghwensis",0.421756879744093,0.537700251188293,0.462299748811707
"Pseudoclavibacter_helvolus","Acinetobacter_venetianus",0.482724719648254,0.508564293060251,0.491435706939749
"Arthrobacter_nitroguajacolicus","Rubrivivax_gelatinosus",0.426207456805817,0.535626989235131,0.464373010764869
"Kocuria_palustris","Mycobacterium_arupense",0.51858537428837,0.490619315616308,0.509380684383692
"Kocuria_palustris","Mycobacterium_celatum",0.471547495628551,0.514029427353848,0.485970572646152
"Kocuria_palustris","Nocardiopsis_exhalans",0.468275368907879,0.51561838169916,0.48438161830084
"Kocuria_palustris","Prauserella_rugosa",0.441154824435081,0.528604377377316,0.471395622622684
"Kocuria_palustris","Streptomyces_mirabilis",0.449626506555715,0.524582449880038,0.475417550119962
"Kocuria_palustris","Actinomadura_namibiensis",0.442901071735836,0.527777854908751,0.472222145091249
"Kocuria_palustris","Litorilinea_aerophila",0.423641874668595,0.536823120464928,0.463176879535072
"Kocuria_palustris","Clostridium_ruminantium",0.430296483699277,0.53371505332936,0.46628494667064
"Kocuria_palustris","Roseisalinus_antarcticus",0.492005622298469,0.503981337800087,0.496018662199913
"Kocuria_palustris","Sphingopyxis_alaskensis",0.468796739091606,0.51536553091393,0.48463446908607
"Kocuria_palustris","Brachymonas_denitrificans",0.545842836799268,0.476527629419708,0.523472370580292
"Kocuria_palustris","Roseateles_depolymerans",0.430232823402103,0.533744871918175,0.466255128081825
"Kocuria_palustris","Nitrosococcus_mobilis",0.540536903256007,0.479303190446294,0.520696809553706
"Kocuria_palustris","Nitrosomonas_cryotolerans",0.537536848349273,0.480865444615605,0.519134555384395
"Kocuria_palustris","Nitrosomonas_halophila",0.547915864050211,0.475438816226541,0.524561183773459
"Kocuria_palustris","Nitrosomonas_marina",0.40702939792245,0.544504638216035,0.455495361783965
"Kocuria_palustris","Nitrosomonas_oligotropha",0.436085757648153,0.530996347610719,0.469003652389281
"Kocuria_palustris","Acidithiobacillus_albertensis",0.443100537727389,0.52768336257296,0.47231663742704
"Kocuria_palustris","Acidithiobacillus_caldus",0.402905727795991,0.546394670638362,0.453605329361638
"Kocuria_palustris","Thiodictyon_syntrophicum",0.548951383181727,0.47489399702369,0.52510600297631
