"v1","v2","asso","diss","adja"
"Bifidobacterium_adolescentis","Acidovorax_wohlfahrtii",0.532574053954889,0.483438696240335,0.516561303759665
"Bifidobacterium_adolescentis","Limnohabitans_curvus",0.55426025853565,0.472090955994896,0.527909044005104
"Bifidobacterium_adolescentis","Variovorax_paradoxus",0.538937516381416,0.480136690755135,0.519863309244865
"Bifidobacterium_adolescentis","Neisseria_cinerea",0.632917574092374,0.428417101612217,0.571582898387783
"Bifidobacterium_adolescentis","Neisseria_iguanae",0.500419306810118,0.499790302621951,0.500209697378049
"Bifidobacterium_adolescentis","Desulfovibrio_vulgaris",0.510540543298435,0.494701655900587,0.505298344099413
"Bifidobacterium_adolescentis","Klebsiella_oxytoca",0.528158452983471,0.485716762638747,0.514283237361253
"Bifidobacterium_adolescentis","Haemophilus_parainfluenzae",0.510510782607702,0.494716695388531,0.505283304611469
"Bifidobacterium_adolescentis","Acinetobacter_johnsonii",0.526323849291156,0.486660123037035,0.513339876962965
"Bifidobacterium_adolescentis","Acinetobacter_lwoffii",0.528510000065268,0.485535786495049,0.514464213504951
"Bifidobacterium_adolescentis","Pseudoxanthomonas_mexicana",0.607609466892212,0.442939348617724,0.557060651382276
"Bifidobacterium_adolescentis","Thermomonas_fusca",0.510989302706686,0.494474821044163,0.505525178955837
"Bifidobacterium_adolescentis","Akkermansia_muciniphila",0.688263554148649,0.394801498129979,0.605198501870021
"Bifidobacterium_bifidum","Bifidobacterium_longum",0.613784967546358,0.439440002988828,0.560559997011172
"Bifidobacterium_bifidum","Atopobium_vaginae",0.528201323290731,0.485694696650719,0.514305303349281
"Bifidobacterium_bifidum","Collinsella_aerofaciens",0.584869090070595,0.455593519449852,0.544406480550148
"Bifidobacterium_bifidum","Collinsella_stercoris",0.550887105909266,0.473873872507619,0.526126127492381
"Bifidobacterium_bifidum","Blautia_obeum",0.573540823036027,0.46176789459856,0.53823210540144
"Bifidobacterium_bifidum","Blautia_producta",0.601737430417749,0.446241285395161,0.553758714604839
"Bifidobacterium_bifidum","Dorea_formicigenerans",0.588047168835093,0.45384624663255,0.54615375336745
"Bifidobacterium_bifidum","Roseburia_faecis",0.561252689289166,0.468373414441316,0.531626585558684
"Bifidobacterium_bifidum","Ruminococcus_gnavus",0.599221598704229,0.447648523562723,0.552351476437277
"Bifidobacterium_bifidum","Faecalibacterium_prausnitzii",0.524158260587944,0.487771329319414,0.512228670680586
"Bifidobacterium_bifidum","Ruminococcus_bromii",0.514048310815561,0.492925800290692,0.507074199709308
"Bifidobacterium_bifidum","Ruminococcus_flavefaciens",0.525780562993835,0.486939132236343,0.513060867763657
"Bifidobacterium_bifidum","Veillonella_dispar",0.528339833690679,0.485623396424287,0.514376603575713
"Bifidobacterium_bifidum","Veillonella_parvula",0.524760992332392,0.487462310167467,0.512537689832533
"Bifidobacterium_bifidum","Coprobacillus_cateniformis",0.504335484767139,0.497827538025399,0.502172461974601
"Bifidobacterium_bifidum","Eubacterium_biforme",0.590293070278435,0.452607406988421,0.547392593011579
"Bifidobacterium_bifidum","Eubacterium_cylindroides",0.576847398522446,0.459974239212129,0.540025760787871
"Bifidobacterium_bifidum","Paracoccus_aminovorans",0.529271897032049,0.485143330866225,0.514856669133775
"Bifidobacterium_bifidum","Akkermansia_muciniphila",0.518473435990503,0.490676351584982,0.509323648415018
"Bifidobacterium_longum","Atopobium_vaginae",0.524998764023246,0.487340351282732,0.512659648717268
"Bifidobacterium_longum","Collinsella_aerofaciens",0.711998337178362,0.379474414698565,0.620525585301435
"Bifidobacterium_longum","Collinsella_stercoris",0.594610585657882,0.450216289322209,0.549783710677791
"Bifidobacterium_longum","Prevotella_copri",0.610681908655995,0.441201819660802,0.558798180339198
"Bifidobacterium_longum","Prevotella_melaninogenica",0.542347046072439,0.47835810536018,0.52164189463982
"Bifidobacterium_longum","Prevotella_stercorea",0.504217057610768,0.497887006452886,0.502112993547114
"Bifidobacterium_longum","Lactobacillus_ruminis",0.601118625727443,0.446587826901136,0.553412173098864
"Bifidobacterium_longum","Streptococcus_minor",0.526182640822502,0.486732657203879,0.513267342796121
"Bifidobacterium_longum","Blautia_obeum",0.662633337108306,0.410710763732638,0.589289236267362
"Bifidobacterium_longum","Blautia_producta",0.667586322573182,0.407684729556319,0.592315270443681
"Bifidobacterium_longum","Dorea_formicigenerans",0.675936655774813,0.40253157902529,0.59746842097471
"Bifidobacterium_longum","Lachnospira_pectinoschiza",0.500737909949819,0.499630908796774,0.500369091203226
"Bifidobacterium_longum","Roseburia_faecis",0.601345730520755,0.446460675468313,0.553539324531687
"Bifidobacterium_longum","Ruminococcus_gnavus",0.682733180919814,0.3982880986674,0.6017119013326
"Bifidobacterium_longum","Clostridium_sticklandii",0.573447517867899,0.461818407023854,0.538181592976146
"Bifidobacterium_longum","Faecalibacterium_prausnitzii",0.637931138700087,0.425481410463438,0.574518589536562
"Bifidobacterium_longum","Ruminococcus_bromii",0.528151642046762,0.485720268237408,0.514279731762592
"Bifidobacterium_longum","Ruminococcus_flavefaciens",0.546850256102531,0.475998815070726,0.524001184929274
"Bifidobacterium_longum","Anaerosinus_glycerini",0.514111557194915,0.492893722218637,0.507106277781363
"Bifidobacterium_longum","Mitsuokella_multacida",0.544391502207519,0.477288433650178,0.522711566349822
"Bifidobacterium_longum","Succinispira_mobilis",0.566391431368735,0.465622469728033,0.534377530271967
"Bifidobacterium_longum","Veillonella_dispar",0.632232933388316,0.428816433110768,0.571183566889232
"Bifidobacterium_longum","Veillonella_parvula",0.621364175438227,0.435106782618803,0.564893217381197
"Bifidobacterium_longum","Catenibacterium_mitsuokai",0.50851350437982,0.495724971945221,0.504275028054779
"Bifidobacterium_longum","Coprobacillus_cateniformis",0.541549083106769,0.478774955951766,0.521225044048234
"Bifidobacterium_longum","Eubacterium_biforme",0.706589645031715,0.383021118848743,0.616978881151258
"Bifidobacterium_longum","Eubacterium_cylindroides",0.634085403329619,0.427735079617268,0.572264920382732
"Bifidobacterium_longum","Sebaldella_termitidis",0.616458703138145,0.437916257326589,0.562083742673411
"Bifidobacterium_longum","Streptobacillus_moniliformis",0.520932095168562,0.489422059592453,0.510577940407547
"Bifidobacterium_longum","Paracoccus_aminovorans",0.567622672912966,0.464960926899795,0.535039073100205
"Bifidobacterium_longum","Acidovorax_wohlfahrtii",0.52586424197437,0.486896168615871,0.513103831384129
"Bifidobacterium_longum","Aquincola_tertiaricarbonis",0.516367908163398,0.491747949582203,0.508252050417797
"Bifidobacterium_longum","Limnohabitans_curvus",0.556864224654246,0.470709982550696,0.529290017449304
"Bifidobacterium_longum","Variovorax_paradoxus",0.501882902507933,0.499057660742758,0.500942339257242
"Bifidobacterium_longum","Neisseria_cinerea",0.625815049500173,0.432541876874267,0.567458123125733
"Bifidobacterium_longum","Neisseria_iguanae",0.543899879777504,0.477545872258622,0.522454127741378
"Bifidobacterium_longum","Desulfovibrio_vulgaris",0.532504031438265,0.483474905533749,0.516525094466251
"Bifidobacterium_longum","Klebsiella_oxytoca",0.543734432613924,0.47763247763635,0.52236752236365
"Bifidobacterium_longum","Haemophilus_parainfluenzae",0.519015499171216,0.490400092184322,0.509599907815678
"Bifidobacterium_longum","Pseudoxanthomonas_mexicana",0.593586025085576,0.450784857173809,0.549215142826191
"Bifidobacterium_longum","Stenotrophomonas_acidaminiphila",0.502855011068056,0.498570450855215,0.501429549144785
"Bifidobacterium_longum","Thermomonas_fusca",0.532785614839982,0.48332927966347,0.51667072033653
"Bifidobacterium_longum","Akkermansia_muciniphila",0.661676995903081,0.411292477500452,0.588707522499548
"Bifidobacterium_pseudolongum","Blautia_obeum",0.503986820294561,0.498002600246946,0.501997399753054
"Atopobium_vaginae","Collinsella_aerofaciens",0.513690707354543,0.493107134731114,0.506892865268886
"Atopobium_vaginae","Collinsella_stercoris",0.531505412386607,0.483991005915086,0.516008994084914
"Atopobium_vaginae","Lactobacillus_mucosae",0.515503744698206,0.492187086026134,0.507812913973866
"Atopobium_vaginae","Lactobacillus_ruminis",0.547347878957052,0.475737386087613,0.524262613912387
"Atopobium_vaginae","Clostridium_perfringens",0.505140647599171,0.497423035454144,0.502576964545856
"Atopobium_vaginae","Blautia_obeum",0.55744572997558,0.470401036363878,0.529598963636122
"Atopobium_vaginae","Dorea_formicigenerans",0.526553627983602,0.486542070131863,0.513457929868137
"Atopobium_vaginae","Ruminococcus_gnavus",0.515367851427812,0.492256106397974,0.507743893602026
"Atopobium_vaginae","Coprobacillus_cateniformis",0.512347105192387,0.493787856679168,0.506212143320832
"Atopobium_vaginae","Eubacterium_biforme",0.525326467401595,0.487172214210953,0.512827785789047
"Atopobium_vaginae","Eubacterium_cylindroides",0.548911632289986,0.474914922754599,0.525085077245401
"Atopobium_vaginae","Desulfovibrio_vulgaris",0.51604276531582,0.491913221353208,0.508086778646792
"Collinsella_aerofaciens","Collinsella_stercoris",0.588013200699616,0.453864957504093,0.546135042495907
"Collinsella_aerofaciens","Eggerthella_lenta",0.504577240075467,0.497706118067948,0.502293881932051
"Collinsella_aerofaciens","Prevotella_copri",0.623845084654925,0.433678979975439,0.566321020024561
"Collinsella_aerofaciens","Prevotella_melaninogenica",0.539342579367891,0.479925734167334,0.520074265832666
"Collinsella_aerofaciens","Prevotella_stercorea",0.525694822370155,0.48698315044252,0.51301684955748
"Collinsella_aerofaciens","Lactobacillus_ruminis",0.604685238940877,0.444586752534937,0.555413247465063
"Collinsella_aerofaciens","Streptococcus_luteciae",0.500131903146841,0.499934044076396,0.500065955923604
"Collinsella_aerofaciens","Streptococcus_minor",0.529872541115805,0.484833713186385,0.515166286813615
"Collinsella_aerofaciens","Clostridium_perfringens",0.507067035251412,0.496453907603006,0.503546092396994
"Collinsella_aerofaciens","Blautia_obeum",0.674224877188784,0.40359331189405,0.59640668810595
"Collinsella_aerofaciens","Blautia_producta",0.67334696305142,0.404136757143284,0.595863242856716
"Collinsella_aerofaciens","Dorea_formicigenerans",0.680100672638172,0.399937074651643,0.600062925348357
"Collinsella_aerofaciens","Roseburia_faecis",0.601610928093408,0.446312150801763,0.553687849198237
"Collinsella_aerofaciens","Ruminococcus_gnavus",0.689772934157093,0.393844554261518,0.606155445738482
"Collinsella_aerofaciens","Clostridium_sticklandii",0.570941851356795,0.46317283417921,0.536827165820789
"Collinsella_aerofaciens","Faecalibacterium_prausnitzii",0.636637643365863,0.426240751591244,0.573759248408756
"Collinsella_aerofaciens","Ruminococcus_bromii",0.539735277990715,0.479721128370059,0.520278871629941
"Collinsella_aerofaciens","Ruminococcus_flavefaciens",0.529664698343945,0.484940873538236,0.515059126461764
"Collinsella_aerofaciens","Mitsuokella_multacida",0.532670892735757,0.48338861553839,0.51661138446161
"Collinsella_aerofaciens","Succinispira_mobilis",0.55208953002513,0.473239088608956,0.526760911391044
"Collinsella_aerofaciens","Veillonella_dispar",0.619219603589272,0.43633725282786,0.56366274717214
"Collinsella_aerofaciens","Veillonella_parvula",0.616019199713084,0.438167091579751,0.561832908420249
"Collinsella_aerofaciens","Catenibacterium_mitsuokai",0.512689072771414,0.493614691449001,0.506385308550999
"Collinsella_aerofaciens","Coprobacillus_cateniformis",0.545811836760807,0.476543892647462,0.523456107352537
"Collinsella_aerofaciens","Eubacterium_biforme",0.720146004306612,0.374068172726167,0.625931827273833
"Collinsella_aerofaciens","Eubacterium_cylindroides",0.638210564892048,0.425317196400493,0.574682803599507
"Collinsella_aerofaciens","Sebaldella_termitidis",0.599634693843412,0.447417761245901,0.552582238754099
"Collinsella_aerofaciens","Streptobacillus_moniliformis",0.52236747741431,0.488688306891872,0.511311693108128
"Collinsella_aerofaciens","Paracoccus_aminovorans",0.567018805880519,0.465285500590487,0.534714499409513
"Collinsella_aerofaciens","Acidovorax_wohlfahrtii",0.529174113054069,0.485193717470626,0.514806282529374
"Collinsella_aerofaciens","Aquincola_tertiaricarbonis",0.530591767286742,0.484462708943247,0.515537291056753
"Collinsella_aerofaciens","Limnohabitans_curvus",0.562730714362785,0.467583835069827,0.532416164930173
"Collinsella_aerofaciens","Variovorax_paradoxus",0.503026938831003,0.498484233035006,0.501515766964994
"Collinsella_aerofaciens","Neisseria_cinerea",0.613830865876614,0.439413890383193,0.560586109616807
"Collinsella_aerofaciens","Neisseria_iguanae",0.52449029384872,0.487601120872009,0.512398879127991
"Collinsella_aerofaciens","Desulfovibrio_vulgaris",0.540063708345342,0.479549940910568,0.520450059089432
"Collinsella_aerofaciens","Klebsiella_oxytoca",0.54409427545715,0.477444093346462,0.522555906653538
"Collinsella_aerofaciens","Haemophilus_parainfluenzae",0.509591781011427,0.495180885630985,0.504819114369015
"Collinsella_aerofaciens","Pseudoxanthomonas_mexicana",0.583812651742944,0.456172855536723,0.543827144463277
"Collinsella_aerofaciens","Thermomonas_fusca",0.550142739764361,0.474266412597202,0.525733587402798
"Collinsella_aerofaciens","Akkermansia_muciniphila",0.66326759294396,0.41032451002593,0.589675489974069
"Collinsella_stercoris","Eggerthella_lenta",0.502735020466627,0.498630614550176,0.501369385449824
"Collinsella_stercoris","Lactobacillus_ruminis",0.537027902822796,0.481129970578223,0.518870029421777
"Collinsella_stercoris","Blautia_obeum",0.611782710983559,0.440577625973245,0.559422374026755
"Collinsella_stercoris","Blautia_producta",0.590360567349223,0.452570123102916,0.547429876897084
"Collinsella_stercoris","Dorea_formicigenerans",0.579246453239941,0.458668478729495,0.541331521270505
"Collinsella_stercoris","Roseburia_faecis",0.527138866321274,0.486241264023697,0.513758735976303
"Collinsella_stercoris","Ruminococcus_gnavus",0.582389633295609,0.456952058045694,0.543047941954306
"Collinsella_stercoris","Veillonella_dispar",0.531860365880006,0.483807624020124,0.516192375979876
"Collinsella_stercoris","Veillonella_parvula",0.542551468377482,0.478251258034162,0.521748741965838
"Collinsella_stercoris","Coprobacillus_cateniformis",0.552197338211484,0.473182132898378,0.526817867101622
"Collinsella_stercoris","Eubacterium_biforme",0.578039342643993,0.459325950364231,0.540674049635769
"Collinsella_stercoris","Eubacterium_cylindroides",0.574538847415995,0.461227250162002,0.538772749837998
"Collinsella_stercoris","Paracoccus_aminovorans",0.538948709778229,0.480130862485308,0.519869137514692
"Collinsella_stercoris","Neisseria_iguanae",0.529087365171319,0.485238412962474,0.514761587037526
"Collinsella_stercoris","Desulfovibrio_vulgaris",0.523363293475131,0.488178607952494,0.511821392047507
"Collinsella_stercoris","Klebsiella_oxytoca",0.517805201812244,0.491016699404285,0.508983300595715
"Eggerthella_lenta","Blautia_obeum",0.518636879329665,0.490593070003203,0.509406929996797
"Eggerthella_lenta","Blautia_producta",0.506213984295058,0.496883293996156,0.503116706003844
"Eggerthella_lenta","Eubacterium_biforme",0.504572571312166,0.497708463203025,0.502291536796975
"Eggerthella_lenta","Eubacterium_cylindroides",0.525336893429114,0.487166863903368,0.512833136096632
"Eggerthella_lenta","Desulfovibrio_vulgaris",0.538254750361338,0.480492065303196,0.519507934696804
"Bacteroides_caccae","Bacteroides_eggerthii",0.530467448839619,0.484526857439493,0.515473142560507
"Bacteroides_caccae","Bacteroides_ovatus",0.57072907043396,0.463287669578006,0.536712330421994
"Bacteroides_caccae","Bacteroides_uniformis",0.558043172816702,0.470083411312981,0.529916588687019
"Bacteroides_caccae","Parabacteroides_distasonis",0.551402959544688,0.473601647196941,0.526398352803059
"Bacteroides_eggerthii","Bacteroides_fragilis",0.5166485058607,0.491605275673126,0.508394724326874
"Bacteroides_eggerthii","Bacteroides_ovatus",0.510335327718047,0.494805351770751,0.505194648229249
"Bacteroides_eggerthii","Bacteroides_uniformis",0.559920449769694,0.469083974481279,0.530916025518721
"Bacteroides_eggerthii","Parabacteroides_distasonis",0.549438993710514,0.474637233205259,0.525362766794741
"Bacteroides_fragilis","Bacteroides_ovatus",0.515610302550077,0.492132958381129,0.507867041618872
"Bacteroides_fragilis","Bacteroides_uniformis",0.540106655695929,0.479527550983294,0.520472449016706
"Bacteroides_fragilis","Parabacteroides_distasonis",0.570482146499414,0.463420895893024,0.536579104106976
"Bacteroides_ovatus","Bacteroides_plebeius",0.502895492819905,0.49855015152946,0.50144984847054
"Bacteroides_ovatus","Bacteroides_uniformis",0.612670902753385,0.440073344595316,0.559926655404684
"Bacteroides_ovatus","Parabacteroides_distasonis",0.626376538861536,0.432217226136618,0.567782773863382
"Bacteroides_ovatus","Prevotella_copri",0.518343735204044,0.490742429791819,0.509257570208181
"Bacteroides_ovatus","Faecalibacterium_prausnitzii",0.543536106003451,0.477736273479704,0.522263726520296
"Bacteroides_ovatus","Arcobacter_cryaerophilus",0.53933764470008,0.47992830469765,0.52007169530235
"Bacteroides_plebeius","Bacteroides_uniformis",0.543653919417783,0.477674617591419,0.522325382408581
"Bacteroides_plebeius","Parabacteroides_distasonis",0.535281945690211,0.482036333853471,0.517963666146529
"Bacteroides_plebeius","Prevotella_copri",0.54185673277275,0.478614284798965,0.521385715201035
"Bacteroides_plebeius","Prevotella_melaninogenica",0.591364086930861,0.452015438380781,0.547984561619219
"Bacteroides_plebeius","Prevotella_stercorea",0.591371238657496,0.452011482897561,0.547988517102439
"Bacteroides_plebeius","Coprococcus_eutactus",0.521995946013197,0.488878335573792,0.511121664426208
"Bacteroides_plebeius","Roseburia_faecis",0.538496168014621,0.480366439286394,0.519633560713606
"Bacteroides_plebeius","Ruminococcus_gnavus",0.511560412101816,0.494185991251363,0.505814008748637
"Bacteroides_plebeius","Ruminococcus_bromii",0.541926441874448,0.47857787147211,0.52142212852789
"Bacteroides_plebeius","Haemophilus_parainfluenzae",0.510275297174011,0.494835681224581,0.505164318775419
"Bacteroides_uniformis","Parabacteroides_distasonis",0.642834814611532,0.422590336726047,0.577409663273953
"Bacteroides_uniformis","Prevotella_copri",0.585551390678807,0.455218963423753,0.544781036576247
"Bacteroides_uniformis","Faecalibacterium_prausnitzii",0.557540099156866,0.470350880111398,0.529649119888602
"Bacteroides_uniformis","Ruminococcus_bromii",0.527115014555045,0.486253527208264,0.513746472791736
"Bacteroides_uniformis","Acidovorax_delafieldii",0.51899341369725,0.490411350960981,0.509588649039019
"Bacteroides_uniformis","Variovorax_paradoxus",0.545508885884902,0.476702797408982,0.523297202591018
"Bacteroides_uniformis","Arcobacter_cryaerophilus",0.592072493268299,0.451623464144469,0.548376535855531
"Parabacteroides_distasonis","Prevotella_copri",0.558793675945842,0.469684108765752,0.530315891234248
"Parabacteroides_distasonis","Prevotella_melaninogenica",0.510155890648866,0.494896003899372,0.505103996100629
"Parabacteroides_distasonis","Faecalibacterium_prausnitzii",0.546400132226615,0.476235166579173,0.523764833420827
"Parabacteroides_distasonis","Ruminococcus_bromii",0.501185743244989,0.499406776463341,0.500593223536659
"Parabacteroides_distasonis","Acidovorax_delafieldii",0.517934005529704,0.490951114913845,0.509048885086155
"Parabacteroides_distasonis","Acidovorax_wohlfahrtii",0.529174169414934,0.485193688430232,0.514806311569768
"Parabacteroides_distasonis","Variovorax_paradoxus",0.530307978246598,0.484609132060778,0.515390867939222
"Parabacteroides_distasonis","Arcobacter_cryaerophilus",0.572602228603112,0.46227576801996,0.53772423198004
"Prevotella_copri","Prevotella_melaninogenica",0.648630683163596,0.419147537769461,0.580852462230539
"Prevotella_copri","Prevotella_nanceiensis",0.503224591978761,0.498385096096,0.501614903904
"Prevotella_copri","Prevotella_stercorea",0.619299035363215,0.436291739915384,0.563708260084616
"Prevotella_copri","Lactobacillus_ruminis",0.538854743183914,0.480179787587986,0.519820212412014
"Prevotella_copri","Blautia_obeum",0.545712303601528,0.476596105942166,0.523403894057834
"Prevotella_copri","Blautia_producta",0.564380912207787,0.466700700552406,0.533299299447594
"Prevotella_copri","Coprococcus_eutactus",0.516795992276659,0.491530267492929,0.508469732507071
"Prevotella_copri","Dorea_formicigenerans",0.601191308358975,0.446547137288453,0.553452862711547
"Prevotella_copri","Lachnospira_pectinoschiza",0.523164147725548,0.488280581364061,0.511719418635939
"Prevotella_copri","Roseburia_faecis",0.573373574712972,0.461858433552441,0.53814156644756
"Prevotella_copri","Ruminococcus_gnavus",0.625355082373783,0.432807646435583,0.567192353564417
"Prevotella_copri","Faecalibacterium_prausnitzii",0.650760549614072,0.417875250754294,0.582124749245706
"Prevotella_copri","Ruminococcus_bromii",0.53173806462206,0.483870817149547,0.516129182850454
"Prevotella_copri","Ruminococcus_flavefaciens",0.524207253627673,0.487746218013183,0.512253781986817
"Prevotella_copri","Mitsuokella_multacida",0.544104940730316,0.477438508747296,0.522561491252704
"Prevotella_copri","Succinispira_mobilis",0.519725912384613,0.490037798345896,0.509962201654104
"Prevotella_copri","Veillonella_dispar",0.578667138907654,0.458984128860871,0.541015871139129
"Prevotella_copri","Veillonella_parvula",0.573452019471167,0.461815970127081,0.538184029872919
"Prevotella_copri","Eubacterium_biforme",0.632901062826126,0.428426736545395,0.571573263454605
"Prevotella_copri","Eubacterium_cylindroides",0.53685513913264,0.481219731966261,0.518780268033739
"Prevotella_copri","Acidovorax_wohlfahrtii",0.530913977069836,0.48429640868489,0.51570359131511
"Prevotella_copri","Aquincola_tertiaricarbonis",0.519786960161927,0.490006652933444,0.509993347066556
"Prevotella_copri","Limnohabitans_curvus",0.536431250621441,0.48143989727616,0.51856010272384
"Prevotella_copri","Variovorax_paradoxus",0.554002267014488,0.472227557955649,0.527772442044351
"Prevotella_copri","Neisseria_cinerea",0.570241562468855,0.463550664723472,0.536449335276528
"Prevotella_copri","Arcobacter_cryaerophilus",0.590227871937066,0.452643418190817,0.547356581809183
"Prevotella_copri","Haemophilus_parainfluenzae",0.5235643604215,0.488075629169548,0.511924370830452
"Prevotella_copri","Acinetobacter_johnsonii",0.530934209287807,0.484285964442597,0.515714035557403
"Prevotella_copri","Acinetobacter_lwoffii",0.534922421136052,0.482222759139357,0.517777240860643
"Prevotella_copri","Acinetobacter_rhizosphaerae",0.505832274483732,0.49707530894034,0.50292469105966
"Prevotella_copri","Pseudoxanthomonas_mexicana",0.574559665895551,0.461215965738638,0.538784034261362
"Prevotella_copri","Akkermansia_muciniphila",0.607511282796835,0.44299476137036,0.55700523862964
"Prevotella_melaninogenica","Prevotella_nanceiensis",0.582471383614466,0.456907329983627,0.543092670016373
"Prevotella_melaninogenica","Prevotella_stercorea",0.663513178390409,0.410174853940116,0.589825146059884
"Prevotella_melaninogenica","Lactobacillus_ruminis",0.542549107450274,0.478252492178413,0.521747507821587
"Prevotella_melaninogenica","Clostridium_butyricum",0.506924534910845,0.496525661516681,0.503474338483319
"Prevotella_melaninogenica","Clostridium_gasigenes",0.503779583194821,0.498106623528125,0.501893376471875
"Prevotella_melaninogenica","Clostridium_perfringens",0.54732931301553,0.475747142389983,0.524252857610017
"Prevotella_melaninogenica","Blautia_obeum",0.546024696735185,0.476432210951787,0.523567789048213
"Prevotella_melaninogenica","Blautia_producta",0.541726044890591,0.478682543607665,0.521317456392335
"Prevotella_melaninogenica","Coprococcus_eutactus",0.530875022883298,0.484316516916728,0.515683483083272
"Prevotella_melaninogenica","Dorea_formicigenerans",0.576886161839055,0.459953170529862,0.540046829470138
"Prevotella_melaninogenica","Lachnospira_pectinoschiza",0.520996057898828,0.489389385919419,0.510610614080581
"Prevotella_melaninogenica","Roseburia_faecis",0.561576806495367,0.468200380982669,0.531799619017331
"Prevotella_melaninogenica","Ruminococcus_gnavus",0.590935063223892,0.45225265990158,0.54774734009842
"Prevotella_melaninogenica","Faecalibacterium_prausnitzii",0.501239328369826,0.499379951354764,0.500620048645236
"Prevotella_melaninogenica","Ruminococcus_flavefaciens",0.565132324979076,0.46629801362483,0.53370198637517
"Prevotella_melaninogenica","Mitsuokella_multacida",0.590551508593511,0.452464634754192,0.547535365245808
"Prevotella_melaninogenica","Selenomonas_lacticifex",0.517430232197156,0.491207577202777,0.508792422797223
"Prevotella_melaninogenica","Selenomonas_ruminantium",0.502594583614705,0.498701020845804,0.501298979154196
"Prevotella_melaninogenica","Succinispira_mobilis",0.548153123030488,0.475314041960424,0.524685958039576
"Prevotella_melaninogenica","Veillonella_dispar",0.570659987391477,0.463324946775221,0.536675053224779
"Prevotella_melaninogenica","Veillonella_parvula",0.574168442615303,0.461427977795396,0.538572022204604
"Prevotella_melaninogenica","Eubacterium_biforme",0.564498175013373,0.466637881545545,0.533362118454455
"Prevotella_melaninogenica","Eubacterium_cylindroides",0.543479521959255,0.47776588306447,0.52223411693553
"Prevotella_melaninogenica","Paracoccus_aminovorans",0.503210696948398,0.498392066074292,0.501607933925708
