"v1","v2","asso","diss","adja"
"Collinsella_aerofaciens","Akkermansia_muciniphila",0.442840208794215,0.527806683931619,0.472193316068381
"Streptococcus_equi","Coprobacillus_cateniformis",0.449949640800878,0.524428431341743,0.475571568658257
"Streptococcus_equi","Cetobacterium_somerae",0.630047243743186,0.430088802607563,0.569911197392437
"Streptococcus_equi","Petrobacter_succinatimandens",0.427576850759665,0.534987452768911,0.465012547231089
"Streptococcus_equi","Aeromonas_popoffii",0.630047243743181,0.430088802607566,0.569911197392434
"Streptococcus_equi","Shewanella_benthica",0.427576850759675,0.534987452768906,0.465012547231094
"Streptococcus_equi","Ewingella_americana",0.630047243743173,0.43008880260757,0.56991119739243
"Streptococcus_equi","Kleidoceria_schneideri",0.630047243743172,0.430088802607571,0.569911197392429
"Streptococcus_equi","Plesiomonas_shigelloides",0.427576850759676,0.534987452768906,0.465012547231094
"Streptococcus_equi","Xenorhabdus_bovienii",0.630047243743178,0.430088802607567,0.569911197392433
"Streptococcus_equi","Alcanivorax_venustensis",0.441223588198551,0.528571855002444,0.471428144997556
"Streptococcus_equi","Halomonas_alkalitolerans",0.514231120775015,0.492833074795607,0.507166925204393
"Streptococcus_equi","Pseudomonas_mendocina",0.630047243743171,0.430088802607571,0.569911197392429
"Streptococcus_equi","Photobacterium_damselae",0.514231120775021,0.492833074795604,0.507166925204396
"Faecalibacterium_prausnitzii","Eubacterium_cylindroides",0.421903160228869,0.537632234790256,0.462367765209744
"Coprobacillus_cateniformis","Cetobacterium_somerae",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Aeromonas_popoffii",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Ewingella_americana",0.449949640800895,0.524428431341735,0.475571568658265
"Coprobacillus_cateniformis","Kleidoceria_schneideri",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Xenorhabdus_bovienii",0.449949640800885,0.524428431341739,0.475571568658261
"Coprobacillus_cateniformis","Alcanivorax_venustensis",0.435641248713181,0.53120558698437,0.46879441301563
"Coprobacillus_cateniformis","Pseudomonas_mendocina",0.449949640800881,0.524428431341742,0.475571568658258
"Cetobacterium_somerae","Petrobacter_succinatimandens",0.427576850759672,0.534987452768907,0.465012547231093
"Cetobacterium_somerae","Aeromonas_popoffii",0.630047243743193,0.430088802607559,0.569911197392441
"Cetobacterium_somerae","Shewanella_benthica",0.427576850759678,0.534987452768905,0.465012547231095
"Cetobacterium_somerae","Ewingella_americana",0.630047243743188,0.430088802607561,0.569911197392439
"Cetobacterium_somerae","Kleidoceria_schneideri",0.630047243743185,0.430088802607563,0.569911197392437
"Cetobacterium_somerae","Plesiomonas_shigelloides",0.427576850759681,0.534987452768903,0.465012547231097
"Cetobacterium_somerae","Xenorhabdus_bovienii",0.630047243743182,0.430088802607565,0.569911197392435
"Cetobacterium_somerae","Alcanivorax_venustensis",0.441223588198554,0.528571855002442,0.471428144997558
"Cetobacterium_somerae","Halomonas_alkalitolerans",0.514231120775022,0.492833074795603,0.507166925204397
"Cetobacterium_somerae","Pseudomonas_mendocina",0.630047243743175,0.430088802607569,0.569911197392431
"Cetobacterium_somerae","Photobacterium_damselae",0.514231120775029,0.4928330747956,0.5071669252044
"Petrobacter_succinatimandens","Aeromonas_popoffii",0.427576850759667,0.53498745276891,0.46501254723109
"Petrobacter_succinatimandens","Ewingella_americana",0.427576850759672,0.534987452768908,0.465012547231092
"Petrobacter_succinatimandens","Kleidoceria_schneideri",0.427576850759665,0.534987452768911,0.465012547231089
"Petrobacter_succinatimandens","Xenorhabdus_bovienii",0.427576850759666,0.53498745276891,0.46501254723109
"Petrobacter_succinatimandens","Halomonas_alkalitolerans",0.402489466121082,0.546585095789721,0.453414904210279
"Petrobacter_succinatimandens","Pseudomonas_mendocina",0.427576850759664,0.534987452768911,0.465012547231089
"Petrobacter_succinatimandens","Photobacterium_damselae",0.402489466121088,0.546585095789719,0.453414904210281
"Aeromonas_popoffii","Shewanella_benthica",0.427576850759676,0.534987452768906,0.465012547231094
"Aeromonas_popoffii","Ewingella_americana",0.630047243743193,0.430088802607559,0.569911197392441
"Aeromonas_popoffii","Kleidoceria_schneideri",0.630047243743166,0.430088802607574,0.569911197392426
"Aeromonas_popoffii","Plesiomonas_shigelloides",0.427576850759671,0.534987452768908,0.465012547231092
"Aeromonas_popoffii","Xenorhabdus_bovienii",0.63004724374319,0.430088802607561,0.569911197392439
"Aeromonas_popoffii","Alcanivorax_venustensis",0.441223588198549,0.528571855002445,0.471428144997555
"Aeromonas_popoffii","Halomonas_alkalitolerans",0.514231120775017,0.492833074795606,0.507166925204394
"Aeromonas_popoffii","Pseudomonas_mendocina",0.630047243743153,0.430088802607582,0.569911197392418
"Aeromonas_popoffii","Photobacterium_damselae",0.514231120775015,0.492833074795607,0.507166925204393
"Shewanella_benthica","Ewingella_americana",0.427576850759678,0.534987452768905,0.465012547231095
"Shewanella_benthica","Kleidoceria_schneideri",0.42757685075967,0.534987452768908,0.465012547231092
"Shewanella_benthica","Xenorhabdus_bovienii",0.427576850759682,0.534987452768903,0.465012547231097
"Shewanella_benthica","Halomonas_alkalitolerans",0.402489466121082,0.546585095789721,0.453414904210279
"Shewanella_benthica","Pseudomonas_mendocina",0.427576850759663,0.534987452768912,0.465012547231088
"Shewanella_benthica","Photobacterium_damselae",0.402489466121086,0.54658509578972,0.45341490421028
"Ewingella_americana","Kleidoceria_schneideri",0.630047243743182,0.430088802607565,0.569911197392435
"Ewingella_americana","Plesiomonas_shigelloides",0.427576850759684,0.534987452768902,0.465012547231098
"Ewingella_americana","Xenorhabdus_bovienii",0.630047243743195,0.430088802607557,0.569911197392442
"Ewingella_americana","Alcanivorax_venustensis",0.441223588198562,0.528571855002439,0.471428144997561
"Ewingella_americana","Halomonas_alkalitolerans",0.514231120775025,0.492833074795602,0.507166925204398
"Ewingella_americana","Pseudomonas_mendocina",0.630047243743185,0.430088802607563,0.569911197392437
"Ewingella_americana","Photobacterium_damselae",0.514231120775029,0.4928330747956,0.5071669252044
"Kleidoceria_schneideri","Plesiomonas_shigelloides",0.427576850759681,0.534987452768903,0.465012547231097
"Kleidoceria_schneideri","Xenorhabdus_bovienii",0.630047243743172,0.430088802607571,0.569911197392429
"Kleidoceria_schneideri","Alcanivorax_venustensis",0.441223588198551,0.528571855002444,0.471428144997556
"Kleidoceria_schneideri","Halomonas_alkalitolerans",0.514231120775018,0.492833074795606,0.507166925204394
"Kleidoceria_schneideri","Pseudomonas_mendocina",0.630047243743201,0.430088802607554,0.569911197392446
"Kleidoceria_schneideri","Photobacterium_damselae",0.514231120775021,0.492833074795604,0.507166925204396
"Plesiomonas_shigelloides","Xenorhabdus_bovienii",0.427576850759675,0.534987452768906,0.465012547231094
"Plesiomonas_shigelloides","Halomonas_alkalitolerans",0.402489466121085,0.54658509578972,0.45341490421028
"Plesiomonas_shigelloides","Pseudomonas_mendocina",0.427576850759683,0.534987452768902,0.465012547231098
"Plesiomonas_shigelloides","Photobacterium_damselae",0.402489466121088,0.546585095789719,0.453414904210281
"Xenorhabdus_bovienii","Alcanivorax_venustensis",0.441223588198553,0.528571855002443,0.471428144997557
"Xenorhabdus_bovienii","Halomonas_alkalitolerans",0.514231120775022,0.492833074795604,0.507166925204396
"Xenorhabdus_bovienii","Pseudomonas_mendocina",0.630047243743168,0.430088802607573,0.569911197392427
"Xenorhabdus_bovienii","Photobacterium_damselae",0.514231120775015,0.492833074795607,0.507166925204393
"Alcanivorax_venustensis","Halomonas_alkalitolerans",0.406644175246344,0.544681477908721,0.455318522091279
"Alcanivorax_venustensis","Pseudomonas_mendocina",0.44122358819855,0.528571855002444,0.471428144997556
"Alcanivorax_venustensis","Photobacterium_damselae",0.406644175246351,0.544681477908717,0.455318522091283
"Halomonas_alkalitolerans","Pseudomonas_mendocina",0.514231120775011,0.492833074795609,0.507166925204391
"Halomonas_alkalitolerans","Photobacterium_damselae",0.471638319831754,0.513985252788563,0.486014747211437
"Pseudomonas_mendocina","Photobacterium_damselae",0.51423112077502,0.492833074795605,0.507166925204395
"Akkermansia_muciniphila","Sebaldella_termitidis",0.413416073628789,0.541564366613614,0.458435633386386
"Akkermansia_muciniphila","Neisseria_arctica",0.426827420714421,0.535337547387431,0.464662452612569
"Thermoanaerobaculum_aquaticum","Caldisericum_exile",0.421879545839833,0.537643215413422,0.462356784586578
"Flexivirga_lutea","Paratrimastix_pyriformis",0.449115621858808,0.52482586547406,0.47517413452594
"Haematomicrobium_sanguinis","Paratrimastix_pyriformis",0.449115621858783,0.524825865474072,0.475174134525928
"Nesterenkonia_alkaliphila","Nesterenkonia_massiliensis",0.44028747798264,0.529014424197186,0.470985575802814
"Nesterenkonia_massiliensis","Porphyromonas_levii",0.44028747798267,0.529014424197172,0.470985575802828
"Nesterenkonia_massiliensis","Alloprevotella_tannerae",0.440287477982637,0.529014424197187,0.470985575802813
"Nesterenkonia_massiliensis","Lachnoclostridium_aminophilum",0.440287477982663,0.529014424197175,0.470985575802825
"Taibaiella_koreensis","Kouleothrix_aurantiaca",0.43864919120486,0.529788074986187,0.470211925013813
"Apibacter_adventoris","Brachycistis_timberlakei",0.425271686313366,0.536063575374523,0.463936424625477
"Caldisericum_exile","Rhodoblastus_acidophilus",0.421879545839827,0.537643215413425,0.462356784586575
"Caldisericum_exile","Desulfonema_limicola",0.421879545839834,0.537643215413422,0.462356784586578
"Caldisericum_exile","Aquicella_lusitana",0.421879545839854,0.537643215413413,0.462356784586587
"Caldisericum_exile","Pseudostaurastrum_limneticum",0.421879545839849,0.537643215413415,0.462356784586585
"Caldisericum_exile","Choriorhabditis_dudichi",0.42187954583984,0.537643215413419,0.462356784586581
"Caldisericum_exile","Dolichomastix_tenuilepis",0.42187954583984,0.537643215413419,0.462356784586581
"Kouleothrix_aurantiaca","Rhizomicrobium_electricum",0.438649191204862,0.529788074986186,0.470211925013814
"Kouleothrix_aurantiaca","Balantidium_ctenopharyngodoni",0.438649191204869,0.529788074986183,0.470211925013817
"Kouleothrix_aurantiaca","Balantidium_duodeni",0.438649191204875,0.52978807498618,0.47021192501382
"Oxobacter_pfennigii","Paratrimastix_pyriformis",0.449115621858786,0.52482586547407,0.47517413452593
"Sebaldella_termitidis","Neisseria_arctica",0.455389489897427,0.521828760276095,0.478171239723905
"Sphingomonas_dokdonensis","Brachycistis_timberlakei",0.425271686313388,0.536063575374513,0.463936424625487
"Polynucleobacter_acidiphobus","Mesocyclops_pehpeiensis",0.415213273782744,0.540734096491638,0.459265903508362
"Conchiformibius_steedae","Neisseria_canis",0.416030343715514,0.540356204870679,0.459643795129321
"Thioalkalivibrio_paradoxus","Mesocyclops_pehpeiensis",0.413176646728973,0.5416748809346,0.4583251190654
"Chelonobacter_oris","Testudinibacter_aquarius",0.41382318172948,0.541376402455131,0.458623597544869
"Dokdonella_kunshanensis","Brachycistis_timberlakei",0.425271686313407,0.536063575374504,0.463936424625496
"Hydrogenophilus_halorhabdus","Brachycistis_timberlakei",0.42527168631336,0.536063575374526,0.463936424625474
"Fibrocapsa_japonica","Mesocyclops_pehpeiensis",0.413176646728977,0.541674880934599,0.458325119065401
"Halteria_grandinella","Mesocyclops_pehpeiensis",0.485184148397182,0.50735384673954,0.49264615326046
"Pilobolus_sphaerosporus","Brachycistis_timberlakei",0.425271686313371,0.536063575374521,0.463936424625479
"Copidosoma_floridanum","Brachycistis_timberlakei",0.425271686313384,0.536063575374515,0.463936424625485
"Trachymyrmex_cornetzi","Brachycistis_timberlakei",0.42527168631338,0.536063575374517,0.463936424625483
"Mesocyclops_pehpeiensis","Oedogonium_pusillum",0.413176646728985,0.541674880934595,0.458325119065405
"Bryocella_elongata","Brachybacterium_conglomeratum",0.601784245411854,0.446215057224735,0.553784942775265
"Bryocella_elongata","Kribbia_dieselivorans",0.601784245411851,0.446215057224736,0.553784942775264
"Bryocella_elongata","Microbispora_mesophila",0.601784245411867,0.446215057224727,0.553784942775273
"Bryocella_elongata","Porphyromonas_endodontalis",0.496815870767273,0.501589537985357,0.498410462014643
"Bryocella_elongata","Prevotella_intermedia",0.60178424541186,0.446215057224731,0.553784942775269
"Bryocella_elongata","Litorilinea_aerophila",0.601784245411829,0.446215057224749,0.553784942775251
"Bryocella_elongata","Bacillus_firmus",0.601784245411866,0.446215057224728,0.553784942775272
"Bryocella_elongata","Listeria_grayi",0.601784245411869,0.446215057224726,0.553784942775274
"Bryocella_elongata","Brevibacillus_laterosporus",0.601784245411825,0.446215057224751,0.553784942775249
"Bryocella_elongata","Paenibacillus_chitinolyticus",0.601784245411894,0.446215057224712,0.553784942775288
"Bryocella_elongata","Macrococcus_caseolyticus",0.496815870767282,0.501589537985352,0.498410462014648
"Bryocella_elongata","Staphylococcus_epidermidis",0.601784245411842,0.446215057224741,0.553784942775259
"Bryocella_elongata","Staphylococcus_pettenkoferi",0.496815870767273,0.501589537985357,0.498410462014643
"Bryocella_elongata","Thermoflavimicrobium_dichotomicum",0.601784245411868,0.446215057224726,0.553784942775274
"Bryocella_elongata","Clostridium_ljungdahlii",0.601784245411868,0.446215057224726,0.553784942775274
"Bryocella_elongata","Halothermothrix_orenii",0.601784245411857,0.446215057224733,0.553784942775267
"Bryocella_elongata","Thermoanaerobacter_uzonensis",0.601784245411846,0.446215057224739,0.553784942775261
"Bryocella_elongata","Pelistega_europaea",0.601784245411833,0.446215057224746,0.553784942775253
"Bryocella_elongata","Halothiobacillus_hydrothermalis",0.496815870767283,0.501589537985351,0.498410462014649
"Bryocella_elongata","Photorhabdus_temperata",0.49681587076728,0.501589537985353,0.498410462014647
"Bryocella_elongata","Thiopilula_aggregata",0.496815870767287,0.50158953798535,0.49841046201465
"Bryocella_elongata","Exilispira_thermophila",0.601784245411863,0.44621505722473,0.55378494277527
"CandidatusMicrothrix_parvicella","Lapillicoccus_jejuensis",0.408484711845152,0.543836045217144,0.456163954782856
"CandidatusMicrothrix_parvicella","Rhodococcus_equi",0.495902310422064,0.502044664137533,0.497955335862467
"CandidatusMicrothrix_parvicella","Myroides_odoratimimus",0.495902310422085,0.502044664137522,0.497955335862478
"CandidatusMicrothrix_parvicella","Ferruginibacter_lapsinanis",0.40848471184515,0.543836045217145,0.456163954782855
"CandidatusMicrothrix_parvicella","Mesorhizobium_ciceri",0.495902310422043,0.502044664137543,0.497955335862457
"CandidatusMicrothrix_parvicella","Sphingobium_xenophagum",0.49590231042206,0.502044664137535,0.497955335862465
"CandidatusMicrothrix_parvicella","Pseudoxanthomonas_indica",0.49590231042202,0.502044664137555,0.497955335862445
"Brachybacterium_conglomeratum","Kribbia_dieselivorans",0.601784245411865,0.446215057224728,0.553784942775272
"Brachybacterium_conglomeratum","Microbispora_mesophila",0.601784245411891,0.446215057224713,0.553784942775287
"Brachybacterium_conglomeratum","Porphyromonas_endodontalis",0.496815870767279,0.501589537985354,0.498410462014646
"Brachybacterium_conglomeratum","Prevotella_intermedia",0.601784245411863,0.446215057224729,0.553784942775271
"Brachybacterium_conglomeratum","Litorilinea_aerophila",0.601784245411854,0.446215057224734,0.553784942775266
"Brachybacterium_conglomeratum","Bacillus_firmus",0.601784245411857,0.446215057224733,0.553784942775267
"Brachybacterium_conglomeratum","Listeria_grayi",0.601784245411871,0.446215057224725,0.553784942775275
"Brachybacterium_conglomeratum","Brevibacillus_laterosporus",0.601784245411856,0.446215057224733,0.553784942775267
"Brachybacterium_conglomeratum","Paenibacillus_chitinolyticus",0.601784245411874,0.446215057224723,0.553784942775277
"Brachybacterium_conglomeratum","Macrococcus_caseolyticus",0.496815870767289,0.501589537985348,0.498410462014652
"Brachybacterium_conglomeratum","Staphylococcus_epidermidis",0.601784245411872,0.446215057224724,0.553784942775276
"Brachybacterium_conglomeratum","Staphylococcus_pettenkoferi",0.49681587076728,0.501589537985353,0.498410462014647
"Brachybacterium_conglomeratum","Thermoflavimicrobium_dichotomicum",0.601784245411864,0.446215057224729,0.553784942775271
"Brachybacterium_conglomeratum","Clostridium_ljungdahlii",0.60178424541185,0.446215057224737,0.553784942775263
"Brachybacterium_conglomeratum","Halothermothrix_orenii",0.601784245411872,0.446215057224724,0.553784942775276
"Brachybacterium_conglomeratum","Thermoanaerobacter_uzonensis",0.601784245411884,0.446215057224718,0.553784942775282
"Brachybacterium_conglomeratum","Pelistega_europaea",0.601784245411865,0.446215057224728,0.553784942775272
"Brachybacterium_conglomeratum","Halothiobacillus_hydrothermalis",0.496815870767292,0.501589537985347,0.498410462014653
"Brachybacterium_conglomeratum","Photorhabdus_temperata",0.496815870767293,0.501589537985347,0.498410462014653
"Brachybacterium_conglomeratum","Thiopilula_aggregata",0.496815870767293,0.501589537985346,0.498410462014654
"Brachybacterium_conglomeratum","Exilispira_thermophila",0.60178424541186,0.446215057224731,0.553784942775269
"Kribbia_dieselivorans","Microbispora_mesophila",0.601784245411864,0.446215057224729,0.553784942775271
"Kribbia_dieselivorans","Porphyromonas_endodontalis",0.496815870767273,0.501589537985357,0.498410462014643
"Kribbia_dieselivorans","Prevotella_intermedia",0.60178424541184,0.446215057224742,0.553784942775258
"Kribbia_dieselivorans","Litorilinea_aerophila",0.601784245411864,0.446215057224729,0.553784942775271
"Kribbia_dieselivorans","Bacillus_firmus",0.601784245411858,0.446215057224732,0.553784942775268
"Kribbia_dieselivorans","Listeria_grayi",0.601784245411854,0.446215057224734,0.553784942775266
"Kribbia_dieselivorans","Brevibacillus_laterosporus",0.601784245411867,0.446215057224727,0.553784942775273
"Kribbia_dieselivorans","Paenibacillus_chitinolyticus",0.60178424541186,0.446215057224731,0.553784942775269
"Kribbia_dieselivorans","Macrococcus_caseolyticus",0.496815870767288,0.501589537985349,0.498410462014651
"Kribbia_dieselivorans","Staphylococcus_epidermidis",0.601784245411859,0.446215057224731,0.553784942775269
"Kribbia_dieselivorans","Staphylococcus_pettenkoferi",0.496815870767278,0.501589537985354,0.498410462014646
"Kribbia_dieselivorans","Thermoflavimicrobium_dichotomicum",0.601784245411877,0.446215057224721,0.553784942775279
"Kribbia_dieselivorans","Clostridium_ljungdahlii",0.601784245411846,0.446215057224739,0.553784942775261
"Kribbia_dieselivorans","Halothermothrix_orenii",0.601784245411859,0.446215057224732,0.553784942775268
"Kribbia_dieselivorans","Thermoanaerobacter_uzonensis",0.601784245411866,0.446215057224728,0.553784942775272
"Kribbia_dieselivorans","Pelistega_europaea",0.601784245411865,0.446215057224728,0.553784942775272
"Kribbia_dieselivorans","Halothiobacillus_hydrothermalis",0.496815870767282,0.501589537985352,0.498410462014648
"Kribbia_dieselivorans","Photorhabdus_temperata",0.496815870767293,0.501589537985347,0.498410462014653
"Kribbia_dieselivorans","Thiopilula_aggregata",0.496815870767288,0.501589537985349,0.498410462014651
"Kribbia_dieselivorans","Exilispira_thermophila",0.601784245411851,0.446215057224736,0.553784942775264
"Microbispora_mesophila","Porphyromonas_endodontalis",0.496815870767285,0.501589537985351,0.498410462014649
"Microbispora_mesophila","Prevotella_intermedia",0.60178424541189,0.446215057224714,0.553784942775286
"Microbispora_mesophila","Litorilinea_aerophila",0.601784245411872,0.446215057224724,0.553784942775276
"Microbispora_mesophila","Bacillus_firmus",0.601784245411908,0.446215057224704,0.553784942775296
"Microbispora_mesophila","Listeria_grayi",0.601784245411858,0.446215057224732,0.553784942775268
"Microbispora_mesophila","Brevibacillus_laterosporus",0.601784245411858,0.446215057224732,0.553784942775268
"Microbispora_mesophila","Paenibacillus_chitinolyticus",0.601784245411873,0.446215057224724,0.553784942775276
"Microbispora_mesophila","Macrococcus_caseolyticus",0.4968158707673,0.501589537985343,0.498410462014657
"Microbispora_mesophila","Staphylococcus_epidermidis",0.601784245411853,0.446215057224735,0.553784942775265
"Microbispora_mesophila","Staphylococcus_pettenkoferi",0.496815870767289,0.501589537985349,0.498410462014651
"Microbispora_mesophila","Thermoflavimicrobium_dichotomicum",0.601784245411918,0.446215057224698,0.553784942775302
"Microbispora_mesophila","Clostridium_ljungdahlii",0.601784245411879,0.446215057224721,0.553784942775279
"Microbispora_mesophila","Halothermothrix_orenii",0.601784245411878,0.446215057224721,0.553784942775279
"Microbispora_mesophila","Thermoanaerobacter_uzonensis",0.601784245411861,0.446215057224731,0.553784942775269
"Microbispora_mesophila","Pelistega_europaea",0.601784245411858,0.446215057224732,0.553784942775268
"Microbispora_mesophila","Halothiobacillus_hydrothermalis",0.496815870767296,0.501589537985345,0.498410462014655
"Microbispora_mesophila","Photorhabdus_temperata",0.496815870767302,0.501589537985342,0.498410462014658
"Microbispora_mesophila","Thiopilula_aggregata",0.4968158707673,0.501589537985343,0.498410462014657
"Microbispora_mesophila","Exilispira_thermophila",0.601784245411884,0.446215057224718,0.553784942775282
"Porphyromonas_endodontalis","Prevotella_intermedia",0.496815870767272,0.501589537985357,0.498410462014643
"Porphyromonas_endodontalis","Litorilinea_aerophila",0.496815870767274,0.501589537985356,0.498410462014644
"Porphyromonas_endodontalis","Bacillus_firmus",0.496815870767281,0.501589537985353,0.498410462014647
"Porphyromonas_endodontalis","Listeria_grayi",0.496815870767281,0.501589537985353,0.498410462014647
"Porphyromonas_endodontalis","Brevibacillus_laterosporus",0.496815870767274,0.501589537985356,0.498410462014644
"Porphyromonas_endodontalis","Paenibacillus_chitinolyticus",0.496815870767283,0.501589537985351,0.498410462014649
"Porphyromonas_endodontalis","Macrococcus_caseolyticus",0.454099129034013,0.52244658624877,0.47755341375123
"Porphyromonas_endodontalis","Staphylococcus_epidermidis",0.496815870767278,0.501589537985354,0.498410462014646
"Porphyromonas_endodontalis","Staphylococcus_pettenkoferi",0.454099129034071,0.522446586248742,0.477553413751258
"Porphyromonas_endodontalis","Thermoflavimicrobium_dichotomicum",0.496815870767289,0.501589537985348,0.498410462014652
"Porphyromonas_endodontalis","Clostridium_ljungdahlii",0.496815870767278,0.501589537985354,0.498410462014646
"Porphyromonas_endodontalis","Halothermothrix_orenii",0.49681587076728,0.501589537985353,0.498410462014647
"Porphyromonas_endodontalis","Thermoanaerobacter_uzonensis",0.496815870767281,0.501589537985353,0.498410462014647
"Porphyromonas_endodontalis","Pelistega_europaea",0.496815870767275,0.501589537985356,0.498410462014644
"Porphyromonas_endodontalis","Halothiobacillus_hydrothermalis",0.454099129034012,0.52244658624877,0.47755341375123
"Porphyromonas_endodontalis","Photorhabdus_temperata",0.454099129034008,0.522446586248772,0.477553413751228
"Porphyromonas_endodontalis","Thiopilula_aggregata",0.454099129033982,0.522446586248785,0.477553413751215
"Porphyromonas_endodontalis","Exilispira_thermophila",0.49681587076728,0.501589537985353,0.498410462014647
