"v1","v2","asso","diss","adja"
"Kocuria_palustris","Raoultella_ornithinolytica",0.374126525713396,0.559407487564568,0.440592512435432
"Kocuria_palustris","Raoultella_terrigena",0.424748555339874,0.536307488601514,0.463692511398486
"Kocuria_palustris","Rothia_aeria",0.1739157749213,0.642683524403225,0.357316475596775
"Kocuria_palustris","Salinivibrio_costicola",0.409596129329162,0.543324889302358,0.456675110697642
"Kocuria_palustris","Salmonella_enterica",0.405166464510807,0.545359301511028,0.454640698488972
"Kocuria_palustris","Samsonia_erythrinae",0.423062693859626,0.537092778828935,0.462907221171065
"Kocuria_palustris","Serratia_rubidaea",0.360774937714039,0.56534284389473,0.43465715610527
"Kocuria_palustris","Serratia_ureilytica",0.32335178233875,0.581656349428617,0.418343650571383
"Kocuria_palustris","Shewanella_amazonensis",0.170249384618574,0.644108149064047,0.355891850935953
"Kocuria_palustris","Shigella_sonnei",0.413686003049961,0.541439745932102,0.458560254067898
"Kocuria_palustris","Staphylococcus_pettenkoferi",0.281146761808199,0.599521992170346,0.400478007829654
"Kocuria_palustris","Stenotrophomonas_maltophilia",0.415878207340528,0.540426587363849,0.459573412636151
"Kocuria_palustris","Thalassomonas_sediminis",0.213065827216663,0.627269548433262,0.372730451566738
"Kocuria_palustris","Vibrio_aestuarianus",0.314090718267746,0.585623292626008,0.414376707373992
"Kocuria_palustris","Vibrio_fortis",0.416007228206136,0.540366899335009,0.459633100664991
"Kocuria_palustris","Vibrio_halioticoli",0.349643659081881,0.570243956968471,0.429756043031529
"Kocuria_palustris","Vibrio_metschnikovii",0.377653063833926,0.557829246349667,0.442170753650333
"Kocuria_palustris","Vibrio_rumoiensis",0.413884333596388,0.541348162647483,0.458651837352517
"Kocuria_palustris","Vibrio_shilonii",0.404056382129156,0.545867940930242,0.454132059069758
"Kocuria_palustris","Vibrio_tapetis",0.391946881388017,0.55138603473972,0.44861396526028
"Kocuria_palustris","Xenorhabdus_beddingii",0.358285827343555,0.566442482806703,0.433557517193297
"Kocuria_palustris","Xenorhabdus_budapestensis",0.375463707731027,0.558809579494202,0.441190420505798
"Kocuria_palustris","Xenorhabdus_cabanillasii",0.362617198041706,0.564527590981298,0.435472409018702
"Kocuria_palustris","Xenorhabdus_indica",0.349203128708629,0.570437056690469,0.429562943309531
"Kocuria_palustris","Xenorhabdus_japonica",0.425175519910802,0.536108421911649,0.463891578088351
"Kocuria_palustris","Xenorhabdus_kozodoii",0.372062419506913,0.560329180256163,0.439670819743837
"Kocuria_palustris","Xenorhabdus_nematophila",0.376909135542262,0.558162550005703,0.441837449994297
"Kocuria_palustris","Xenorhabdus_poinarii",0.386042723844253,0.554056529677138,0.445943470322862
"Kocuria_palustris","Xenorhabdus_romanii",0.322303553694895,0.582106711138561,0.417893288861439
"Kocuria_palustris","Zobellella_aerophila",0.207187627771846,0.629607962238469,0.370392037761531
"Kocuria_palustris","Zobellella_taiwanensis",0.282981330896562,0.598756490195905,0.401243509804095
"Microbispora_rosea","Propionibacterium_acnes",0.207725625783684,0.629394301776047,0.370605698223953
"Microbispora_rosea","Propionibacterium_granulosum",0.162009330814483,0.647298489564713,0.352701510435287
"Microbispora_rosea","Bacillus_ginsengihumi",0.190597725731551,0.636161250890232,0.363838749109768
"Microbispora_rosea","Streptococcus_infantis",0.151802597891453,0.651228608903412,0.348771391096588
"Microbispora_rosea","Aeromonas_caviae",0.192928480814651,0.635244645465568,0.364755354534432
"Microbispora_rosea","Baumannia_cicadellinicola",0.169829297374176,0.644271178396886,0.355728821603114
"Microbispora_rosea","Citrobacter_freundii",0.179907899349285,0.640348381996361,0.359651618003639
"Microbispora_rosea","Cronobacter_dublinensis",0.205557970886997,0.630254721962875,0.369745278037125
"Microbispora_rosea","Cronobacter_turicensis",0.205180222743529,0.630404543629117,0.369595456370883
"Microbispora_rosea","Enterobacter_cloacae",0.219415679506422,0.624733671452715,0.375266328547285
"Microbispora_rosea","Erwinia_chrysanthemi",0.2170366113443,0.625684980104086,0.374315019895914
"Microbispora_rosea","Erwinia_dispersa",0.219234547328751,0.624806151006554,0.375193848993446
"Microbispora_rosea","Gluconacetobacter_liquefaciens",0.217507816551209,0.625496676029853,0.374503323970147
"Microbispora_rosea","Hafnia_alvei",0.204964991789039,0.630489892151714,0.369510107848286
"Microbispora_rosea","Klebsiella_oxytoca",0.186974913377037,0.637583361852771,0.362416638147229
"Microbispora_rosea","Pantoea_agglomerans",0.207634332886304,0.629430562935141,0.370569437064859
"Microbispora_rosea","Pantoea_ananatis",0.188996419953851,0.636790224503387,0.363209775496613
"Microbispora_rosea","Plesiomonas_shigelloides",0.210897064280211,0.628133320131877,0.371866679868123
"Microbispora_rosea","Pragia_fontium",0.20622410940968,0.629990432701291,0.370009567298709
"Microbispora_rosea","Serratia_marcescens",0.201445006087568,0.631884085063247,0.368115914936753
"Microbispora_rosea","Serratia_proteamaculans",0.230699300237482,0.620201862203959,0.379798137796041
"Microbispora_rosea","Serratia_symbiotica",0.186526370433335,0.637759213797286,0.362240786202714
"Microbispora_rosea","Trabulsiella_farmeri",0.21044656053931,0.628312597144403,0.371687402855597
"Microbispora_rosea","Xenorhabdus_bovienii",0.198935140186006,0.632876314857016,0.367123685142984
"Microbispora_rosea","Methylomicrobium_buryatense",0.174349024035693,0.642514971017916,0.357485028982084
"Microbispora_rosea","Actinobacillus_parahaemolyticus",0.20181550257216,0.631737484018417,0.368262515981583
"Microbispora_rosea","Haemophilus_parainfluenzae",0.224723045124144,0.622606197718853,0.377393802281147
"Microbispora_rosea","Thioploca_ingrica",0.164951536809371,0.646161149865352,0.353838850134648
"Microbispora_rosea","Pseudoalteromonas_porphyrae",0.187254315288108,0.63747379738774,0.36252620261226
"Microbispora_rosea","Actinobacillus_delphinicola",0.253830186335346,0.610806767179545,0.389193232820455
"Microbispora_rosea","Actinobacillus_scotiae",0.286866596597484,0.597132063869675,0.402867936130325
"Microbispora_rosea","Alkalimonas_collagenimarina",0.163558110324458,0.646700042398151,0.353299957601849
"Microbispora_rosea","Anoxybacillus_kestanbolensis",0.173965874459368,0.642664035690746,0.357335964309254
"Microbispora_rosea","Bacillus_acidicola",0.192569056324611,0.635386080928513,0.364613919071487
"Microbispora_rosea","Bacillus_anthracis",0.151721254253723,0.651259835145035,0.348740164854965
"Microbispora_rosea","Bacillus_coagulans",0.150177892209619,0.651852018402329,0.348147981597671
"Microbispora_rosea","Bacillus_cohnii",0.163424320343557,0.646751760591513,0.353248239408487
"Microbispora_rosea","Bacillus_endophyticus",0.154510586410404,0.650188208747896,0.349811791252104
"Microbispora_rosea","Bacillus_firmus",0.159713352368231,0.648184637133498,0.351815362866502
"Microbispora_rosea","Bacillus_safensis",0.194142219454201,0.634766799913873,0.365233200086127
"Microbispora_rosea","Brenneria_alni",0.158391100066133,0.648694419558958,0.351305580441042
"Microbispora_rosea","Brenneria_quercina",0.157802255695109,0.648921314299697,0.351078685700303
"Microbispora_rosea","Brenneria_rubrifaciens",0.196752007362437,0.633738113355021,0.366261886644979
"Microbispora_rosea","Brenneria_salicis",0.209933899710001,0.628516547232449,0.371483452767551
"Microbispora_rosea","CandidatusRegiella_insecticola",0.188056775939884,0.63715901628248,0.36284098371752
"Microbispora_rosea","Cronobacter_sakazakii",0.211053199457234,0.628071174526728,0.371928825473272
"Microbispora_rosea","Enterobacter_aerogenes",0.16316385581878,0.64685243455568,0.35314756544432
"Microbispora_rosea","Enterobacter_arachidis",0.183415146527901,0.638977641812333,0.361022358187667
"Microbispora_rosea","Enterobacter_cancerogenus",0.221082609490453,0.624066258705575,0.375933741294425
"Microbispora_rosea","Enterobacter_cowanii",0.194634048690213,0.634573065655085,0.365426934344915
"Microbispora_rosea","Enterobacter_gergoviae",0.195093154030318,0.634392168130125,0.365607831869875
"Microbispora_rosea","Enterobacter_hormaechei",0.203942702025586,0.630895117263723,0.369104882736277
"Microbispora_rosea","Enterobacter_ludwigii",0.192912760777806,0.635250832042821,0.364749167957179
"Microbispora_rosea","Enterobacter_pyrinus",0.197922245767356,0.633276303927695,0.366723696072305
"Microbispora_rosea","Erwinia_oleae",0.193640627144132,0.634964319019529,0.365035680980471
"Microbispora_rosea","Erwinia_soli",0.205133809267043,0.630422949587401,0.369577050412599
"Microbispora_rosea","Erwinia_toletana",0.173030625719137,0.643027749899203,0.356972250100797
"Microbispora_rosea","Escherichia_blattae",0.154806724909073,0.650074332323207,0.349925667676793
"Microbispora_rosea","Escherichia_coli",0.205727917907713,0.630187306319433,0.369812693680567
"Microbispora_rosea","Ewingella_americana",0.192088921458971,0.635574967466871,0.364425032533129
"Microbispora_rosea","Gracilibacillus_halotolerans",0.192176390407217,0.635540561094563,0.364459438905437
"Microbispora_rosea","Grimontia_hollisae",0.201525137932492,0.631852380729672,0.368147619270328
"Microbispora_rosea","Haemophilus_influenzae",0.162558985558276,0.647086166766731,0.352913833233269
"Microbispora_rosea","Kocuria_rhizophila",0.362293351632288,0.564670987552802,0.435329012447198
"Microbispora_rosea","Leminorella_grimontii",0.154365625253145,0.650243944511156,0.349756055488844
"Microbispora_rosea","Marinomonas_primoryensis",0.220948012703117,0.624120175646038,0.375879824353962
"Microbispora_rosea","Neptuniibacter_caesariensis",0.166871088814459,0.645418047154533,0.354581952845467
"Microbispora_rosea","Pasteurella_skyensis",0.168016214013182,0.644974335143197,0.355025664856803
"Microbispora_rosea","Photobacterium_rosenbergii",0.156087774244344,0.649581490559751,0.350418509440249
"Microbispora_rosea","Photorhabdus_temperata",0.184291073968633,0.638634843252139,0.361365156747861
"Microbispora_rosea","Planococcus_maitriensis",0.164820311292911,0.646211919074188,0.353788080925812
"Microbispora_rosea","Porphyromonas_endodontalis",0.176057503318952,0.641849864330066,0.358150135669934
"Microbispora_rosea","Prevotella_nigrescens",0.152393491260005,0.65100173146467,0.34899826853533
"Microbispora_rosea","Profftia_tarda",0.155998766002993,0.649615745651615,0.350384254348385
"Microbispora_rosea","Profftia_virida",0.179778158211825,0.640399032552429,0.359600967447571
"Microbispora_rosea","Pseudidiomarina_homiensis",0.191279130293324,0.635893414695685,0.364106585304315
"Microbispora_rosea","Raoultella_ornithinolytica",0.214779860928491,0.626586043202172,0.373413956797828
"Microbispora_rosea","Raoultella_terrigena",0.197996578477564,0.633246958746126,0.366753041253874
"Microbispora_rosea","Salinivibrio_costicola",0.175146744258768,0.642204506267759,0.357795493732241
"Microbispora_rosea","Salmonella_enterica",0.199126207878159,0.632800834434438,0.367199165565562
"Microbispora_rosea","Samsonia_erythrinae",0.223552686487278,0.623075963873075,0.376924036126925
"Microbispora_rosea","Scopulibacillus_darangshiensis",0.165164346320188,0.646078808536471,0.353921191463529
"Microbispora_rosea","Shewanella_amazonensis",0.156071019895047,0.649587938659945,0.350412061340055
"Microbispora_rosea","Shigella_sonnei",0.208393617075478,0.629128914819738,0.370871085180262
"Microbispora_rosea","Sporosarcina_ginsengi",0.152128848667969,0.651103352522482,0.348896647477518
"Microbispora_rosea","Steffania_adelgidicola",0.154119394963071,0.650338606049545,0.349661393950455
"Microbispora_rosea","Stenotrophomonas_maltophilia",0.207933578396971,0.629311696062861,0.370688303937139
"Microbispora_rosea","Vibrio_fortis",0.206946934701785,0.629703527581915,0.370296472418085
"Microbispora_rosea","Vibrio_halioticoli",0.157768367899771,0.648934369601514,0.351065630398486
"Microbispora_rosea","Vibrio_rumoiensis",0.211352186429407,0.627952153261135,0.372047846738865
"Microbispora_rosea","Vibrio_shilonii",0.173727686734532,0.642756685404932,0.357243314595068
"Microbispora_rosea","Vibrio_tapetis",0.210994314315246,0.628094612970353,0.371905387029647
"Microbispora_rosea","Xenorhabdus_beddingii",0.175116696144434,0.642216203414226,0.357783796585774
"Microbispora_rosea","Xenorhabdus_japonica",0.225349427768129,0.622354630508953,0.377645369491047
"Microbispora_rosea","Xenorhabdus_kozodoii",0.181510234704745,0.639722504409238,0.360277495590762
"Microbispora_rosea","Xenorhabdus_nematophila",0.175298397075525,0.642145467524484,0.357854532475516
"Microbispora_rosea","Xenorhabdus_poinarii",0.197129694435326,0.63358910405904,0.36641089594096
"Microbispora_rosea","Zobellella_taiwanensis",0.15889713377522,0.648499370171159,0.351500629828841
"Micrococcus_luteus","Rothia_dentocariosa",0.351334173679779,0.569502338151575,0.430497661848425
"Micrococcus_luteus","Rothia_mucilaginosa",0.371147753225986,0.560737125030087,0.439262874969913
"Micrococcus_luteus","Propionibacterium_acnes",0.379672624021625,0.556923413037365,0.443076586962635
"Micrococcus_luteus","Propionibacterium_granulosum",0.357489758074162,0.566793719939555,0.433206280060445
"Micrococcus_luteus","Prevotella_melaninogenica",0.231952266968882,0.619696592305912,0.380303407694088
"Micrococcus_luteus","Capnocytophaga_ochracea",0.22123141431627,0.62400664486996,0.37599335513004
"Micrococcus_luteus","Bacillus_cereus",0.345164572470623,0.572204258778881,0.427795741221119
"Micrococcus_luteus","Bacillus_flexus",0.377592986136826,0.55785617047012,0.44214382952988
"Micrococcus_luteus","Bacillus_ginsengihumi",0.379982174310726,0.556784440196237,0.443215559803763
"Micrococcus_luteus","Bacillus_humi",0.173901996458648,0.642688884119428,0.357311115880572
"Micrococcus_luteus","Bacillus_muralis",0.331449345564566,0.578165484284315,0.421834515715685
"Micrococcus_luteus","Ornithinibacillus_scapharcae",0.34445353611738,0.572514831197682,0.427485168802318
"Micrococcus_luteus","Macrococcus_caseolyticus",0.158507380946916,0.648649604583663,0.351350395416337
"Micrococcus_luteus","Staphylococcus_aureus",0.373883364915355,0.559516145917455,0.440483854082545
"Micrococcus_luteus","Staphylococcus_epidermidis",0.317319920658133,0.584243134038333,0.415756865961667
"Micrococcus_luteus","Staphylococcus_succinus",0.3566027593269,0.567184820262805,0.432815179737195
"Micrococcus_luteus","Lactobacillus_iners",0.332528350656723,0.577698731755262,0.422301268244738
"Micrococcus_luteus","Streptococcus_infantis",0.320067443086639,0.583066272782675,0.416933727217325
"Micrococcus_luteus","Veillonella_dispar",0.306490258079603,0.588858956763161,0.411141043236839
"Micrococcus_luteus","Veillonella_parvula",0.331164203254688,0.578288767289022,0.421711232710978
"Micrococcus_luteus","Rhizobium_leguminosarum",0.18688924345187,0.63761695262443,0.36238304737557
"Micrococcus_luteus","Janthinobacterium_lividum",0.268922459343675,0.604598023754761,0.395401976245239
"Micrococcus_luteus","Neisseria_cinerea",0.157940362026788,0.648868106001987,0.351131893998013
"Micrococcus_luteus","Shewanella_benthica",0.397865885563311,0.54869577838575,0.45130422161425
"Micrococcus_luteus","Baumannia_cicadellinicola",0.360312180723715,0.565547442429141,0.434452557570859
"Micrococcus_luteus","Citrobacter_freundii",0.363093467445326,0.564316636541346,0.435683363458654
"Micrococcus_luteus","Cronobacter_dublinensis",0.369961113961063,0.561265928967249,0.438734071032751
"Micrococcus_luteus","Cronobacter_turicensis",0.35791392075523,0.566606600404888,0.433393399595112
"Micrococcus_luteus","Enterobacter_cloacae",0.391414463578923,0.55162738167221,0.44837261832779
"Micrococcus_luteus","Erwinia_chrysanthemi",0.348875509394293,0.570580621212159,0.429419378787841
"Micrococcus_luteus","Erwinia_dispersa",0.396743380395164,0.549206982659924,0.450793017340076
"Micrococcus_luteus","Gluconacetobacter_liquefaciens",0.332845450910037,0.577561489838945,0.422438510161055
"Micrococcus_luteus","Hafnia_alvei",0.386173761659213,0.553997399967178,0.446002600032822
"Micrococcus_luteus","Klebsiella_oxytoca",0.387353538329847,0.553464751212827,0.446535248787173
"Micrococcus_luteus","Pantoea_agglomerans",0.370284661496428,0.561121795381168,0.438878204618832
"Micrococcus_luteus","Pantoea_ananatis",0.356893329001441,0.567056730406473,0.432943269593527
"Micrococcus_luteus","Plesiomonas_shigelloides",0.389354454598852,0.552560198259497,0.447439801740503
"Micrococcus_luteus","Pragia_fontium",0.364485210254371,0.56369973822312,0.43630026177688
"Micrococcus_luteus","Serratia_marcescens",0.369157798664963,0.56162362901459,0.43837637098541
"Micrococcus_luteus","Serratia_proteamaculans",0.305891373500565,0.58911315827243,0.41088684172757
"Micrococcus_luteus","Serratia_symbiotica",0.375778556411464,0.558668704863865,0.441331295136135
"Micrococcus_luteus","Trabulsiella_farmeri",0.391467089092915,0.551603531037957,0.448396468962043
"Micrococcus_luteus","Xenorhabdus_bovienii",0.357127104561769,0.566953655706633,0.433046344293367
"Micrococcus_luteus","Methylomicrobium_buryatense",0.410208941732766,0.543042842815939,0.456957157184061
