"v1","v2","asso","diss","adja"
"Bifidobacterium_longum","Collinsella_stercoris",0.594610585657882,0.450216289322209,0.549783710677791
"Bifidobacterium_longum","Prevotella_copri",0.610681908655995,0.441201819660802,0.558798180339198
"Bifidobacterium_longum","Lactobacillus_ruminis",0.601118625727443,0.446587826901136,0.553412173098864
"Bifidobacterium_longum","Blautia_obeum",0.662633337108306,0.410710763732638,0.589289236267362
"Bifidobacterium_longum","Blautia_producta",0.667586322573182,0.407684729556319,0.592315270443681
"Bifidobacterium_longum","Dorea_formicigenerans",0.675936655774813,0.40253157902529,0.59746842097471
"Bifidobacterium_longum","Roseburia_faecis",0.601345730520755,0.446460675468313,0.553539324531687
"Bifidobacterium_longum","Ruminococcus_gnavus",0.682733180919814,0.3982880986674,0.6017119013326
"Bifidobacterium_longum","Clostridium_sticklandii",0.573447517867899,0.461818407023854,0.538181592976146
"Bifidobacterium_longum","Faecalibacterium_prausnitzii",0.637931138700087,0.425481410463438,0.574518589536562
"Bifidobacterium_longum","Succinispira_mobilis",0.566391431368735,0.465622469728033,0.534377530271967
"Bifidobacterium_longum","Veillonella_dispar",0.632232933388316,0.428816433110768,0.571183566889232
"Bifidobacterium_longum","Veillonella_parvula",0.621364175438227,0.435106782618803,0.564893217381197
"Bifidobacterium_longum","Eubacterium_biforme",0.706589645031715,0.383021118848743,0.616978881151258
"Bifidobacterium_longum","Eubacterium_cylindroides",0.634085403329619,0.427735079617268,0.572264920382732
"Bifidobacterium_longum","Sebaldella_termitidis",0.616458703138145,0.437916257326589,0.562083742673411
"Bifidobacterium_longum","Paracoccus_aminovorans",0.567622672912966,0.464960926899795,0.535039073100205
"Bifidobacterium_longum","Limnohabitans_curvus",0.556864224654246,0.470709982550696,0.529290017449304
"Bifidobacterium_longum","Neisseria_cinerea",0.625815049500173,0.432541876874267,0.567458123125733
"Bifidobacterium_longum","Pseudoxanthomonas_mexicana",0.593586025085576,0.450784857173809,0.549215142826191
"Bifidobacterium_longum","Akkermansia_muciniphila",0.661676995903081,0.411292477500452,0.588707522499548
"Collinsella_aerofaciens","Collinsella_stercoris",0.588013200699616,0.453864957504093,0.546135042495907
"Collinsella_aerofaciens","Prevotella_copri",0.623845084654925,0.433678979975439,0.566321020024561
"Collinsella_aerofaciens","Lactobacillus_ruminis",0.604685238940877,0.444586752534937,0.555413247465063
"Collinsella_aerofaciens","Blautia_obeum",0.674224877188784,0.40359331189405,0.59640668810595
"Collinsella_aerofaciens","Blautia_producta",0.67334696305142,0.404136757143284,0.595863242856716
"Collinsella_aerofaciens","Dorea_formicigenerans",0.680100672638172,0.399937074651643,0.600062925348357
"Collinsella_aerofaciens","Roseburia_faecis",0.601610928093408,0.446312150801763,0.553687849198237
"Collinsella_aerofaciens","Ruminococcus_gnavus",0.689772934157093,0.393844554261518,0.606155445738482
"Collinsella_aerofaciens","Clostridium_sticklandii",0.570941851356795,0.46317283417921,0.536827165820789
"Collinsella_aerofaciens","Faecalibacterium_prausnitzii",0.636637643365863,0.426240751591244,0.573759248408756
"Collinsella_aerofaciens","Succinispira_mobilis",0.55208953002513,0.473239088608956,0.526760911391044
"Collinsella_aerofaciens","Veillonella_dispar",0.619219603589272,0.43633725282786,0.56366274717214
"Collinsella_aerofaciens","Veillonella_parvula",0.616019199713084,0.438167091579751,0.561832908420249
"Collinsella_aerofaciens","Eubacterium_biforme",0.720146004306612,0.374068172726167,0.625931827273833
"Collinsella_aerofaciens","Eubacterium_cylindroides",0.638210564892048,0.425317196400493,0.574682803599507
"Collinsella_aerofaciens","Sebaldella_termitidis",0.599634693843412,0.447417761245901,0.552582238754099
"Collinsella_aerofaciens","Paracoccus_aminovorans",0.567018805880519,0.465285500590487,0.534714499409513
"Collinsella_aerofaciens","Limnohabitans_curvus",0.562730714362785,0.467583835069827,0.532416164930173
"Collinsella_aerofaciens","Neisseria_cinerea",0.613830865876614,0.439413890383193,0.560586109616807
"Collinsella_aerofaciens","Pseudoxanthomonas_mexicana",0.583812651742944,0.456172855536723,0.543827144463277
"Collinsella_aerofaciens","Thermomonas_fusca",0.550142739764361,0.474266412597202,0.525733587402798
"Collinsella_aerofaciens","Akkermansia_muciniphila",0.66326759294396,0.41032451002593,0.589675489974069
"Collinsella_stercoris","Blautia_obeum",0.611782710983559,0.440577625973245,0.559422374026755
"Collinsella_stercoris","Blautia_producta",0.590360567349223,0.452570123102916,0.547429876897084
"Collinsella_stercoris","Dorea_formicigenerans",0.579246453239941,0.458668478729495,0.541331521270505
"Collinsella_stercoris","Ruminococcus_gnavus",0.582389633295609,0.456952058045694,0.543047941954306
"Collinsella_stercoris","Coprobacillus_cateniformis",0.552197338211484,0.473182132898378,0.526817867101622
"Collinsella_stercoris","Eubacterium_biforme",0.578039342643993,0.459325950364231,0.540674049635769
"Collinsella_stercoris","Eubacterium_cylindroides",0.574538847415995,0.461227250162002,0.538772749837998
"Bacteroides_caccae","Bacteroides_ovatus",0.57072907043396,0.463287669578006,0.536712330421994
"Bacteroides_caccae","Bacteroides_uniformis",0.558043172816702,0.470083411312981,0.529916588687019
"Bacteroides_caccae","Parabacteroides_distasonis",0.551402959544688,0.473601647196941,0.526398352803059
"Bacteroides_ovatus","Bacteroides_uniformis",0.612670902753385,0.440073344595316,0.559926655404684
"Bacteroides_ovatus","Parabacteroides_distasonis",0.626376538861536,0.432217226136618,0.567782773863382
"Bacteroides_plebeius","Prevotella_melaninogenica",0.591364086930861,0.452015438380781,0.547984561619219
"Bacteroides_plebeius","Prevotella_stercorea",0.591371238657496,0.452011482897561,0.547988517102439
"Bacteroides_uniformis","Parabacteroides_distasonis",0.642834814611532,0.422590336726047,0.577409663273953
"Bacteroides_uniformis","Prevotella_copri",0.585551390678807,0.455218963423753,0.544781036576247
"Bacteroides_uniformis","Faecalibacterium_prausnitzii",0.557540099156866,0.470350880111398,0.529649119888602
"Bacteroides_uniformis","Arcobacter_cryaerophilus",0.592072493268299,0.451623464144469,0.548376535855531
"Parabacteroides_distasonis","Prevotella_copri",0.558793675945842,0.469684108765752,0.530315891234248
"Parabacteroides_distasonis","Arcobacter_cryaerophilus",0.572602228603112,0.46227576801996,0.53772423198004
"Prevotella_copri","Prevotella_melaninogenica",0.648630683163596,0.419147537769461,0.580852462230539
"Prevotella_copri","Prevotella_stercorea",0.619299035363215,0.436291739915384,0.563708260084616
"Prevotella_copri","Blautia_producta",0.564380912207787,0.466700700552406,0.533299299447594
"Prevotella_copri","Dorea_formicigenerans",0.601191308358975,0.446547137288453,0.553452862711547
"Prevotella_copri","Roseburia_faecis",0.573373574712972,0.461858433552441,0.53814156644756
"Prevotella_copri","Ruminococcus_gnavus",0.625355082373783,0.432807646435583,0.567192353564417
"Prevotella_copri","Faecalibacterium_prausnitzii",0.650760549614072,0.417875250754294,0.582124749245706
"Prevotella_copri","Veillonella_dispar",0.578667138907654,0.458984128860871,0.541015871139129
"Prevotella_copri","Veillonella_parvula",0.573452019471167,0.461815970127081,0.538184029872919
"Prevotella_copri","Eubacterium_biforme",0.632901062826126,0.428426736545395,0.571573263454605
"Prevotella_copri","Variovorax_paradoxus",0.554002267014488,0.472227557955649,0.527772442044351
"Prevotella_copri","Neisseria_cinerea",0.570241562468855,0.463550664723472,0.536449335276528
"Prevotella_copri","Arcobacter_cryaerophilus",0.590227871937066,0.452643418190817,0.547356581809183
"Prevotella_copri","Pseudoxanthomonas_mexicana",0.574559665895551,0.461215965738638,0.538784034261362
"Prevotella_copri","Akkermansia_muciniphila",0.607511282796835,0.44299476137036,0.55700523862964
"Prevotella_melaninogenica","Prevotella_nanceiensis",0.582471383614466,0.456907329983627,0.543092670016373
"Prevotella_melaninogenica","Prevotella_stercorea",0.663513178390409,0.410174853940116,0.589825146059884
"Prevotella_melaninogenica","Dorea_formicigenerans",0.576886161839055,0.459953170529862,0.540046829470138
"Prevotella_melaninogenica","Roseburia_faecis",0.561576806495367,0.468200380982669,0.531799619017331
"Prevotella_melaninogenica","Ruminococcus_gnavus",0.590935063223892,0.45225265990158,0.54774734009842
"Prevotella_melaninogenica","Ruminococcus_flavefaciens",0.565132324979076,0.46629801362483,0.53370198637517
"Prevotella_melaninogenica","Mitsuokella_multacida",0.590551508593511,0.452464634754192,0.547535365245808
"Prevotella_melaninogenica","Veillonella_dispar",0.570659987391477,0.463324946775221,0.536675053224779
"Prevotella_melaninogenica","Veillonella_parvula",0.574168442615303,0.461427977795396,0.538572022204604
"Prevotella_melaninogenica","Eubacterium_biforme",0.564498175013373,0.466637881545545,0.533362118454455
"Prevotella_nanceiensis","Prevotella_stercorea",0.554354210357916,0.472041200342769,0.527958799657231
"Prevotella_stercorea","Clostridium_perfringens",0.554679669616258,0.471868800824838,0.528131199175162
"Prevotella_stercorea","Dorea_formicigenerans",0.555699845166357,0.471327993457657,0.528672006542343
"Prevotella_stercorea","Roseburia_faecis",0.559481654024247,0.469317773995271,0.530682226004729
"Prevotella_stercorea","Mitsuokella_multacida",0.58466446107352,0.455705792659299,0.544294207340701
"Flavobacterium_columnare","Flavobacterium_gelidilacus",0.643561424419219,0.422160263158898,0.577839736841102
"Flavobacterium_columnare","Flavobacterium_succinicans",0.618992266693088,0.436467486364627,0.563532513635373
"Flavobacterium_columnare","Imtechella_halotolerans",0.567176471743777,0.465200778296975,0.534799221703025
"Flavobacterium_frigidarium","Flavobacterium_gelidilacus",0.588801998338561,0.453430260162155,0.546569739837845
"Flavobacterium_frigidarium","Flavobacterium_succinicans",0.616683600571924,0.437787847837326,0.562212152162674
"Flavobacterium_gelidilacus","Flavobacterium_succinicans",0.700173910835664,0.387186059385108,0.612813940614892
"Flavobacterium_gelidilacus","Imtechella_halotolerans",0.579663967160117,0.458440853785896,0.541559146214104
"Flavobacterium_gelidilacus","Paracoccus_marcusii",0.584444842478119,0.455826259402572,0.544173740597428
"Flavobacterium_gelidilacus","Acidovorax_delafieldii",0.554638028967786,0.471890861869677,0.528109138130323
"Flavobacterium_gelidilacus","Acidovorax_wohlfahrtii",0.573515931887763,0.461781370408247,0.538218629591753
"Flavobacterium_gelidilacus","Variovorax_paradoxus",0.584167502749454,0.455978342276552,0.544021657723448
"Flavobacterium_gelidilacus","Xylophilus_ampelinus",0.553608348704519,0.472436054559493,0.527563945440507
"Flavobacterium_gelidilacus","Acinetobacter_guillouiae",0.555720893437844,0.471316828981396,0.528683171018604
"Flavobacterium_gelidilacus","Acinetobacter_johnsonii",0.55036635890446,0.474148521612975,0.525851478387025
"Flavobacterium_gelidilacus","Acinetobacter_rhizosphaerae",0.572391444543964,0.462389746564538,0.537610253435462
"Flavobacterium_succinicans","Paracoccus_marcusii",0.582151722914687,0.45708220107838,0.54291779892162
"Flavobacterium_succinicans","Acidovorax_delafieldii",0.560609148820493,0.468716786119031,0.531283213880969
"Flavobacterium_succinicans","Acidovorax_wohlfahrtii",0.552705325568527,0.472913667825044,0.527086332174956
"Flavobacterium_succinicans","Variovorax_paradoxus",0.606543421640479,0.443540628555897,0.556459371444103
"Flavobacterium_succinicans","Xylophilus_ampelinus",0.557638961607235,0.470298329995316,0.529701670004684
"Flavobacterium_succinicans","Acinetobacter_guillouiae",0.572563729036084,0.462296588222277,0.537703411777723
"Flavobacterium_succinicans","Acinetobacter_johnsonii",0.566976680988098,0.46530813393487,0.53469186606513
"Flavobacterium_succinicans","Acinetobacter_rhizosphaerae",0.58437490939688,0.45586461290778,0.54413538709222
"Bacillus_coahuilensis","Bacillus_ginsengihumi",0.68061859789099,0.399613189289975,0.600386810710025
"Bacillus_coahuilensis","Bacillus_humi",0.603170238651313,0.44543785276326,0.55456214723674
"Bacillus_coahuilensis","Bacillus_muralis",0.597626506794084,0.44853845610266,0.55146154389734
"Bacillus_coahuilensis","Faecalibacterium_prausnitzii",0.55562808237176,0.471366056069081,0.528633943930919
"Bacillus_coahuilensis","Streptobacillus_moniliformis",0.588564264186625,0.453561316589816,0.546438683410184
"Bacillus_coahuilensis","Variovorax_paradoxus",0.588932432146546,0.453358339425588,0.546641660574412
"Bacillus_ginsengihumi","Bacillus_humi",0.582817826425894,0.456717732069878,0.543282267930122
"Bacillus_ginsengihumi","Bacillus_muralis",0.582481246864896,0.456901933206188,0.543098066793812
"Bacillus_ginsengihumi","Streptobacillus_moniliformis",0.559481509785306,0.469317850829634,0.530682149170366
"Bacillus_humi","Bacillus_muralis",0.61006868417232,0.441549156848748,0.558450843151252
"Lactobacillus_mucosae","Lactobacillus_ruminis",0.56578384334514,0.465948579059353,0.534051420940647
"Lactobacillus_mucosae","Mitsuokella_multacida",0.559032216039872,0.469557123234292,0.530442876765708
"Lactobacillus_ruminis","Clostridium_perfringens",0.564889630030489,0.466428113415943,0.533571886584057
"Lactobacillus_ruminis","Blautia_obeum",0.580537973845119,0.457963986659913,0.542036013340087
"Lactobacillus_ruminis","Blautia_producta",0.562308467578541,0.467809540529829,0.532190459470171
"Lactobacillus_ruminis","Dorea_formicigenerans",0.622653514348108,0.434365333361153,0.565634666638847
"Lactobacillus_ruminis","Ruminococcus_gnavus",0.592533491670926,0.45136820242961,0.54863179757039
"Lactobacillus_ruminis","Mitsuokella_multacida",0.553430402180316,0.472530209520875,0.527469790479125
"Lactobacillus_ruminis","Veillonella_dispar",0.556898233984335,0.470691919420583,0.529308080579417
"Lactobacillus_ruminis","Veillonella_parvula",0.565199050936592,0.466262237943096,0.533737762056904
"Lactobacillus_ruminis","Eubacterium_biforme",0.608297512304959,0.442550837585379,0.557449162414621
"Lactobacillus_ruminis","Eubacterium_cylindroides",0.612597939347384,0.440114792214836,0.559885207785164
"Streptococcus_minor","Clostridium_sticklandii",0.557226770607432,0.470517390429178,0.529482609570822
"Streptococcus_minor","Sebaldella_termitidis",0.572789870410106,0.462174279676993,0.537825720323007
"Streptococcus_minor","Neisseria_canis",0.568557612754212,0.46445795678715,0.53554204321285
"Streptococcus_minor","Neisseria_cinerea",0.553933834311262,0.472263785234872,0.527736214765128
"Clostridium_butyricum","Clostridium_gasigenes",0.564248678845692,0.466771529312954,0.533228470687046
"Clostridium_butyricum","Clostridium_perfringens",0.554574138007935,0.47192470903316,0.52807529096684
"Clostridium_gasigenes","Clostridium_perfringens",0.558884084484003,0.469635984309122,0.530364015690878
"Clostridium_perfringens","Eubacterium_cylindroides",0.555423188868055,0.471474713601878,0.528525286398122
"Blautia_obeum","Blautia_producta",0.694040951565539,0.391125969755564,0.608874030244436
"Blautia_obeum","Dorea_formicigenerans",0.683781399826168,0.397629601623063,0.602370398376937
"Blautia_obeum","Roseburia_faecis",0.613358504512586,0.439682553376532,0.560317446623468
"Blautia_obeum","Ruminococcus_gnavus",0.679768373353542,0.400144740466783,0.599855259533217
"Blautia_obeum","Faecalibacterium_prausnitzii",0.562127083662827,0.467906463054943,0.532093536945057
"Blautia_obeum","Ruminococcus_flavefaciens",0.564941317786458,0.466400408561968,0.533599591438032
"Blautia_obeum","Veillonella_dispar",0.595967478871883,0.449462190360945,0.550537809639055
"Blautia_obeum","Veillonella_parvula",0.603968432370456,0.444989644615211,0.555010355384789
"Blautia_obeum","Coprobacillus_cateniformis",0.591092899404441,0.452165401482444,0.547834598517556
"Blautia_obeum","Eubacterium_biforme",0.68125206797431,0.399216690548936,0.600783309451064
"Blautia_obeum","Eubacterium_cylindroides",0.651110434696759,0.417665874415927,0.582334125584073
"Blautia_obeum","Sebaldella_termitidis",0.561877318956034,0.468039892019882,0.531960107980118
"Blautia_obeum","Paracoccus_aminovorans",0.575459539858982,0.460727934979537,0.539272065020463
"Blautia_obeum","Akkermansia_muciniphila",0.595214997355591,0.449880541168658,0.550119458831342
"Blautia_producta","Dorea_formicigenerans",0.684405752323145,0.397236861127498,0.602763138872502
"Blautia_producta","Roseburia_faecis",0.649745936183827,0.418481817894262,0.581518182105738
"Blautia_producta","Ruminococcus_gnavus",0.702179261626779,0.385889063315625,0.614110936684375
"Blautia_producta","Faecalibacterium_prausnitzii",0.601572769437283,0.446333524711464,0.553666475288536
"Blautia_producta","Ruminococcus_bromii",0.558763532791211,0.469700152868183,0.530299847131817
"Blautia_producta","Ruminococcus_flavefaciens",0.605183227391506,0.444306635449266,0.555693364550734
"Blautia_producta","Veillonella_dispar",0.611714128043943,0.44061654074493,0.55938345925507
"Blautia_producta","Veillonella_parvula",0.60772957787543,0.442871551425788,0.557128448574212
"Blautia_producta","Coprobacillus_cateniformis",0.562544417909884,0.467683430372574,0.532316569627426
"Blautia_producta","Eubacterium_biforme",0.692121726956011,0.392350782491885,0.607649217508115
"Blautia_producta","Eubacterium_cylindroides",0.650818384487641,0.417840648760002,0.582159351239998
"Blautia_producta","Sebaldella_termitidis",0.598564988391706,0.448015073188556,0.551984926811444
"Blautia_producta","Paracoccus_aminovorans",0.593887425543453,0.450617673009252,0.549382326990748
"Blautia_producta","Limnohabitans_curvus",0.557275866360709,0.470491303659957,0.529508696340043
"Blautia_producta","Neisseria_cinerea",0.590375029052654,0.452562134378996,0.547437865621004
"Blautia_producta","Neisseria_iguanae",0.562678987797341,0.467611490557417,0.532388509442583
"Blautia_producta","Klebsiella_oxytoca",0.555121915638856,0.471634437017243,0.528365562982757
"Blautia_producta","Akkermansia_muciniphila",0.606901006468976,0.443339031403183,0.556660968596817
"Dorea_formicigenerans","Roseburia_faecis",0.629351859073953,0.430492822777597,0.569507177222403
"Dorea_formicigenerans","Ruminococcus_gnavus",0.695589976920186,0.390134606949841,0.609865393050159
"Dorea_formicigenerans","Faecalibacterium_prausnitzii",0.592393900717618,0.45144551126486,0.54855448873514
"Dorea_formicigenerans","Ruminococcus_flavefaciens",0.578797713036768,0.458913002083855,0.541086997916145
"Dorea_formicigenerans","Mitsuokella_multacida",0.567950374416036,0.464784695092235,0.535215304907765
"Dorea_formicigenerans","Veillonella_dispar",0.625054928535031,0.432980987726349,0.567019012273651
"Dorea_formicigenerans","Veillonella_parvula",0.630366083494803,0.429903428984462,0.570096571015538
"Dorea_formicigenerans","Eubacterium_biforme",0.697574004263826,0.388861155000197,0.611138844999803
"Dorea_formicigenerans","Eubacterium_cylindroides",0.661609173470274,0.411333700618929,0.588666299381071
"Dorea_formicigenerans","Sebaldella_termitidis",0.572076397985318,0.462560051244529,0.537439948755471
"Dorea_formicigenerans","Paracoccus_aminovorans",0.600237827923549,0.447080625881088,0.552919374118912
"Dorea_formicigenerans","Neisseria_cinerea",0.576238702244664,0.460304952045563,0.539695047954437
"Dorea_formicigenerans","Klebsiella_oxytoca",0.560820740523352,0.468603915624191,0.531396084375809
"Dorea_formicigenerans","Akkermansia_muciniphila",0.615681156546054,0.438359922582999,0.561640077417001
"Roseburia_faecis","Ruminococcus_gnavus",0.638754511896738,0.424997345934808,0.575002654065192
"Roseburia_faecis","Faecalibacterium_prausnitzii",0.571588283400992,0.462823787525559,0.537176212474441
"Roseburia_faecis","Ruminococcus_bromii",0.582676796348519,0.456794923161084,0.543205076838916
"Roseburia_faecis","Ruminococcus_flavefaciens",0.591171500664474,0.452121941148362,0.547878058851638
"Roseburia_faecis","Veillonella_dispar",0.561305866901101,0.468345029384801,0.531654970615199
"Roseburia_faecis","Veillonella_parvula",0.577367032683402,0.459691726767297,0.540308273232703
"Roseburia_faecis","Eubacterium_biforme",0.633516315898693,0.428067567155763,0.571932432844237
"Roseburia_faecis","Eubacterium_cylindroides",0.584042863781307,0.456046673169914,0.543953326830086
"Ruminococcus_gnavus","Clostridium_sticklandii",0.571462360040817,0.462891801590384,0.537108198409616
"Ruminococcus_gnavus","Faecalibacterium_prausnitzii",0.649971875640864,0.418346820448737,0.581653179551263
"Ruminococcus_gnavus","Ruminococcus_flavefaciens",0.604968614698511,0.444427376126566,0.555572623873434
"Ruminococcus_gnavus","Succinispira_mobilis",0.550346598308539,0.474158940489084,0.525841059510916
"Ruminococcus_gnavus","Veillonella_dispar",0.630157466106103,0.430024728297046,0.569975271702954
"Ruminococcus_gnavus","Veillonella_parvula",0.636145078460474,0.426529554391912,0.573470445608088
"Ruminococcus_gnavus","Coprobacillus_cateniformis",0.563679524816777,0.467076265283959,0.532923734716041
"Ruminococcus_gnavus","Eubacterium_biforme",0.701906911252762,0.386065466434928,0.613934533565072
"Ruminococcus_gnavus","Eubacterium_cylindroides",0.634760156979702,0.427340521727286,0.572659478272714
"Ruminococcus_gnavus","Sebaldella_termitidis",0.606892462508826,0.44334384933772,0.55665615066228
"Ruminococcus_gnavus","Paracoccus_aminovorans",0.603518583487648,0.445242302860112,0.554757697139888
"Ruminococcus_gnavus","Limnohabitans_curvus",0.567951759672857,0.464783949984906,0.535216050015094
"Ruminococcus_gnavus","Neisseria_cinerea",0.623857739925743,0.433671684615365,0.566328315384635
"Ruminococcus_gnavus","Pseudoxanthomonas_mexicana",0.561906221520237,0.468024453677243,0.531975546322757
"Ruminococcus_gnavus","Akkermansia_muciniphila",0.647608221097556,0.41975694092084,0.58024305907916
"Clostridium_sticklandii","Faecalibacterium_prausnitzii",0.573099024216421,0.462007021474554,0.537992978525446
"Clostridium_sticklandii","Eubacterium_biforme",0.565773857619526,0.465953936768686,0.534046063231314
"Clostridium_sticklandii","Sebaldella_termitidis",0.633653186626288,0.427987624455259,0.572012375544741
"Clostridium_sticklandii","Neisseria_cinerea",0.609004192826498,0.442151448699143,0.557848551300857
"Clostridium_sticklandii","Neisseria_iguanae",0.560170394160058,0.468950746795408,0.531049253204592
"Clostridium_sticklandii","Pseudoxanthomonas_mexicana",0.559980628445727,0.469051900941821,0.530948099058179
"Clostridium_sticklandii","Akkermansia_muciniphila",0.562733087625526,0.467582566171192,0.532417433828808
"Faecalibacterium_prausnitzii","Ruminococcus_bromii",0.565102423878209,0.466314044460271,0.533685955539729
"Faecalibacterium_prausnitzii","Veillonella_dispar",0.560984198820352,0.468516702572944,0.531483297427056
"Faecalibacterium_prausnitzii","Veillonella_parvula",0.564560584682306,0.466604444533962,0.533395555466038
"Faecalibacterium_prausnitzii","Eubacterium_biforme",0.636329187387129,0.426421629735682,0.573578370264318
"Faecalibacterium_prausnitzii","Sebaldella_termitidis",0.579437262699089,0.458564465097826,0.541435534902174
"Faecalibacterium_prausnitzii","Streptobacillus_moniliformis",0.610581906982143,0.441258480381883,0.558741519618117
"Faecalibacterium_prausnitzii","Acidovorax_wohlfahrtii",0.600438668708052,0.446968304968008,0.553031695031992
"Faecalibacterium_prausnitzii","Variovorax_paradoxus",0.634203595048808,0.427665994060313,0.572334005939687
"Faecalibacterium_prausnitzii","Xylophilus_ampelinus",0.552785154136528,0.47287146555035,0.52712853444965
"Faecalibacterium_prausnitzii","Neisseria_cinerea",0.677511897288726,0.401552053108482,0.598447946891518
"Faecalibacterium_prausnitzii","Arcobacter_cryaerophilus",0.571226383376833,0.463019231038607,0.536980768961393
"Faecalibacterium_prausnitzii","Acinetobacter_johnsonii",0.583281777590733,0.456463701957377,0.543536298042623
"Faecalibacterium_prausnitzii","Acinetobacter_lwoffii",0.580814784208753,0.457812852479726,0.542187147520274
"Faecalibacterium_prausnitzii","Pseudoxanthomonas_mexicana",0.645747794382822,0.420863520406068,0.579136479593932
"Faecalibacterium_prausnitzii","Akkermansia_muciniphila",0.687347000149559,0.395381461281659,0.604618538718341
"Ruminococcus_bromii","Acidovorax_wohlfahrtii",0.554845573610185,0.471780895326323,0.528219104673677
"Ruminococcus_flavefaciens","Eubacterium_biforme",0.562212386635574,0.467860883898422,0.532139116101578
"Ruminococcus_flavefaciens","Eubacterium_cylindroides",0.58223383342157,0.457037288729503,0.542962711270497
"Anaerosinus_glycerini","Succinispira_mobilis",0.599030536600137,0.447755214039916,0.552244785960084
"Anaerosinus_glycerini","Veillonella_dispar",0.589724697799467,0.45292124160859,0.54707875839141
"Anaerosinus_glycerini","Desulfovibrio_vulgaris",0.61687771529838,0.437676984031386,0.562323015968614
"Anaerosinus_glycerini","Klebsiella_oxytoca",0.561432876672562,0.468277227359733,0.531722772640267
"Mitsuokella_multacida","Veillonella_dispar",0.611836129611854,0.440547313229888,0.559452686770112
"Mitsuokella_multacida","Veillonella_parvula",0.599421970293752,0.44753660727713,0.55246339272287
"Mitsuokella_multacida","Eubacterium_biforme",0.553774719602073,0.472348007510314,0.527651992489686
"Succinispira_mobilis","Veillonella_dispar",0.574103626834504,0.461463093413491,0.538536906586509
"Succinispira_mobilis","Veillonella_parvula",0.566703260409217,0.46545501371818,0.534544986281819
