"v1","v2","asso","diss","adja"
"Pseudomonas_fragi","Plesiomonas_shigelloides",0.38231250446253,0.555737121100197,0.444262878899803
"Pseudomonas_fragi","Halomonas_alkalitolerans",0.369382847465482,0.561523442313194,0.438476557686806
"Pseudomonas_fragi","Pseudoalteromonas_tunicata",0.381956767689338,0.555897127313437,0.444102872686563
"Pseudomonas_fragi","Photobacterium_damselae",0.369382847465489,0.561523442313191,0.438476557686809
"Intrasporangium_calvum","Streptococcus_equi",0.51423112077501,0.49283307479561,0.50716692520439
"Intrasporangium_calvum","Coprobacillus_cateniformis",0.387945093829297,0.553197481090931,0.446802518909069
"Intrasporangium_calvum","Cetobacterium_somerae",0.51423112077502,0.492833074795605,0.507166925204395
"Intrasporangium_calvum","Xylophilus_ampelinus",0.35210436861483,0.56916413774287,0.43083586225713
"Intrasporangium_calvum","Petrobacter_succinatimandens",0.402489466121081,0.546585095789722,0.453414904210278
"Intrasporangium_calvum","Aeromonas_popoffii",0.51423112077501,0.49283307479561,0.50716692520439
"Intrasporangium_calvum","Shewanella_benthica",0.402489466121076,0.546585095789724,0.453414904210276
"Intrasporangium_calvum","Ewingella_americana",0.51423112077502,0.492833074795605,0.507166925204395
"Intrasporangium_calvum","Kleidoceria_schneideri",0.51423112077501,0.49283307479561,0.50716692520439
"Intrasporangium_calvum","Plesiomonas_shigelloides",0.402489466121084,0.546585095789721,0.453414904210279
"Intrasporangium_calvum","Xenorhabdus_bovienii",0.514231120775013,0.492833074795608,0.507166925204392
"Intrasporangium_calvum","Alcanivorax_venustensis",0.406644175246338,0.544681477908723,0.455318522091277
"Intrasporangium_calvum","Halomonas_alkalitolerans",0.471638319831683,0.513985252788598,0.486014747211402
"Intrasporangium_calvum","Pseudomonas_mendocina",0.514231120775009,0.49283307479561,0.50716692520439
"Intrasporangium_calvum","Photobacterium_damselae",0.471638319831732,0.513985252788574,0.486014747211426
"Collinsella_aerofaciens","Akkermansia_muciniphila",0.442840208794215,0.527806683931619,0.472193316068381
"Collinsella_aerofaciens","Neisseria_arctica",0.356619040080844,0.56717764409361,0.43282235590639
"Eggerthella_lenta","Bryocella_elongata",0.389800855457163,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Brachybacterium_conglomeratum",0.389800855457162,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Kribbia_dieselivorans",0.389800855457163,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Microbispora_mesophila",0.389800855457171,0.552358192001725,0.447641807998275
"Eggerthella_lenta","Porphyromonas_endodontalis",0.37923775629904,0.557118588677922,0.442881411322078
"Eggerthella_lenta","Prevotella_intermedia",0.38980085545716,0.55235819200173,0.44764180799827
"Eggerthella_lenta","Litorilinea_aerophila",0.389800855457163,0.552358192001729,0.447641807998271
"Eggerthella_lenta","Bacillus_firmus",0.389800855457168,0.552358192001726,0.447641807998274
"Eggerthella_lenta","Listeria_grayi",0.389800855457173,0.552358192001724,0.447641807998276
"Eggerthella_lenta","Brevibacillus_laterosporus",0.389800855457161,0.55235819200173,0.44764180799827
"Eggerthella_lenta","Paenibacillus_chitinolyticus",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Macrococcus_caseolyticus",0.379237756299051,0.557118588677917,0.442881411322083
"Eggerthella_lenta","Staphylococcus_epidermidis",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Staphylococcus_pettenkoferi",0.379237756299043,0.557118588677921,0.442881411322079
"Eggerthella_lenta","Thermoflavimicrobium_dichotomicum",0.389800855457179,0.552358192001722,0.447641807998278
"Eggerthella_lenta","Clostridium_ljungdahlii",0.389800855457167,0.552358192001727,0.447641807998273
"Eggerthella_lenta","Halothermothrix_orenii",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Thermoanaerobacter_uzonensis",0.389800855457172,0.552358192001725,0.447641807998275
"Eggerthella_lenta","Pelistega_europaea",0.389800855457165,0.552358192001728,0.447641807998272
"Eggerthella_lenta","Halothiobacillus_hydrothermalis",0.379237756299048,0.557118588677919,0.442881411322081
"Eggerthella_lenta","Photorhabdus_temperata",0.379237756299045,0.55711858867792,0.44288141132208
"Eggerthella_lenta","Thiopilula_aggregata",0.37923775629905,0.557118588677918,0.442881411322082
"Eggerthella_lenta","Exilispira_thermophila",0.389800855457173,0.552358192001724,0.447641807998276
"Bacteroides_coprosuis","Coprobacillus_cateniformis",0.365669833794456,0.563174114375627,0.436825885624373
"Streptococcus_equi","Coprobacillus_cateniformis",0.449949640800878,0.524428431341743,0.475571568658257
"Streptococcus_equi","Cetobacterium_somerae",0.630047243743186,0.430088802607563,0.569911197392437
"Streptococcus_equi","Xylophilus_ampelinus",0.379377478496291,0.557055886560634,0.442944113439366
"Streptococcus_equi","Petrobacter_succinatimandens",0.427576850759665,0.534987452768911,0.465012547231089
"Streptococcus_equi","Aeromonas_popoffii",0.630047243743181,0.430088802607566,0.569911197392434
"Streptococcus_equi","Shewanella_benthica",0.427576850759675,0.534987452768906,0.465012547231094
"Streptococcus_equi","Ewingella_americana",0.630047243743173,0.43008880260757,0.56991119739243
"Streptococcus_equi","Kleidoceria_schneideri",0.630047243743172,0.430088802607571,0.569911197392429
"Streptococcus_equi","Plesiomonas_shigelloides",0.427576850759676,0.534987452768906,0.465012547231094
"Streptococcus_equi","Xenorhabdus_bovienii",0.630047243743178,0.430088802607567,0.569911197392433
"Streptococcus_equi","Alcanivorax_venustensis",0.441223588198551,0.528571855002444,0.471428144997556
"Streptococcus_equi","Halomonas_alkalitolerans",0.514231120775015,0.492833074795607,0.507166925204393
"Streptococcus_equi","Pseudomonas_mendocina",0.630047243743171,0.430088802607571,0.569911197392429
"Streptococcus_equi","Photobacterium_damselae",0.514231120775021,0.492833074795604,0.507166925204396
"Ruminococcus_torques","Faecalibacterium_prausnitzii",0.378174984374109,0.557595290343225,0.442404709656775
"Faecalibacterium_prausnitzii","Eubacterium_cylindroides",0.421903160228869,0.537632234790256,0.462367765209744
"Anaerosinus_glycerini","Succinispira_mobilis",0.398010381059246,0.548629938547266,0.451370061452734
"Anaerosinus_glycerini","Laribacter_hongkongensis",0.362095909890857,0.564758395293573,0.435241604706427
"Succinispira_mobilis","Sebaldella_termitidis",0.355385842392926,0.567720951527718,0.432279048472282
"Succinispira_mobilis","Laribacter_hongkongensis",0.367490747387034,0.562365207233238,0.437634792766762
"Succinispira_mobilis","Neisseria_arctica",0.350070141693766,0.570056952552214,0.429943047447786
"Coprobacillus_cateniformis","Cetobacterium_somerae",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Aeromonas_popoffii",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Ewingella_americana",0.449949640800895,0.524428431341735,0.475571568658265
"Coprobacillus_cateniformis","Kleidoceria_schneideri",0.449949640800884,0.52442843134174,0.47557156865826
"Coprobacillus_cateniformis","Xenorhabdus_bovienii",0.449949640800885,0.524428431341739,0.475571568658261
"Coprobacillus_cateniformis","Alcanivorax_venustensis",0.435641248713181,0.53120558698437,0.46879441301563
"Coprobacillus_cateniformis","Halomonas_alkalitolerans",0.387945093829302,0.553197481090929,0.446802518909071
"Coprobacillus_cateniformis","Pseudomonas_mendocina",0.449949640800881,0.524428431341742,0.475571568658258
"Coprobacillus_cateniformis","Photobacterium_damselae",0.38794509382931,0.553197481090926,0.446802518909074
"Cetobacterium_somerae","Xylophilus_ampelinus",0.379377478496294,0.557055886560633,0.442944113439367
"Cetobacterium_somerae","Petrobacter_succinatimandens",0.427576850759672,0.534987452768907,0.465012547231093
"Cetobacterium_somerae","Aeromonas_popoffii",0.630047243743193,0.430088802607559,0.569911197392441
"Cetobacterium_somerae","Shewanella_benthica",0.427576850759678,0.534987452768905,0.465012547231095
"Cetobacterium_somerae","Ewingella_americana",0.630047243743188,0.430088802607561,0.569911197392439
"Cetobacterium_somerae","Kleidoceria_schneideri",0.630047243743185,0.430088802607563,0.569911197392437
"Cetobacterium_somerae","Plesiomonas_shigelloides",0.427576850759681,0.534987452768903,0.465012547231097
"Cetobacterium_somerae","Xenorhabdus_bovienii",0.630047243743182,0.430088802607565,0.569911197392435
"Cetobacterium_somerae","Alcanivorax_venustensis",0.441223588198554,0.528571855002442,0.471428144997558
"Cetobacterium_somerae","Halomonas_alkalitolerans",0.514231120775022,0.492833074795603,0.507166925204397
"Cetobacterium_somerae","Pseudomonas_mendocina",0.630047243743175,0.430088802607569,0.569911197392431
"Cetobacterium_somerae","Photobacterium_damselae",0.514231120775029,0.4928330747956,0.5071669252044
"Xylophilus_ampelinus","Aeromonas_popoffii",0.379377478496288,0.557055886560636,0.442944113439364
"Xylophilus_ampelinus","Ewingella_americana",0.379377478496296,0.557055886560632,0.442944113439368
"Xylophilus_ampelinus","Kleidoceria_schneideri",0.379377478496288,0.557055886560636,0.442944113439364
"Xylophilus_ampelinus","Xenorhabdus_bovienii",0.37937747849629,0.557055886560635,0.442944113439365
"Xylophilus_ampelinus","Halomonas_alkalitolerans",0.352104368614831,0.56916413774287,0.43083586225713
"Xylophilus_ampelinus","Pseudomonas_mendocina",0.379377478496286,0.557055886560637,0.442944113439363
"Xylophilus_ampelinus","Photobacterium_damselae",0.35210436861484,0.569164137742866,0.430835862257134
"Petrobacter_succinatimandens","Aeromonas_popoffii",0.427576850759667,0.53498745276891,0.46501254723109
"Petrobacter_succinatimandens","Shewanella_benthica",0.3661034879587,0.562981576981565,0.437018423018435
"Petrobacter_succinatimandens","Ewingella_americana",0.427576850759672,0.534987452768908,0.465012547231092
"Petrobacter_succinatimandens","Kleidoceria_schneideri",0.427576850759665,0.534987452768911,0.465012547231089
"Petrobacter_succinatimandens","Plesiomonas_shigelloides",0.366103487958698,0.562981576981566,0.437018423018434
"Petrobacter_succinatimandens","Xenorhabdus_bovienii",0.427576850759666,0.53498745276891,0.46501254723109
"Petrobacter_succinatimandens","Halomonas_alkalitolerans",0.402489466121082,0.546585095789721,0.453414904210279
"Petrobacter_succinatimandens","Pseudomonas_mendocina",0.427576850759664,0.534987452768911,0.465012547231089
"Petrobacter_succinatimandens","Photobacterium_damselae",0.402489466121088,0.546585095789719,0.453414904210281
"Aeromonas_popoffii","Shewanella_benthica",0.427576850759676,0.534987452768906,0.465012547231094
"Aeromonas_popoffii","Ewingella_americana",0.630047243743193,0.430088802607559,0.569911197392441
"Aeromonas_popoffii","Kleidoceria_schneideri",0.630047243743166,0.430088802607574,0.569911197392426
"Aeromonas_popoffii","Plesiomonas_shigelloides",0.427576850759671,0.534987452768908,0.465012547231092
"Aeromonas_popoffii","Xenorhabdus_bovienii",0.63004724374319,0.430088802607561,0.569911197392439
"Aeromonas_popoffii","Alcanivorax_venustensis",0.441223588198549,0.528571855002445,0.471428144997555
"Aeromonas_popoffii","Halomonas_alkalitolerans",0.514231120775017,0.492833074795606,0.507166925204394
"Aeromonas_popoffii","Pseudomonas_mendocina",0.630047243743153,0.430088802607582,0.569911197392418
"Aeromonas_popoffii","Photobacterium_damselae",0.514231120775015,0.492833074795607,0.507166925204393
"Shewanella_benthica","Ewingella_americana",0.427576850759678,0.534987452768905,0.465012547231095
"Shewanella_benthica","Kleidoceria_schneideri",0.42757685075967,0.534987452768908,0.465012547231092
"Shewanella_benthica","Plesiomonas_shigelloides",0.366103487958693,0.562981576981568,0.437018423018432
"Shewanella_benthica","Xenorhabdus_bovienii",0.427576850759682,0.534987452768903,0.465012547231097
"Shewanella_benthica","Halomonas_alkalitolerans",0.402489466121082,0.546585095789721,0.453414904210279
"Shewanella_benthica","Pseudomonas_mendocina",0.427576850759663,0.534987452768912,0.465012547231088
"Shewanella_benthica","Photobacterium_damselae",0.402489466121086,0.54658509578972,0.45341490421028
"Ewingella_americana","Kleidoceria_schneideri",0.630047243743182,0.430088802607565,0.569911197392435
"Ewingella_americana","Plesiomonas_shigelloides",0.427576850759684,0.534987452768902,0.465012547231098
"Ewingella_americana","Xenorhabdus_bovienii",0.630047243743195,0.430088802607557,0.569911197392442
"Ewingella_americana","Alcanivorax_venustensis",0.441223588198562,0.528571855002439,0.471428144997561
"Ewingella_americana","Halomonas_alkalitolerans",0.514231120775025,0.492833074795602,0.507166925204398
"Ewingella_americana","Pseudomonas_mendocina",0.630047243743185,0.430088802607563,0.569911197392437
"Ewingella_americana","Photobacterium_damselae",0.514231120775029,0.4928330747956,0.5071669252044
"Kleidoceria_schneideri","Plesiomonas_shigelloides",0.427576850759681,0.534987452768903,0.465012547231097
"Kleidoceria_schneideri","Xenorhabdus_bovienii",0.630047243743172,0.430088802607571,0.569911197392429
"Kleidoceria_schneideri","Alcanivorax_venustensis",0.441223588198551,0.528571855002444,0.471428144997556
"Kleidoceria_schneideri","Halomonas_alkalitolerans",0.514231120775018,0.492833074795606,0.507166925204394
"Kleidoceria_schneideri","Pseudomonas_mendocina",0.630047243743201,0.430088802607554,0.569911197392446
"Kleidoceria_schneideri","Photobacterium_damselae",0.514231120775021,0.492833074795604,0.507166925204396
"Plesiomonas_shigelloides","Xenorhabdus_bovienii",0.427576850759675,0.534987452768906,0.465012547231094
"Plesiomonas_shigelloides","Halomonas_alkalitolerans",0.402489466121085,0.54658509578972,0.45341490421028
"Plesiomonas_shigelloides","Pseudomonas_mendocina",0.427576850759683,0.534987452768902,0.465012547231098
"Plesiomonas_shigelloides","Photobacterium_damselae",0.402489466121088,0.546585095789719,0.453414904210281
"Xenorhabdus_bovienii","Alcanivorax_venustensis",0.441223588198553,0.528571855002443,0.471428144997557
"Xenorhabdus_bovienii","Halomonas_alkalitolerans",0.514231120775022,0.492833074795604,0.507166925204396
"Xenorhabdus_bovienii","Pseudomonas_mendocina",0.630047243743168,0.430088802607573,0.569911197392427
"Xenorhabdus_bovienii","Photobacterium_damselae",0.514231120775015,0.492833074795607,0.507166925204393
"Alcanivorax_venustensis","Halomonas_alkalitolerans",0.406644175246344,0.544681477908721,0.455318522091279
"Alcanivorax_venustensis","Pseudomonas_mendocina",0.44122358819855,0.528571855002444,0.471428144997556
"Alcanivorax_venustensis","Photobacterium_damselae",0.406644175246351,0.544681477908717,0.455318522091283
"Halomonas_alkalitolerans","Pseudomonas_mendocina",0.514231120775011,0.492833074795609,0.507166925204391
"Halomonas_alkalitolerans","Photobacterium_damselae",0.471638319831754,0.513985252788563,0.486014747211437
"Pseudomonas_mendocina","Photobacterium_damselae",0.51423112077502,0.492833074795605,0.507166925204395
"Akkermansia_muciniphila","Sebaldella_termitidis",0.413416073628789,0.541564366613614,0.458435633386386
"Akkermansia_muciniphila","Neisseria_arctica",0.426827420714421,0.535337547387431,0.464662452612569
"Thermoanaerobaculum_aquaticum","Caldisericum_exile",0.421879545839833,0.537643215413422,0.462356784586578
"Sporichthya_polymorpha","Mesocyclops_pehpeiensis",0.399496591905296,0.547952282637231,0.452047717362769
"Geodermatophilus_dictyosporus","Brochothrix_thermosphacta",0.374905958602985,0.559059049384327,0.440940950615673
"Actinotalea_fermentans","Cellulomonas_bogoriensis",0.389166727859278,0.552645126704616,0.447354873295384
"Actinotalea_fermentans","Agrococcus_jejuensis",0.354627010089638,0.568055010500903,0.431944989499097
"Actinotalea_fermentans","Cellulosimicrobium_cellulans",0.389166727859272,0.552645126704619,0.447354873295381
"Actinotalea_fermentans","Isoptericola_variabilis",0.389166727859244,0.552645126704631,0.447354873295369
"Actinotalea_fermentans","Streptomyces_subrutilus",0.389166727859284,0.552645126704613,0.447354873295387
"Actinotalea_fermentans","Bacillus_pumilus",0.389166727859279,0.552645126704616,0.447354873295384
"Actinotalea_fermentans","Lysinibacillus_massiliensis",0.389166727859274,0.552645126704618,0.447354873295382
"Actinotalea_fermentans","Parageobacillus_toebii",0.389166727859279,0.552645126704615,0.447354873295385
"Actinotalea_fermentans","Brevibacillus_thermoruber",0.389166727859264,0.552645126704622,0.447354873295378
"Actinotalea_fermentans","Cohnella_collisoli",0.389166727859237,0.552645126704635,0.447354873295365
"Actinotalea_fermentans","Paenibacillus_ginsengihumi",0.389166727859279,0.552645126704616,0.447354873295384
"Actinotalea_fermentans","Alkaliphilus_metalliredigens",0.389166727859299,0.552645126704606,0.447354873295394
"Actinotalea_fermentans","Clostridium_grantii",0.389166727859258,0.552645126704625,0.447354873295375
"Actinotalea_fermentans","Desulfotomaculum_alkaliphilum",0.389166727859277,0.552645126704617,0.447354873295383
"Actinotalea_fermentans","Aquisphaera_giovannonii",0.389166727859279,0.552645126704615,0.447354873295385
"Actinotalea_fermentans","Methyloglobulus_morosus",0.389166727859277,0.552645126704616,0.447354873295384
"Actinotalea_fermentans","Proleptomonas_faecicola",0.389166727859276,0.552645126704617,0.447354873295383
"Actinotalea_fermentans","Gonapodya_polymorpha",0.389166727859273,0.552645126704618,0.447354873295382
"Actinotalea_fermentans","Hyperiodrilus_africanus",0.389166727859286,0.552645126704612,0.447354873295388
"Actinotalea_fermentans","Craspedacusta_sowerbyi",0.389166727859308,0.552645126704602,0.447354873295398
"Flexivirga_lutea","Paratrimastix_pyriformis",0.449115621858808,0.52482586547406,0.47517413452594
"Haematomicrobium_sanguinis","Paratrimastix_pyriformis",0.449115621858783,0.524825865474072,0.475174134525928
"Nesterenkonia_alkaliphila","Nesterenkonia_massiliensis",0.44028747798264,0.529014424197186,0.470985575802814
"Nesterenkonia_massiliensis","Porphyromonas_levii",0.44028747798267,0.529014424197172,0.470985575802828
"Nesterenkonia_massiliensis","Alloprevotella_tannerae",0.440287477982637,0.529014424197187,0.470985575802813
"Nesterenkonia_massiliensis","Lachnoclostridium_aminophilum",0.440287477982663,0.529014424197175,0.470985575802825
"Nocardioides_bigeumensis","Thiothrix_disciformis",0.359418524103238,0.565942345074462,0.434057654925538
"Dysgonomonas_hofstadii","Microvirgula_aerodenitrificans",0.352129773846805,0.569152978624023,0.430847021375977
"Taibaiella_koreensis","Kouleothrix_aurantiaca",0.43864919120486,0.529788074986187,0.470211925013813
"Apibacter_adventoris","Brachycistis_timberlakei",0.425271686313366,0.536063575374523,0.463936424625477
"Coenonia_anatina","Diplolaimella_dievengatensis",0.352887294519234,0.568820140941214,0.431179859058786
"Muricauda_antarctica","Diplolaimella_dievengatensis",0.352887294519224,0.568820140941219,0.431179859058781
"Pedobacter_hainanensis","Hassallia_byssoidea",0.389286041239631,0.55259115029123,0.44740884970877
"Caldisericum_exile","Rhodoblastus_acidophilus",0.421879545839827,0.537643215413425,0.462356784586575
"Caldisericum_exile","Desulfonema_limicola",0.421879545839834,0.537643215413422,0.462356784586578
"Caldisericum_exile","Aquicella_lusitana",0.421879545839854,0.537643215413413,0.462356784586587
"Caldisericum_exile","Pseudostaurastrum_limneticum",0.421879545839849,0.537643215413415,0.462356784586585
"Caldisericum_exile","Choriorhabditis_dudichi",0.42187954583984,0.537643215413419,0.462356784586581
"Caldisericum_exile","Dolichomastix_tenuilepis",0.42187954583984,0.537643215413419,0.462356784586581
"Kouleothrix_aurantiaca","Clostridium_guangxiense",0.377599485944264,0.557853257611595,0.442146742388405
"Kouleothrix_aurantiaca","Rhizomicrobium_electricum",0.438649191204862,0.529788074986186,0.470211925013814
"Kouleothrix_aurantiaca","Balantidium_ctenopharyngodoni",0.438649191204869,0.529788074986183,0.470211925013817
"Kouleothrix_aurantiaca","Balantidium_duodeni",0.438649191204875,0.52978807498618,0.47021192501382
"Thermomarinilinea_lacunifontana","Hassallia_byssoidea",0.389286041239633,0.552591150291229,0.447408849708771
"Thermomicrobium_carboxidum","Serpentinicella_alkaliphila",0.39262092506519,0.551080336672798,0.448919663327202
"Chrysiogenes_arsenatis","Serpentinicella_alkaliphila",0.377484424577838,0.557904819580438,0.442095180419562
"Brochothrix_thermosphacta","Aliicoccus_persicus",0.374905958602954,0.559059049384341,0.440940950615659
"Brochothrix_thermosphacta","Fonticella_tunisiensis",0.374905958602977,0.559059049384331,0.440940950615669
"Lactobacillus_ceti","Thiothrix_disciformis",0.359418524103229,0.565942345074465,0.434057654925535
"Streptococcus_ferus","Streptococcus_parasuis",0.368411071597169,0.5619559272767,0.4380440727233
"Oxobacter_pfennigii","Paratrimastix_pyriformis",0.449115621858786,0.52482586547407,0.47517413452593
"Serpentinicella_alkaliphila","Desulfonatronum_lacustre",0.392620925065179,0.551080336672804,0.448919663327196
"Serpentinicella_alkaliphila","Desulfonatronum_thiodismutans",0.392620925065165,0.55108033667281,0.44891966332719
"Serpentinicella_alkaliphila","Desulfocurvus_vexinensis",0.392620925065205,0.551080336672792,0.448919663327208
"Serpentinicella_alkaliphila","Syntrophobacter_pfennigii",0.392620925065177,0.551080336672805,0.448919663327195
"Serpentinicella_alkaliphila","Rickettsiella_grylli",0.39262092506516,0.551080336672812,0.448919663327188
"Serpentinicella_alkaliphila","Methylococcus_capsulatus",0.392620925065166,0.55108033667281,0.44891966332719
"Serpentinicella_alkaliphila","Acholeplasma_palmae",0.392620925065183,0.551080336672802,0.448919663327198
"Serpentinicella_alkaliphila","Pseudotrichomonas_keilini",0.392620925065181,0.551080336672803,0.448919663327197
"Sebaldella_termitidis","Neisseria_arctica",0.455389489897427,0.521828760276095,0.478171239723905
"Brevundimonas_terrae","Microvirgula_aerodenitrificans",0.352129773846788,0.569152978624031,0.430847021375969
"Camelimonas_abortus","Acinetobacter_baumannii",0.379289357034508,0.557095433011927,0.442904566988073
"Prosthecomicrobium_pneumaticum","Thiococcus_pfennigii",0.38173002108501,0.555999091238012,0.444000908761988
"Sphingomonas_dokdonensis","Brachycistis_timberlakei",0.425271686313388,0.536063575374513,0.463936424625487
"Polynucleobacter_acidiphobus","Mesocyclops_pehpeiensis",0.415213273782744,0.540734096491638,0.459265903508362
"Microvirgula_aerodenitrificans","Dickeya_paradisiaca",0.352129773846816,0.569152978624018,0.430847021375982
"Conchiformibius_steedae","Neisseria_canis",0.416030343715514,0.540356204870679,0.459643795129321
"Suttonella_indologenes","Diplolaimella_dievengatensis",0.352887294519237,0.568820140941213,0.431179859058787
"Thioalkalivibrio_paradoxus","Mesocyclops_pehpeiensis",0.413176646728973,0.5416748809346,0.4583251190654
"Basfia_succiniciproducens","Diplolaimella_dievengatensis",0.352887294519228,0.568820140941217,0.431179859058783
"Chelonobacter_oris","Testudinibacter_aquarius",0.41382318172948,0.541376402455131,0.458623597544869
"Thiothrix_disciformis","Treponema_porcinum",0.359418524103241,0.56594234507446,0.43405765492554
"Vibrio_navarrensis","Diplolaimella_dievengatensis",0.352887294519225,0.568820140941218,0.431179859058782
"Dokdonella_kunshanensis","Brachycistis_timberlakei",0.425271686313407,0.536063575374504,0.463936424625496
