"v1","v2","asso","diss","adja"
"Microbacterium_chocolatum","Bacillus_muralis",0.375508672346268,0.558789462881026,0.441210537118974
"Microbacterium_chocolatum","Lysinibacillus_boronitolerans",0.35884261947978,0.566196688669326,0.433803311330674
"Microbacterium_chocolatum","Lactobacillus_ruminis",0.389645632323729,0.552428442278396,0.447571557721604
"Microbacterium_chocolatum","Blautia_obeum",0.367890656116961,0.562187399308735,0.437812600691265
"Microbacterium_chocolatum","Blautia_producta",0.388429078111198,0.55297871653835,0.44702128346165
"Microbacterium_chocolatum","Dorea_formicigenerans",0.416742493518685,0.540026622714712,0.459973377285288
"Microbacterium_chocolatum","Roseburia_faecis",0.372109372377318,0.560308231075844,0.439691768924156
"Microbacterium_chocolatum","Ruminococcus_gnavus",0.390496512350526,0.552043244524138,0.447956755475862
"Microbacterium_chocolatum","Veillonella_dispar",0.375298333902056,0.558883559472787,0.441116440527213
"Microbacterium_chocolatum","Veillonella_parvula",0.395269785241375,0.549877356670842,0.450122643329158
"Microbacterium_chocolatum","Eubacterium_biforme",0.412938210304236,0.541784915670307,0.458215084329693
"Microbacterium_chocolatum","Eubacterium_cylindroides",0.397367228684132,0.548922932348371,0.451077067651629
"Microbacterium_chocolatum","Sebaldella_termitidis",0.382372766679028,0.555710011301296,0.444289988698704
"Microbacterium_chocolatum","Streptobacillus_moniliformis",0.394431203353496,0.550258483190629,0.449741516809371
"Microbacterium_chocolatum","Rhizobium_leguminosarum",0.437001488224845,0.530565034550504,0.469434965449496
"Microbacterium_chocolatum","Paracoccus_aminovorans",0.423866562626271,0.536718472466585,0.463281527533415
"Microbacterium_chocolatum","Paracoccus_marcusii",0.355086265344892,0.567852857109616,0.432147142890384
"Microbacterium_chocolatum","Acidovorax_delafieldii",0.37814821968161,0.557607290267259,0.442392709732741
"Microbacterium_chocolatum","Acidovorax_wohlfahrtii",0.35955393870394,0.565882523716743,0.434117476283257
"Microbacterium_chocolatum","Comamonas_terrigena",0.403629562063243,0.546063383654662,0.453936616345338
"Microbacterium_chocolatum","Limnohabitans_curvus",0.388537926223748,0.552929504447109,0.447070495552891
"Microbacterium_chocolatum","Xylophilus_ampelinus",0.372451615389392,0.560155507252499,0.439844492747501
"Microbacterium_chocolatum","Neisseria_cinerea",0.377328506671446,0.557974682816593,0.442025317183407
"Microbacterium_chocolatum","Klebsiella_oxytoca",0.352973678944625,0.568782173180285,0.431217826819715
"Microbacterium_chocolatum","Haemophilus_parainfluenzae",0.354299133763184,0.568199289966477,0.431800710033523
"Microbacterium_chocolatum","Enhydrobacter_aerosaccus",0.366985525296562,0.56258975937331,0.43741024062669
"Microbacterium_chocolatum","Stenotrophomonas_acidaminiphila",0.386767506659006,0.553729398416318,0.446270601583682
"Microbacterium_chocolatum","Akkermansia_muciniphila",0.358852923772333,0.566192138866157,0.433807861133843
"Microbacterium_maritypicum","Rothia_dentocariosa",0.365727128017604,0.563148680182417,0.436851319817583
"Microbacterium_maritypicum","Flavobacterium_succinicans",0.363363018792563,0.564197208964843,0.435802791035157
"Microbacterium_maritypicum","Bacillus_ginsengihumi",0.35370563373316,0.568460361972073,0.431539638027927
"Microbacterium_maritypicum","Bacillus_humi",0.398274333614684,0.548509647310472,0.451490352689528
"Microbacterium_maritypicum","Bacillus_muralis",0.360999376694887,0.56524358612244,0.43475641387756
"Microbacterium_maritypicum","Streptobacillus_moniliformis",0.354233035276564,0.568228371662062,0.431771628337938
"Microbacterium_maritypicum","Brevundimonas_diminuta",0.357464832572804,0.566804713912647,0.433195286087353
"Microbacterium_maritypicum","Rhizobium_leguminosarum",0.376624588556456,0.558289983540608,0.441710016459392
"Microbacterium_maritypicum","Paracoccus_marcusii",0.379062162387779,0.557197378678427,0.442802621321573
"Microbacterium_maritypicum","Sphingopyxis_alaskensis",0.357845277427808,0.566636886626785,0.433363113373215
"Microbacterium_maritypicum","Acidovorax_delafieldii",0.359837090244482,0.56575741698873,0.43424258301127
"Microbacterium_maritypicum","Acidovorax_facilis",0.380948096047185,0.5563505657195,0.4436494342805
"Microbacterium_maritypicum","Acidovorax_wohlfahrtii",0.373503771463655,0.559685728126216,0.440314271873784
"Microbacterium_maritypicum","Comamonas_terrigena",0.360295530148279,0.565554802760847,0.434445197239153
"Microbacterium_maritypicum","Variovorax_paradoxus",0.363045987719231,0.564337670318387,0.435662329681613
"Microbacterium_maritypicum","Xylophilus_ampelinus",0.387483348406907,0.553406112901318,0.446593887098682
"Microbacterium_maritypicum","Methylotenera_mobilis",0.366193009445134,0.56294182228489,0.43705817771511
"Microbacterium_maritypicum","Acinetobacter_guillouiae",0.357689504280626,0.566705609518458,0.433294390481542
"Microbacterium_maritypicum","Acinetobacter_johnsonii",0.350085581358821,0.570050181405628,0.429949818594372
"Microbacterium_maritypicum","Acinetobacter_rhizosphaerae",0.359390787040112,0.565954597542898,0.434045402457102
"Microbacterium_maritypicum","Acinetobacter_venetianus",0.361726651013097,0.564921830427407,0.435078169572593
"Microbacterium_maritypicum","Stenotrophomonas_acidaminiphila",0.354949954906504,0.567912865276662,0.432087134723338
"Pseudoclavibacter_bifida","Bifidobacterium_bifidum",0.356669174091489,0.56715554564357,0.43284445435643
"Pseudoclavibacter_bifida","Bacillus_humi",0.366748716505817,0.562694981092858,0.437305018907142
"Pseudoclavibacter_bifida","Clostridium_fimetarium",0.353545527180547,0.568530769976196,0.431469230023804
"Pseudoclavibacter_bifida","Ruminococcus_gnavus",0.356435141945838,0.567258696739927,0.432741303260073
"Pseudoclavibacter_bifida","Rhizobium_leguminosarum",0.380025711527402,0.556764891346697,0.443235108653303
"Pseudoclavibacter_bifida","Paracoccus_aminovorans",0.38551053717694,0.554296609597722,0.445703390402278
"Pseudoclavibacter_helvolus","Sanguibacter_soli",0.351141576177966,0.569586878281985,0.430413121718015
"Pseudoclavibacter_helvolus","Bacillus_coahuilensis",0.397819191968123,0.548717052783981,0.451282947216019
"Pseudoclavibacter_helvolus","Bacillus_ginsengihumi",0.389430112762767,0.552525966465483,0.447474033534517
"Pseudoclavibacter_helvolus","Bacillus_humi",0.360097348812863,0.56564240080953,0.43435759919047
"Pseudoclavibacter_helvolus","Bacillus_muralis",0.380078302310972,0.556741276397317,0.443258723602683
"Pseudoclavibacter_helvolus","Bacillus_oleronius",0.35482369248259,0.567968444333578,0.432031555666422
"Rathayibacter_caricis","Rothia_mucilaginosa",0.374668979395249,0.559165011693664,0.440834988306336
"Rathayibacter_caricis","Luteimicrobium_subarcticum",0.399042832262838,0.548159268706259,0.451840731293741
"Rathayibacter_caricis","Tessaracoccus_bendigoensis",0.410124232652959,0.543081838836027,0.456918161163973
"Rathayibacter_caricis","Bacillus_coahuilensis",0.388418194561936,0.55298363693606,0.44701636306394
"Rathayibacter_caricis","Bacillus_humi",0.431524696327834,0.533139430014403,0.466860569985597
"Rathayibacter_caricis","Bacillus_muralis",0.37628586193381,0.558441643355056,0.441558356644944
"Rathayibacter_caricis","Oceanobacillus_oncorhynchi",0.393563321945252,0.550652648252393,0.449347351747607
"Rathayibacter_caricis","Streptococcus_infantis",0.370452081450842,0.561047198793986,0.438952801206014
"Rathayibacter_caricis","Ruminococcus_flavefaciens",0.35002928163811,0.570074871557188,0.429925128442812
"Rathayibacter_caricis","Paracoccus_aminovorans",0.38127508482159,0.556203611629055,0.443796388370945
"Rathayibacter_caricis","Xylophilus_ampelinus",0.362411207266705,0.564618806245991,0.435381193754009
"Arthrobacter_nitroguajacolicus","Moraxella_lincolnii",0.363957664453595,0.563933655471282,0.436066344528718
"Arthrobacter_nitroguajacolicus","Psychrobacter_celer",0.359532948412042,0.565891796895819,0.434108203104181
"Arthrobacter_nitroguajacolicus","Psychrobacter_pacificensis",0.365784178167001,0.563123353197592,0.436876646802408
"Arthrobacter_psychrolactophilus","Flavobacterium_columnare",0.374049946164727,0.559441710026734,0.440558289973266
"Arthrobacter_psychrolactophilus","Flavobacterium_frigidarium",0.469721385747381,0.514916796314035,0.485083203685965
"Arthrobacter_psychrolactophilus","Flavobacterium_succinicans",0.374865896359114,0.559076964129665,0.440923035870335
"Arthrobacter_psychrolactophilus","Arthrobacter_oxydans",0.37680739319801,0.558208118358193,0.441791881641807
"Arthrobacter_psychrolactophilus","Micrococcus_lylae",0.396350532969703,0.549385778406348,0.450614221593652
"Kocuria_palustris","Rothia_dentocariosa",0.416898835357727,0.539954240951154,0.460045759048846
"Kocuria_palustris","Rothia_mucilaginosa",0.432540864019074,0.532662715036883,0.467337284963117
"Kocuria_palustris","Bifidobacterium_adolescentis",0.364216009508246,0.563819115715206,0.436180884284794
"Kocuria_palustris","Bifidobacterium_longum",0.360787549008938,0.565337267032283,0.434662732967717
"Kocuria_palustris","Collinsella_aerofaciens",0.371733051697611,0.560476113809674,0.439523886190326
"Kocuria_palustris","Eggerthella_lenta",0.351724214368952,0.569331092437014,0.430668907562986
"Kocuria_palustris","Prevotella_stercorea",0.368604447413817,0.561869892673643,0.438130107326357
"Kocuria_palustris","Lysinibacillus_boronitolerans",0.358144053669296,0.566505051314948,0.433494948685052
"Kocuria_palustris","Staphylococcus_aureus",0.404886851842006,0.545487464639653,0.454512535360347
"Kocuria_palustris","Lactobacillus_ruminis",0.413631647341452,0.541464843114744,0.458535156885256
"Kocuria_palustris","Clostridium_celatum",0.404744966940259,0.545552487419745,0.454447512580255
"Kocuria_palustris","Clostridium_intestinale",0.369589446087219,0.561431453479755,0.438568546520245
"Kocuria_palustris","Clostridium_perfringens",0.427403020410344,0.535068677643186,0.464931322356814
"Kocuria_palustris","Blautia_obeum",0.363109397407687,0.564309579305683,0.435690420694317
"Kocuria_palustris","Blautia_producta",0.370446729466282,0.561049583608133,0.438950416391867
"Kocuria_palustris","Dorea_formicigenerans",0.402559009834512,0.546553286590378,0.453446713409622
"Kocuria_palustris","Ruminococcus_gnavus",0.374360258855211,0.559303022137727,0.440696977862273
"Kocuria_palustris","Clostridium_difficile",0.373545418887143,0.559667124777245,0.440332875222755
"Kocuria_palustris","Catenibacterium_mitsuokai",0.369278238256053,0.561570014220821,0.438429985779179
"Kocuria_palustris","Eubacterium_biforme",0.394020293826131,0.550445140851415,0.449554859148585
"Kocuria_palustris","Eubacterium_cylindroides",0.410483552177133,0.542916406006886,0.457083593993114
"Kocuria_palustris","Eubacterium_dolichum",0.372489307363281,0.560138684897196,0.439861315102804
"Kocuria_palustris","Paracoccus_aminovorans",0.351357781533303,0.569491974687395,0.430508025312605
"Micrococcus_luteus","Paracoccus_aminovorans",0.374730478567257,0.559137515032189,0.440862484967811
"Rothia_dentocariosa","Rothia_mucilaginosa",0.48890736862134,0.50551589063978,0.49448410936022
"Rothia_dentocariosa","Tessaracoccus_bendigoensis",0.360699918743286,0.565376017026153,0.434623982973847
"Rothia_dentocariosa","Bifidobacterium_adolescentis",0.388236438556834,0.553065801439198,0.446934198560802
"Rothia_dentocariosa","Bifidobacterium_bifidum",0.383981035775663,0.554986019744794,0.445013980255206
"Rothia_dentocariosa","Bifidobacterium_longum",0.390465378248838,0.552057343829046,0.447942656170954
"Rothia_dentocariosa","Bifidobacterium_pseudolongum",0.357029721356601,0.56699659551156,0.43300340448844
"Rothia_dentocariosa","Collinsella_aerofaciens",0.370001210238959,0.561248068932554,0.438751931067446
"Rothia_dentocariosa","Prevotella_melaninogenica",0.365929383582721,0.563058885205304,0.436941114794696
"Rothia_dentocariosa","Prevotella_stercorea",0.375027018924834,0.559004911013833,0.440995088986167
"Rothia_dentocariosa","Bacillus_humi",0.36620900521696,0.562934718587795,0.437065281412205
"Rothia_dentocariosa","Bacillus_oleronius",0.375516703250333,0.558785869877571,0.441214130122429
"Rothia_dentocariosa","Oceanobacillus_oncorhynchi",0.360412725249029,0.565502995019023,0.434497004980977
"Rothia_dentocariosa","Lysinibacillus_boronitolerans",0.408224229517754,0.543955775078382,0.456044224921618
"Rothia_dentocariosa","Streptococcus_infantis",0.35173235252587,0.569327518865077,0.430672481134923
"Rothia_dentocariosa","Clostridium_celatum",0.352816168508401,0.568851400407698,0.431148599592302
"Rothia_dentocariosa","Blautia_obeum",0.356895509120021,0.567055769250247,0.432944230749753
"Rothia_dentocariosa","Blautia_producta",0.394074529169721,0.550420507807567,0.449579492192433
"Rothia_dentocariosa","Dorea_formicigenerans",0.403635194885732,0.546060804816766,0.453939195183234
"Rothia_dentocariosa","Roseburia_faecis",0.394863817338925,0.550061897726554,0.449938102273446
"Rothia_dentocariosa","Ruminococcus_gnavus",0.401065895169385,0.547235828884867,0.452764171115133
"Rothia_dentocariosa","Ruminococcus_flavefaciens",0.362208257495956,0.564708660507365,0.435291339492635
"Rothia_dentocariosa","Veillonella_parvula",0.370499267765933,0.561026172399322,0.438973827600678
"Rothia_dentocariosa","Eubacterium_biforme",0.391197799812032,0.551725565923842,0.448274434076158
"Rothia_dentocariosa","Eubacterium_cylindroides",0.380947884785512,0.556350660651395,0.443649339348605
"Rothia_dentocariosa","Rhizobium_leguminosarum",0.360348866327763,0.565531225341376,0.434468774658624
"Rothia_dentocariosa","Paracoccus_aminovorans",0.410666400063607,0.542832202405307,0.457167797594693
"Rothia_dentocariosa","Paracoccus_marcusii",0.382450722253936,0.555674939936139,0.444325060063861
"Rothia_dentocariosa","Comamonas_terrigena",0.365123931270275,0.563416395186422,0.436583604813578
"Rothia_dentocariosa","Limnohabitans_curvus",0.361822125042382,0.564879577856032,0.435120422143968
"Rothia_dentocariosa","Xylophilus_ampelinus",0.387301131198458,0.553488423005189,0.446511576994811
"Rothia_dentocariosa","Neisseria_cinerea",0.354386304982087,0.568160934514998,0.431839065485002
"Rothia_dentocariosa","Haemophilus_parainfluenzae",0.350519154427284,0.569860002795738,0.430139997204262
"Rothia_dentocariosa","Acinetobacter_rhizosphaerae",0.353807725389745,0.568415461880769,0.431584538119231
"Rothia_mucilaginosa","Luteimicrobium_subarcticum",0.367148786827027,0.562517205591515,0.437482794408485
"Rothia_mucilaginosa","Tessaracoccus_bendigoensis",0.433821164554,0.532061479270018,0.467938520729982
"Rothia_mucilaginosa","Bifidobacterium_adolescentis",0.420370504492466,0.538344450843293,0.461655549156707
"Rothia_mucilaginosa","Bifidobacterium_bifidum",0.374028957372133,0.559451089295511,0.440548910704489
"Rothia_mucilaginosa","Bifidobacterium_longum",0.433810247758329,0.53206660872567,0.46793339127433
"Rothia_mucilaginosa","Atopobium_vaginae",0.358254427282451,0.566456341087974,0.433543658912026
"Rothia_mucilaginosa","Collinsella_aerofaciens",0.42473227096304,0.536315079518076,0.463684920481924
"Rothia_mucilaginosa","Collinsella_stercoris",0.374861178422447,0.559079073824782,0.440920926175218
"Rothia_mucilaginosa","Prevotella_copri",0.388016294923794,0.553165303085889,0.446834696914111
"Rothia_mucilaginosa","Prevotella_melaninogenica",0.423607481282437,0.536839137320279,0.463160862679721
"Rothia_mucilaginosa","Prevotella_stercorea",0.449733446544689,0.524531483066227,0.475468516933773
"Rothia_mucilaginosa","Bacillus_humi",0.384423054800829,0.554786871329509,0.445213128670491
"Rothia_mucilaginosa","Bacillus_oleronius",0.352839145921494,0.568841302156632,0.431158697843368
"Rothia_mucilaginosa","Oceanobacillus_oncorhynchi",0.393629903193326,0.550622419088922,0.449377580911078
"Rothia_mucilaginosa","Lysinibacillus_boronitolerans",0.465169130725624,0.517122262755326,0.482877737244674
"Rothia_mucilaginosa","Staphylococcus_aureus",0.378649141245159,0.55738265973873,0.44261734026127
"Rothia_mucilaginosa","Lactobacillus_iners",0.362450210978916,0.564601536050463,0.435398463949537
"Rothia_mucilaginosa","Lactobacillus_mucosae",0.371565869476988,0.560550680368427,0.439449319631573
"Rothia_mucilaginosa","Lactobacillus_ruminis",0.46310258502279,0.518120360040604,0.481879639959396
"Rothia_mucilaginosa","Streptococcus_infantis",0.438255021766798,0.52997404570092,0.47002595429908
"Rothia_mucilaginosa","Clostridium_butyricum",0.353666596357145,0.568477529741878,0.431522470258122
"Rothia_mucilaginosa","Clostridium_celatum",0.430488932905667,0.53362489966939,0.46637510033061
"Rothia_mucilaginosa","Clostridium_perfringens",0.426688421122059,0.535402455578017,0.464597544421983
"Rothia_mucilaginosa","Blautia_obeum",0.433827392630279,0.532058552872577,0.467941447127423
"Rothia_mucilaginosa","Blautia_producta",0.464657695076971,0.517369454511488,0.482630545488512
"Rothia_mucilaginosa","Coprococcus_eutactus",0.368194357719496,0.562052329539032,0.437947670460968
"Rothia_mucilaginosa","Dorea_formicigenerans",0.486194279510734,0.506855857463079,0.493144142536921
"Rothia_mucilaginosa","Lachnospira_pectinoschiza",0.390556700290421,0.552015986955803,0.447984013044197
"Rothia_mucilaginosa","Roseburia_faecis",0.442816603020222,0.527817864883228,0.472182135116772
"Rothia_mucilaginosa","Shuttleworthia_satelles",0.418366734931654,0.539274171951683,0.460725828048317
"Rothia_mucilaginosa","Ruminococcus_gnavus",0.456950996396719,0.521080129924027,0.478919870075973
"Rothia_mucilaginosa","Clostridium_difficile",0.350027990533828,0.570075437756343,0.429924562243657
"Rothia_mucilaginosa","Faecalibacterium_prausnitzii",0.356324318911338,0.5673075361251,0.4326924638749
"Rothia_mucilaginosa","Ruminococcus_bromii",0.369363859044282,0.561531896224835,0.438468103775165
"Rothia_mucilaginosa","Ruminococcus_flavefaciens",0.458008986001272,0.52057228796716,0.47942771203284
"Rothia_mucilaginosa","Mitsuokella_multacida",0.388267466840628,0.553051775677184,0.446948224322816
"Rothia_mucilaginosa","Veillonella_dispar",0.390600513750626,0.551996144121213,0.448003855878787
"Rothia_mucilaginosa","Veillonella_parvula",0.42092794160857,0.53808552219486,0.46191447780514
"Rothia_mucilaginosa","Catenibacterium_mitsuokai",0.428849238879957,0.534392534154456,0.465607465845544
"Rothia_mucilaginosa","Coprobacillus_cateniformis",0.351039132351146,0.569631840599195,0.430368159400805
"Rothia_mucilaginosa","Eubacterium_biforme",0.45333563088286,0.522811806062727,0.477188193937273
"Rothia_mucilaginosa","Eubacterium_cylindroides",0.481781037868557,0.509027976702383,0.490972023297617
"Rothia_mucilaginosa","Eubacterium_dolichum",0.418760739299235,0.539091486067423,0.460908513932577
"Rothia_mucilaginosa","Sebaldella_termitidis",0.364480995272611,0.563701607558196,0.436298392441804
"Rothia_mucilaginosa","Rhizobium_leguminosarum",0.374796710132403,0.559107900976009,0.440892099023991
"Rothia_mucilaginosa","Paracoccus_aminovorans",0.484047345016199,0.507913700831057,0.492086299168943
"Rothia_mucilaginosa","Erythrobacter_nanhaisediminis",0.354650426575927,0.568044704853444,0.431955295146556
"Rothia_mucilaginosa","Acidovorax_wohlfahrtii",0.357389935502527,0.566837747727457,0.433162252272543
"Rothia_mucilaginosa","Limnohabitans_curvus",0.390445185309896,0.552066488156139,0.447933511843861
"Rothia_mucilaginosa","Xylophilus_ampelinus",0.363688849298217,0.564052812554721,0.435947187445279
"Rothia_mucilaginosa","Neisseria_cinerea",0.37740844417951,0.557938865746279,0.442061134253721
"Rothia_mucilaginosa","Neisseria_iguanae",0.379932744905361,0.55680663389306,0.44319336610694
"Rothia_mucilaginosa","Haemophilus_parainfluenzae",0.437562875604313,0.530300445217467,0.469699554782533
"Rothia_mucilaginosa","Pseudoxanthomonas_mexicana",0.354828906195431,0.567966149433472,0.432033850566528
"Rothia_mucilaginosa","Akkermansia_muciniphila",0.373876350531323,0.559519280038086,0.440480719961914
"Rhodococcus_equi","Rhodococcus_ruber",0.396220848157152,0.549444788783572,0.450555211216428
"Rhodococcus_equi","Skermania_piniformis",0.359150044951247,0.566060930929151,0.433939069070849
"Rhodococcus_equi","Tessaracoccus_bendigoensis",0.408846870844517,0.543669536186957,0.456330463813043
"Rhodococcus_equi","Bifidobacterium_adolescentis",0.352549237876541,0.568968699544825,0.431031300455175
"Rhodococcus_equi","Bifidobacterium_longum",0.384370806370448,0.554810415200342,0.445189584799658
"Rhodococcus_equi","Collinsella_aerofaciens",0.376545058301026,0.558325595731995,0.441674404268005
"Rhodococcus_equi","Collinsella_stercoris",0.37368076987106,0.559606661025822,0.440393338974178
"Rhodococcus_equi","Blautia_obeum",0.412050415667029,0.542194422847087,0.457805577152913
"Rhodococcus_equi","Blautia_producta",0.386017177699391,0.554068056424754,0.445931943575246
"Rhodococcus_equi","Dorea_formicigenerans",0.380455017137813,0.556572090057607,0.443427909942393
"Rhodococcus_equi","Ruminococcus_gnavus",0.395481910559161,0.549780906107532,0.450219093892468
"Rhodococcus_equi","Coprobacillus_cateniformis",0.356015917945783,0.56744342539773,0.43255657460227
"Rhodococcus_equi","Eubacterium_biforme",0.384897637724254,0.554572971878249,0.445427028121751
"Rhodococcus_equi","Eubacterium_cylindroides",0.351009350065205,0.569644911297729,0.430355088702271
"Rhodococcus_equi","Pleomorphomonas_oryzae",0.377231503364427,0.558018143358965,0.441981856641035
"Rhodococcus_equi","Rhizobium_leguminosarum",0.379078009967663,0.557190268235339,0.442809731764661
"Rhodococcus_equi","Paracoccus_aminovorans",0.465951522662087,0.51674388111419,0.48325611888581
"Rhodococcus_equi","Erythrobacter_nanhaisediminis",0.371002081240402,0.560802067916835,0.439197932083165
"Rhodococcus_equi","Aquincola_tertiaricarbonis",0.351054622844883,0.569625042091338,0.430374957908662
"Rhodococcus_equi","Klebsiella_oxytoca",0.354826281860498,0.567967304578134,0.432032695421866
"Rhodococcus_equi","Psychrobacter_sanguinis",0.359829483752214,0.565760778177396,0.434239221822604
"Rhodococcus_equi","Thermomonas_fusca",0.427383383748253,0.535077852397082,0.464922147602918
"Rhodococcus_equi","Prauserella_rugosa",0.474727639951573,0.51248041916176,0.48751958083824
"Skermania_piniformis","Paralcaligenes_ureilyticus",0.415221283810713,0.540730393167097,0.459269606832903
"Skermania_piniformis","Mycobacterium_gordonae",0.353907786330996,0.568371451459784,0.431628548540216
"Skermania_piniformis","Prauserella_rugosa",0.396975762986328,0.549101191500106,0.450898808499894
"Luteimicrobium_subarcticum","Bifidobacterium_adolescentis",0.355033324302102,0.567876164184542,0.432123835815458
"Luteimicrobium_subarcticum","Bifidobacterium_longum",0.370494777878045,0.561028173143718,0.438971826856282
"Luteimicrobium_subarcticum","Collinsella_aerofaciens",0.354899717399306,0.567934979817538,0.432065020182462
"Luteimicrobium_subarcticum","Bacillus_coahuilensis",0.395555845171547,0.549747285044889,0.450252714955111
