"v1","v2","asso","diss","adja"
"Desulfovibrio_cuneatus","Acinetobacter_johnsonii",0.657511649987331,0.413816595856588,0.586183404143412
"Desulfovibrio_cuneatus","Enhydrobacter_aerosaccus",0.655729245671536,0.414892006628511,0.585107993371489
"Arcobacter_cryaerophilus","Acinetobacter_guillouiae",0.674747084616691,0.403269708373508,0.596730291626492
"Arcobacter_cryaerophilus","Acinetobacter_johnsonii",0.672261352665799,0.404807761372112,0.595192238627888
"Arcobacter_cryaerophilus","Acinetobacter_lwoffii",0.687644189664714,0.395193503448176,0.604806496551824
"Arcobacter_cryaerophilus","Acinetobacter_rhizosphaerae",0.699093719354247,0.387882895115106,0.612117104884894
"Arcobacter_cryaerophilus","Enhydrobacter_aerosaccus",0.656535991576193,0.414405603499643,0.585594396500357
"Sulfuricurvum_kujiense","Aeromonas_hydrophila",0.671574636192872,0.40523163981057,0.59476836018943
"Sulfuricurvum_kujiense","Acinetobacter_guillouiae",0.666453106398791,0.408379047945172,0.591620952054828
"Sulfuricurvum_kujiense","Acinetobacter_johnsonii",0.658417308116324,0.413269096282117,0.586730903717883
"Sulfuricurvum_kujiense","Acinetobacter_rhizosphaerae",0.658766639299678,0.413057720361405,0.586942279638595
"Sulfuricurvum_kujiense","Enhydrobacter_aerosaccus",0.654525900794936,0.41561646935911,0.58438353064089
"Aeromonas_caviae","Hafnia_alvei",0.670457942236977,0.405919978421254,0.594080021578746
"Aeromonas_caviae","Acinetobacter_guillouiae",0.681392684787361,0.399128622885304,0.600871377114696
"Aeromonas_caviae","Acinetobacter_johnsonii",0.663112343826231,0.410419088355896,0.589580911644104
"Aeromonas_caviae","Acinetobacter_lwoffii",0.650073629941018,0.418286008646585,0.581713991353415
"Aeromonas_caviae","Acinetobacter_rhizosphaerae",0.657869614129328,0.413600281594846,0.586399718405154
"Aeromonas_caviae","Acinetobacter_schindleri",0.671410471622562,0.405332905386078,0.594667094613922
"Aeromonas_caviae","Enhydrobacter_aerosaccus",0.691582081886544,0.392694485645938,0.607305514354062
"Aeromonas_hydrophila","Acinetobacter_guillouiae",0.69842576526022,0.388313169194518,0.611686830805482
"Aeromonas_hydrophila","Acinetobacter_johnsonii",0.68923299178617,0.394187143507896,0.605812856492104
"Aeromonas_hydrophila","Acinetobacter_lwoffii",0.672851008039426,0.404443439779022,0.595556560220978
"Aeromonas_hydrophila","Acinetobacter_rhizosphaerae",0.674899336085115,0.403175311691382,0.596824688308618
"Aeromonas_hydrophila","Acinetobacter_schindleri",0.673767480321902,0.403876540342527,0.596123459657473
"Aeromonas_hydrophila","Enhydrobacter_aerosaccus",0.678869474538162,0.400705955447282,0.599294044552718
"Aeromonas_hydrophila","Psychrobacter_celer",0.654814533721088,0.415442815727334,0.584557184272666
"Thiodictyon_syntrophicum","Hahella_ganghwensis",0.695355372016892,0.390284913866209,0.609715086133791
"Hafnia_alvei","Acinetobacter_guillouiae",0.682053628853367,0.398714416059059,0.601285583940941
"Hafnia_alvei","Acinetobacter_johnsonii",0.663368760722796,0.41026286651195,0.58973713348805
"Hafnia_alvei","Acinetobacter_rhizosphaerae",0.66671474923824,0.408218844960494,0.591781155039506
"Hafnia_alvei","Enhydrobacter_aerosaccus",0.686588884246014,0.395860528313942,0.604139471686058
"Acinetobacter_guillouiae","Acinetobacter_johnsonii",0.728553104572423,0.3684066336452,0.6315933663548
"Acinetobacter_guillouiae","Acinetobacter_lwoffii",0.718778450245937,0.374981032689697,0.625018967310303
"Acinetobacter_guillouiae","Acinetobacter_rhizosphaerae",0.715808206831859,0.376956093708631,0.623043906291369
"Acinetobacter_guillouiae","Acinetobacter_schindleri",0.718403403666568,0.375230993078551,0.624769006921449
"Acinetobacter_guillouiae","Enhydrobacter_aerosaccus",0.734581106512693,0.364293078089131,0.63570692191087
"Acinetobacter_guillouiae","Moraxella_lincolnii",0.695003201864241,0.390510434006416,0.609489565993584
"Acinetobacter_guillouiae","Psychrobacter_celer",0.678899136179022,0.400687449155185,0.599312550844815
"Acinetobacter_guillouiae","Pseudomonas_alcaligenes",0.673518144220592,0.404030850170756,0.595969149829244
"Acinetobacter_johnsonii","Acinetobacter_lwoffii",0.739394684528724,0.360974594307741,0.639025405692259
"Acinetobacter_johnsonii","Acinetobacter_rhizosphaerae",0.716685278080891,0.37637396424242,0.62362603575758
"Acinetobacter_johnsonii","Acinetobacter_schindleri",0.712130016373075,0.379387653744112,0.620612346255888
"Acinetobacter_johnsonii","Enhydrobacter_aerosaccus",0.724225283759188,0.37133187059611,0.62866812940389
"Acinetobacter_johnsonii","Moraxella_lincolnii",0.687954636747967,0.394997065338487,0.605002934661513
"Acinetobacter_johnsonii","Psychrobacter_celer",0.654186716963909,0.415820443843308,0.584179556156692
"Acinetobacter_johnsonii","Pseudomonas_alcaligenes",0.677797120805044,0.401374438146574,0.598625561853426
"Acinetobacter_lwoffii","Acinetobacter_rhizosphaerae",0.71673847963869,0.376338624353992,0.623661375646008
"Acinetobacter_lwoffii","Acinetobacter_schindleri",0.69821888184803,0.388446340021354,0.611553659978646
"Acinetobacter_lwoffii","Enhydrobacter_aerosaccus",0.718097898117262,0.375434482887986,0.624565517112014
"Acinetobacter_lwoffii","Moraxella_lincolnii",0.686918141378054,0.395652536085608,0.604347463914392
"Acinetobacter_lwoffii","Pseudomonas_alcaligenes",0.678629838902586,0.400855435972505,0.599144564027495
"Acinetobacter_rhizosphaerae","Acinetobacter_schindleri",0.698691593476874,0.388141988531985,0.611858011468015
"Acinetobacter_rhizosphaerae","Enhydrobacter_aerosaccus",0.699274262912852,0.387766512921853,0.612233487078147
"Acinetobacter_rhizosphaerae","Moraxella_lincolnii",0.663835848114549,0.409978140810855,0.590021859189145
"Acinetobacter_rhizosphaerae","Pseudomonas_alcaligenes",0.654617845701719,0.415561159336554,0.584438840663446
"Acinetobacter_schindleri","Enhydrobacter_aerosaccus",0.71300454760725,0.378810937271319,0.621189062728681
"Acinetobacter_schindleri","Moraxella_lincolnii",0.699976064028007,0.38731378491605,0.61268621508395
"Acinetobacter_schindleri","Psychrobacter_celer",0.654223617971948,0.415798257588973,0.584201742411027
"Acinetobacter_schindleri","Pseudomonas_alcaligenes",0.650638737624739,0.417948120210668,0.582051879789332
"Enhydrobacter_aerosaccus","Moraxella_lincolnii",0.688347922840459,0.394748069760664,0.605251930239336
"Enhydrobacter_aerosaccus","Psychrobacter_celer",0.669731194717457,0.40636732477067,0.59363267522933
"Enhydrobacter_aerosaccus","Pseudomonas_alcaligenes",0.670724980803102,0.405755480059664,0.594244519940335
"Moraxella_lincolnii","Psychrobacter_celer",0.658649589797776,0.41312855759571,0.58687144240429
"Moraxella_lincolnii","Pseudomonas_alcaligenes",0.676795022933218,0.401998120062011,0.598001879937989
"Pseudomonas_alcaligenes","Pseudomonas_fragi",0.668323228593187,0.407232594107356,0.592767405892644
"Pseudomonas_fragi","Pseudomonas_veronii",0.698134314406493,0.388500762929435,0.611499237070565
"Pseudomonas_fragi","Pseudomonas_viridiflava",0.692279548066348,0.39225020837066,0.60774979162934
"Pseudomonas_veronii","Pseudomonas_viridiflava",0.70148728199389,0.386337105392499,0.613662894607501
